""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0029867"	347.409550528168	-0.154847587798453	0.113829385358579	-1.36034809737978	0.173719794696828	0.394932679666664	"X"	"CG3847"
"FBgn0002838"	4.32798394021762	-1.04759050277452	0.770010022949659	-1.36048943721738	0.173675093234154	0.394932679666664	"3R"	"ms(3)K81"
"FBgn0040532"	67.3412193195662	0.333741428355931	0.245549426335947	1.35916191430773	0.174095286930265	0.395068735329562	"3R"	"CG8369"
"FBgn0037877"	78.8026255444271	-0.310214997417134	0.228179736980769	-1.35952035672334	0.173981756318041	0.395068735329562	"3R"	"CG6689"
"FBgn0039808"	7.22804077649251	-0.903134799398156	0.664185586745801	-1.35976271906636	0.173905023462175	0.395068735329562	"3R"	"CG12071"
"FBgn0034689"	132.723601311303	0.208019378847575	0.153070776883269	1.35897512956513	0.174154469784153	0.395068735329562	"2R"	"CG2921"
"FBgn0036911"	107.061743755252	0.234379334735556	0.172465740161828	1.35899068716855	0.174149539774923	0.395068735329562	"3L"	"Fibp"
"FBgn0082958"	116.441394818571	-0.314293051223066	0.231205818055524	-1.35936480260886	0.174031018675978	0.395068735329562	"3R"	"snoRNA:Psi28S-3405c"
"FBgn0266918"	268.245717824889	-0.163493214511376	0.120290359352721	-1.35915476012482	0.17409755346057	0.395068735329562	"3L"	"CG32486"
"FBgn0035558"	5341.2253782025	0.116194199373386	0.0854719177326335	1.35944298964784	0.174006256357956	0.395068735329562	"3L"	"CG11357"
"FBgn0261787"	583.04882044584	-0.158140153644377	0.116428009784249	-1.35826554054668	0.174379440448466	0.395472684739501	"2L"	"brun"
"FBgn0024994"	649.085525825862	-0.158647954753133	0.116825600394912	-1.3579896376894	0.174466972253484	0.395564805066249	"X"	"Ugalt"
"FBgn0030792"	135.541859935652	0.238935367389786	0.176046271621019	1.35723048940309	0.174707985827164	0.396004767874905	"X"	"CG4789"
"FBgn0000826"	20.8283309109287	-0.564862399256283	0.41631811345549	-1.35680476299207	0.174843253712369	0.396204868396316	"X"	"png"
"FBgn0032252"	141.918443598267	0.23186759850539	0.170920746796197	1.3565796010818	0.174914826973429	0.396260564492196	"2L"	"loh"
"FBgn0038463"	221.259858589875	0.183228893946438	0.135214674726992	1.35509621508457	0.175386904440531	0.397223308687229	"3R"	"CG3534"
"FBgn0031604"	214.305338062743	-0.212299144285097	0.156722855395378	-1.35461508629046	0.175540224363147	0.397463794798619	"2L"	"Elp3"
"FBgn0027053"	205.357817502321	0.196670392863013	0.145362498004695	1.35296514274721	0.176066766444421	0.398228265734807	"3R"	"CSN5"
"FBgn0016126"	1111.20503224375	0.116861881387935	0.0863582469169269	1.35322202059464	0.175984712392544	0.398228265734807	"4"	"CaMKI"
"FBgn0053978"	25.2849263967451	0.512877139111402	0.379019845778564	1.35316697746493	0.176002292324574	0.398228265734807	"4"	"CG33978"
"FBgn0260747"	944.311729300142	0.151654447048245	0.112078463556893	1.35310961834575	0.176020613341394	0.398228265734807	"X"	"Chchd2"
"FBgn0261881"	52.6552706246477	0.315354575401766	0.233134572780042	1.35267185660746	0.176160485208151	0.398333389990649	"2L"	"l(2)35Be"
"FBgn0029661"	8.76115517345126	-0.762708316840018	0.564034170368957	-1.35223778435462	0.176299260030241	0.39854031114611	"X"	"CG16781"
"FBgn0010269"	146.727017219074	-0.210523205845518	0.155721634063943	-1.35192009197047	0.17640087933174	0.398556668187402	"X"	"Dsor1"
"FBgn0035137"	316.125702087563	-0.158969556167483	0.117588023522175	-1.35191962077246	0.176401030084842	0.398556668187402	"3L"	"CG1233"
"FBgn0027537"	657.879703959157	-0.1507075327961	0.111510184396808	-1.35151361834188	0.176530960480557	0.398743385687665	"X"	"Nup93-1"
"FBgn0033972"	157.263968580306	-0.210087168692974	0.155499927995106	-1.35104351109144	0.176681495032119	0.398976530827752	"2R"	"Ciao1"
"FBgn0037879"	13.7831559314091	-0.603219012557139	0.446567972199855	-1.35078879388864	0.176763098792594	0.399053935480363	"3R"	"scpr-C"
"FBgn0031529"	141.268735423024	0.2230140425018	0.16525212015903	1.34953816197446	0.177164171299552	0.399852326658947	"2L"	"CG9662"
"FBgn0037329"	128.612837171406	-0.222360442364988	0.164802826335535	-1.34925138912525	0.177256233639552	0.399953053799491	"3R"	"POLDIP2"
"FBgn0033204"	114.647232967137	0.247924985876531	0.183781007720316	1.34902397669856	0.177329264904179	0.400010797665071	"2R"	"CG2065"
"FBgn0033155"	523.971745224631	-0.15100930944046	0.111952655242354	-1.34886760044732	0.177379496601503	0.400017094234787	"2R"	"Br140"
"FBgn0039774"	1909.74190194392	-0.0927911436862534	0.0688272256806637	-1.34817498117351	0.177602109479013	0.400412028643594	"3R"	"CDase"
"FBgn0039738"	142.132396079256	-0.21685730606335	0.160887354911202	-1.34788284749314	0.177696065722616	0.400516767220824	"3R"	"Mgat2"
"FBgn0026427"	1520.80652211072	0.135824235210203	0.100815628452675	1.34725376704824	0.177898516671866	0.400865925327945	"2R"	"Su(var)2-HP2"
"FBgn0036574"	480.89237490272	-0.158755515841425	0.117891478951402	-1.34662417719663	0.178101303423366	0.401215653343795	"3L"	"elg1"
"FBgn0024542"	57.0774441844971	0.313265553866005	0.232677676926897	1.34634984328311	0.178189718370665	0.401307613595472	"3L"	"Neos"
"FBgn0003950"	36.6915104418903	-0.418658992734822	0.311102293673842	-1.34572775980155	0.178390330378087	0.401652140386657	"X"	"unc"
"FBgn0263487"	75.6055576786737	0.994598119993873	0.739781034804023	1.34444933460257	0.17880312962454	0.402366690417433	"2R"	"scaRNA:PsiU5-44"
"FBgn0035231"	71.2684589377546	-0.29525104065588	0.219599984514229	-1.34449481546639	0.178788431825915	0.402366690417433	"3L"	"Pcyt2"
"FBgn0029693"	248.798128375101	-0.191521021273236	0.14252417450608	-1.34377920052479	0.179019797334363	0.402639352126793	"X"	"CG6379"
"FBgn0022710"	27.0871804640109	-0.45543129866356	0.338909696026506	-1.34381312781308	0.179008823275121	0.402639352126793	"X"	"Ac13E"
"FBgn0027590"	245.068224463396	-0.203882253268189	0.151756821655705	-1.34347999018286	0.179116601034331	0.402749647979061	"2R"	"GstE12"
"FBgn0025681"	1504.3333749479	-0.145108392537577	0.108037683632799	-1.34312757973204	0.179230666514612	0.402898688363426	"2L"	"CG3558"
"FBgn0261673"	542.935340270596	-0.136264326390421	0.101511914619467	-1.34234810663585	0.179483152156588	0.403358725742098	"2R"	"nemy"
"FBgn0261862"	428.329270480048	-0.135275670463437	0.100800203718982	-1.3420178280648	0.179590215167176	0.403384308548117	"2R"	"whd"
"FBgn0031304"	813.52729704167	-0.119881269881228	0.089324227008004	-1.34209132165773	0.179566387398825	0.403384308548117	"2L"	"CG4552"
"FBgn0000152"	220.993032942156	-0.243566925628509	0.181535676997408	-1.34170279725228	0.179692379697169	0.403506297098943	"X"	"Axs"
"FBgn0265262"	117.611513575963	0.241428913678719	0.180024789309748	1.34108705031349	0.179892191223658	0.403739940483865	"2L"	"Vha68-1"
"FBgn0036922"	55.799068107395	0.333778072504507	0.248871111645362	1.34116840760584	0.179865781102175	0.403739940483865	"3L"	"CG14182"
"FBgn0037206"	357.559797412871	-0.166320914348824	0.124063091367657	-1.34061558933702	0.180045293145865	0.403941315211415	"3L"	"CG12768"
"FBgn0039544"	232.232434848782	-0.173332386401716	0.129302760326376	-1.34051574741486	0.180077728164102	0.403941315211415	"3R"	"CG12877"
"FBgn0003747"	6.94732113692522	-0.815078418318309	0.608485685428397	-1.3395194625564	0.180401622814098	0.404062492876706	"X"	"Gr5a"
"FBgn0031681"	1739.95328365127	0.104539356619026	0.0780474576218937	1.33943320902873	0.18042968438835	0.404062492876706	"2L"	"Pgant5"
"FBgn0001128"	312.013898714551	-0.165874557549073	0.123850022728461	-1.33931794193328	0.180467190248301	0.404062492876706	"2L"	"Gpdh1"
"FBgn0032354"	47.3689113608153	0.345420146256255	0.257823301793338	1.33975534349929	0.180324898269739	0.404062492876706	"2L"	"CG4788"
"FBgn0051390"	59.9613330240838	0.304769279762504	0.227462521505691	1.33986591613018	0.180288940866877	0.404062492876706	"3R"	"MED7"
"FBgn0037884"	430.19671750999	0.159603347156345	0.119143110251266	1.33959359311462	0.180377507896394	0.404062492876706	"3R"	"Arfip"
"FBgn0030643"	9.65842591480763	-0.792479211955652	0.591474516276218	-1.33983661197258	0.180298469843679	0.404062492876706	"X"	"CG15641"
"FBgn0032683"	71.4501764496223	-0.310934663343748	0.232229266507365	-1.33891248084309	0.180599166077265	0.404095432162553	"2L"	"kon"
"FBgn0030057"	154.856186740426	0.213701371566442	0.159617876065512	1.33883106851223	0.180625674077403	0.404095432162553	"X"	"Ppt1"
"FBgn0030833"	104.339975721216	-0.237641125364557	0.177493794860439	-1.33887004642281	0.180612982439672	0.404095432162553	"X"	"CG8915"
"FBgn0031516"	974.967107557576	0.124181344706716	0.0927829328433264	1.33840719301695	0.180763735383497	0.404297033621657	"2L"	"CG9663"
"FBgn0038313"	96.0651784743609	-0.254864365749336	0.190468481121028	-1.33809207827614	0.18086642278494	0.404419431695203	"3R"	"CG4338"
"FBgn0262534"	41.9954880365055	0.489963402248911	0.36622680283105	1.33786877001174	0.180939219148999	0.404474945881326	"X"	"CG43088"
"FBgn0260480"	13.0824444804495	-0.624133345442429	0.466676308949151	-1.33740096395259	0.18109178997826	0.404708712721094	"3L"	"CG32295"
"FBgn0030237"	663.018375396812	0.213110647432847	0.159528817795535	1.33587555137522	0.181589953312017	0.405714490282706	"X"	"CG15209"
"FBgn0069354"	6.96929171265181	-0.843837770638618	0.631806298621414	-1.33559569203386	0.181681458983065	0.405811407190782	"2L"	"Porin2"
"FBgn0003366"	15.5749367214897	-0.677811558885798	0.507785883621325	-1.33483734138476	0.181929589024486	0.406258022948746	"X"	"sev"
"FBgn0034191"	27.0197219931315	0.442379573212404	0.33145231490974	1.33467033812351	0.181984265747647	0.406272525492232	"2R"	"CG6984"
"FBgn0003655"	87.3047850827635	-0.320203236447383	0.239979866784281	-1.33429208349055	0.182108151055637	0.406403041149475	"X"	"swa"
"FBgn0261477"	397.146248546336	0.142263969391362	0.106628864603549	1.33419754510476	0.182139123873798	0.406403041149475	"2R"	"slim"
"FBgn0034568"	11.3628008666139	-0.685439463627269	0.513926698086621	-1.33373001671094	0.18229235371931	0.406529787506273	"2R"	"CG3216"
"FBgn0030552"	91.2383585648175	-0.263075820298365	0.197243970658657	-1.33375848914355	0.182283019304161	0.406529787506273	"X"	"mRpL38"
"FBgn0039006"	91.6097506894291	0.294427097979689	0.220831308836912	1.33326700607081	0.182444197092348	0.406760832861628	"3R"	"Cyp6d4"
"FBgn0004118"	46.9686222897211	-0.34901206843574	0.261884427629079	-1.33269500441647	0.182631913313664	0.407071713735346	"3R"	"nAChRbeta2"
"FBgn0034528"	249.881311382809	0.20998215027617	0.157649101628661	1.33195906673023	0.182873639699555	0.407502782755457	"2R"	"CG11180"
"FBgn0031834"	82.7058538485063	0.2636644113724	0.198099093406022	1.33097232722815	0.183198116585284	0.407902434393218	"2L"	"CG13766"
"FBgn0265045"	477.054665071327	-0.168152327595323	0.126330939930407	-1.33104627962045	0.183173783491609	0.407902434393218	"2R"	"Strn-Mlck"
"FBgn0030858"	253.77559334998	-0.200303889705187	0.150493433797086	-1.33098092489046	0.183195287510862	0.407902434393218	"X"	"IntS2"
"FBgn0013770"	3531.30668206592	0.128650190396108	0.0967513612971892	1.32969902098778	0.183617457543581	0.408728194827739	"2R"	"Cp1"
"FBgn0260855"	985.726559166226	0.141894251427349	0.106761103439173	1.32908191144908	0.183820947306024	0.40907316645141	"X"	"Sec22"
"FBgn0259785"	1286.09477216337	-0.107237645990628	0.0807070065017403	-1.32872783465604	0.183937778299423	0.409225157419719	"3L"	"pzg"
"FBgn0030092"	49.7654925232168	0.314845240199293	0.237160555456007	1.32756157360956	0.18432298602549	0.409973995823511	"X"	"fh"
"FBgn0033378"	224.668397287841	0.197944035930467	0.149150259382904	1.32714510017913	0.184460688844751	0.410063941033202	"2R"	"tsu"
"FBgn0021760"	1634.29636374611	-0.10673139088641	0.0804173784798864	-1.3272179832759	0.184436585274599	0.410063941033202	"3L"	"chb"
"FBgn0032000"	78.3494653344159	0.268816126736101	0.202676655709246	1.32632998998038	0.184730417299273	0.410507032945324	"2L"	"CG8372"
"FBgn0033971"	83.0087040729896	-0.280507640225921	0.211525298275429	-1.3261186369333	0.184800403852589	0.410507032945324	"2R"	"CG10209"
"FBgn0044028"	348.801591553134	-0.156114864167392	0.117724666813248	-1.32610155877565	0.184806059898061	0.410507032945324	"3L"	"Notum"
"FBgn0083030"	15.4496840633618	-0.748356072972305	0.564397112096009	-1.32593887696045	0.184859944247786	0.410518580431217	"2L"	"snoRNA:Psi18S-525i"
"FBgn0031875"	108.192521863544	-0.24652291082272	0.186152012315872	-1.32430967442032	0.18540021882835	0.411609964497275	"2L"	"CG3430"
"FBgn0029906"	93.3754560586712	-0.305549945375579	0.230755533720442	-1.32412835544715	0.185460419795125	0.411635235512634	"X"	"xit"
"FBgn0034399"	969.764297942117	0.166671304702112	0.125914008799133	1.32369151210171	0.185605518545915	0.411681065264442	"2R"	"CG15083"
"FBgn0261596"	2513.2261222893	0.165499948085162	0.125035352445997	1.32362523756344	0.185627539152681	0.411681065264442	"2R"	"RpS24"
"FBgn0266599"	17334.2243976108	-0.128912599930179	0.0973781069176543	-1.32383555206296	0.185557665992791	0.411681065264442	"3R"	"Hsc70-4"
"FBgn0263199"	239.920722786134	-0.169735375956474	0.12835005588942	-1.32244099763157	0.186021344528065	0.412445957680947	"3L"	"Galk"
"FBgn0011659"	116.802671513993	-0.235448733739874	0.178120207177738	-1.32185301976957	0.186217099082143	0.412771445704687	"2R"	"Mlh1"
"FBgn0032691"	104.805544490262	0.281053985858031	0.212791274177112	1.32079657375472	0.186569202456774	0.413334607229511	"2L"	"Atac2"
"FBgn0033656"	334.501250417048	-0.147066696398939	0.11134363240907	-1.32083616473572	0.186555998295255	0.413334607229511	"2R"	"S2P"
"FBgn0028534"	7.53160253515495	-0.921642853348452	0.698262396023232	-1.31990904650948	0.186865386823171	0.413773356537021	"2L"	"CG7916"
"FBgn0034718"	981.792975720108	0.128223753268323	0.0971407197135432	1.31997944473173	0.186841880951403	0.413773356537021	"2R"	"wdp"
"FBgn0031784"	42.5333278641692	0.375498283807844	0.284590931556498	1.31943165495173	0.187024844855443	0.413912031815869	"2L"	"CG9222"
"FBgn0051453"	244.665310002329	0.1669167379507	0.126506929665359	1.31942762655164	0.187026190846592	0.413912031815869	"3R"	"pch2"
"FBgn0025629"	115.607875453141	-0.245919784767715	0.186445902609572	-1.31898733801989	0.18717334559284	0.414129008144536	"X"	"CG4045"
"FBgn0037584"	10.2844723201929	-0.693792702437344	0.52630780608928	-1.31822613005222	0.187427960798558	0.4144748401399	"3R"	"CG7963"
"FBgn0019644"	488.594384881286	0.220085662315732	0.166948749238875	1.31828278629885	0.187409001140007	0.4144748401399	"3L"	"ATPsynB"
"FBgn0035425"	966.388199359584	-0.158074311266973	0.119950792302328	-1.31782632055115	0.187561794804884	0.414662048713892	"3L"	"CG17746"
"FBgn0266911"	23.4238688037399	-0.450111906484334	0.341723853452742	-1.3171802375996	0.187778216569654	0.415031696491566	"2L"	"asRNA:CR45371"
"FBgn0033995"	121.294138373732	0.222457173636309	0.168938338139387	1.31679508681306	0.187907320186285	0.415208208545796	"2R"	"GPHR"
"FBgn0031285"	963.531484410623	0.125915472722533	0.0957019127736281	1.31570487018761	0.188273118956887	0.415907503024488	"2L"	"CG3662"
"FBgn0035084"	95.2145611612468	-0.260356959250273	0.197910679546408	-1.31552758975406	0.188332651223715	0.415930045866517	"2R"	"CG15861"
"FBgn0051151"	1318.64637241821	-0.140500484525933	0.106870917827656	-1.31467463161969	0.188619275916582	0.416453976048342	"3R"	"wge"
"FBgn0260003"	2249.94958006416	-0.126419753436618	0.0961815227254602	-1.31438710736021	0.188715966902769	0.416558385582237	"3R"	"Dys"
"FBgn0082585"	190.727241768749	-0.200383325353097	0.152491396889732	-1.31406315005427	0.188824953677422	0.416625277746947	"2R"	"sprt"
"FBgn0030761"	78.7141894966788	-0.280955132852726	0.213861834261358	-1.31372263696838	0.188939560225282	0.416625277746947	"X"	"CG9784"
"FBgn0051016"	3.45206213187385	-1.1090666189141	0.844080109324273	-1.31393526119454	0.188867991240532	0.416625277746947	"3R"	"CG31016"
"FBgn0086057"	7.04251845501663	0.795581260721693	0.605598979528403	1.31370971156727	0.188943911539887	0.416625277746947	"3R"	"snoRNA:Me28S-G2017"
"FBgn0034277"	2216.90256661059	-0.118046022416107	0.0898710685476175	-1.31350416016876	0.189013120004402	0.416668922320814	"2R"	"OstDelta"
"FBgn0041092"	1651.67232213652	-0.138140048692837	0.105225314905595	-1.31280242607753	0.189249532329653	0.417013748698058	"2L"	"tai"
"FBgn0039305"	14.4049682624009	0.667758746868381	0.50867311861988	1.31274628523742	0.18926845543969	0.417013748698058	"3R"	"CG11858"
"FBgn0039726"	86.0352036724567	0.272138426163271	0.207356447859904	1.31241844163503	0.189378987884149	0.417148282612106	"3R"	"eIF2Balpha"
"FBgn0002044"	794.533019183286	-0.111070023789678	0.0846482701251172	-1.31213577815007	0.189474326042622	0.4172492862866	"2L"	"swm"
"FBgn0034578"	23.1354364707715	0.4809994524144	0.366666555728889	1.31181708530311	0.189581858781451	0.417313917593982	"2R"	"CG15653"
"FBgn0040290"	192.830972062784	-0.190177494968097	0.144979381680559	-1.31175545628361	0.189602658717095	0.417313917593982	"3L"	"RecQ4"
"FBgn0036733"	191.696100710487	-0.189270204451765	0.144349167773258	-1.31119706037425	0.189791195268435	0.417619874348499	"3L"	"U4-U6-60K"
"FBgn0040351"	14.8397823719535	-0.56757592313315	0.433035635722995	-1.31069102935496	0.189962170633299	0.41788703959822	"X"	"CG11638"
"FBgn0026143"	158.262739133751	-0.190227745488897	0.145241898982079	-1.30973050353994	0.190287020591006	0.418463403977408	"X"	"CDC45L"
"FBgn0039543"	240.31557804927	-0.170697874074565	0.130365685388529	-1.30937733780046	0.19040656409786	0.418463403977408	"3R"	"CROT"
"FBgn0030528"	43.8611269830503	-0.372549798108938	0.284534744183479	-1.30932972413627	0.190422685135355	0.418463403977408	"X"	"CG11095"
"FBgn0011603"	17.9725338710702	-0.548747306685684	0.419063145163534	-1.30946210140131	0.190377867319564	0.418463403977408	"2L"	"ine"
"FBgn0025626"	412.684012684283	-0.141553824873854	0.108135441027026	-1.30904191567015	0.190520152744119	0.418568506497762	"X"	"CG4281"
"FBgn0031881"	296.292397122223	0.171374922834729	0.130946525301059	1.30873975037307	0.190622521879271	0.418684320001566	"2L"	"MME1"
"FBgn0037008"	61.4913565334989	0.309745327030398	0.236891163759883	1.30754276400263	0.191028441123709	0.418748465075373	"3L"	"mTerf3"
"FBgn0031830"	221.893688856021	0.416347443069492	0.31832060464877	1.3079500258203	0.190890260098717	0.418748465075373	"2L"	"COX5B"
"FBgn0032059"	77.5209446028009	0.289676633686732	0.221531185336607	1.30761108530422	0.191005255056633	0.418748465075373	"2L"	"PrBP"
"FBgn0003888"	3428.81390896429	-0.128937384771788	0.0986174102435139	-1.30745052474411	0.191059747467293	0.418748465075373	"2R"	"betaTub60D"
"FBgn0035124"	8.49081971935514	-0.758599108797228	0.580088469632161	-1.3077300248327	0.190964895722088	0.418748465075373	"3L"	"ttm2"
"FBgn0266111"	508.131198737455	-0.149363295810147	0.114225183584893	-1.30762141169281	0.191001750790442	0.418748465075373	"2R"	"ana3"
"FBgn0052221"	108.84090478301	0.235679523111221	0.18027466157667	1.3073358232931	0.191098682828515	0.418748465075373	"3L"	"CG32221"
"FBgn0029114"	376.757536317087	-0.167997218549996	0.128443724343756	-1.30794415537486	0.190892251376165	0.418748465075373	"3L"	"Tollo"
