""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0040305"	343.653448914971	-0.176807016515802	0.183025371641907	-0.966024627786188	0.334031857706918	0.80661495472017	"3L"	"MTF-1"
"FBgn0033740"	169.968796244519	0.222384592384926	0.230408662392704	0.965174616594483	0.334457358514615	0.806626557184783	"2R"	"dgt5"
"FBgn0038331"	190.266883464973	-0.194894733731485	0.202069468801848	-0.964493720338334	0.334798455248381	0.806965548918529	"3R"	"Ccm3"
"FBgn0010389"	673.510089055978	-0.362562898935946	0.375907683218128	-0.964499836321679	0.334795390433424	0.806965548918529	"3R"	"htl"
"FBgn0032646"	98.5029292534059	0.215354893397599	0.223355488060525	0.964179995161982	0.334955692092138	0.807102817352553	"2L"	"mEFTs"
"FBgn0011509"	544.818904544368	-0.172047824973508	0.17849848662118	-0.963861533115619	0.335115351673863	0.80724583965018	"3L"	"SrpRbeta"
"FBgn0011708"	455.439317663722	-0.251663122271009	0.26137919984792	-0.962827655825082	0.33563401948042	0.808253318006708	"2L"	"Syx5"
"FBgn0040383"	81.442558758813	0.260582750359068	0.27081103821103	0.962230904916099	0.335933628131577	0.80831413090355	"X"	"CG5254"
"FBgn0024321"	382.042843868878	-0.246852294496447	0.256555949928011	-0.962177234890529	0.335960582489112	0.80831413090355	"3R"	"NK7.1"
"FBgn0263415"	15.445537710957	-0.547231250550364	0.568656048389135	-0.962323802060203	0.335886976276211	0.80831413090355	"X"	"CR43461"
"FBgn0051365"	167.455200862475	0.209046276731146	0.217324240734871	0.961909614980209	0.336095008319523	0.808395883728487	"3R"	"CG31365"
"FBgn0028646"	200.364700341801	0.232175927045791	0.241451079019582	0.961585791989612	0.336257711305324	0.808545581292277	"3R"	"aralar1"
"FBgn0014417"	207.606859225713	0.174773574527862	0.182019713210872	0.960190363147007	0.33695941607068	0.809265705919675	"2L"	"CG13397"
"FBgn0038471"	91.7860471456126	-0.27050188377805	0.281666368008768	-0.96036273585077	0.336872685871924	0.809265705919675	"3R"	"CG5220"
"FBgn0029174"	499.536769077969	-0.156395858486563	0.162843578130197	-0.960405441113074	0.336851200721894	0.809265705919675	"2L"	"Fkbp59"
"FBgn0003744"	289.068894822685	0.188536329239355	0.196266049188113	0.96061611276768	0.33674522405428	0.809265705919675	"3L"	"trc"
"FBgn0025390"	38.5924293675117	-0.34984681444905	0.365168823415088	-0.958041300397046	0.338041933042803	0.809637963293548	"X"	"Mur2B"
"FBgn0051633"	24.4573163117457	-0.456161172279333	0.47755983832026	-0.955191654900894	0.339480785189268	0.809637963293548	"2L"	"CG31633"
"FBgn0032694"	619.342043429516	-0.245512092092164	0.255914847567302	-0.95935071538824	0.33738209437089	0.809637963293548	"2L"	"MESR3"
"FBgn0032706"	202.401306129506	0.375253241056411	0.392302883745271	0.956539593779968	0.338799690702624	0.809637963293548	"2L"	"Irk3"
"FBgn0040259"	306.940344898332	-0.309850449165372	0.323642801445854	-0.957384028877314	0.338373456668785	0.809637963293548	"3R"	"Ugt302C1"
"FBgn0052865"	10.2837132749629	0.910026116368898	0.952694988357395	0.955212452558331	0.339470269761156	0.809637963293548	"3R"	"alphagamma-element:CR32865"
"FBgn0038206"	235.473934826516	0.19699906207512	0.206195367248791	0.955400039795391	0.339375433898407	0.809637963293548	"3R"	"twf"
"FBgn0038344"	445.939583630821	-0.218336062189737	0.228648646962429	-0.9548976785575	0.339629443846797	0.809637963293548	"3R"	"obe"
"FBgn0038747"	703.439404932926	0.201663671037347	0.210743906655382	0.956913413241011	0.338610960442227	0.809637963293548	"3R"	"RhoGAP92B"
"FBgn0039017"	74.5403901395549	-0.245841238280803	0.257341053557215	-0.95531293931749	0.339419465958493	0.809637963293548	"3R"	"CG6985"
"FBgn0039182"	347.270506236471	0.190760064688336	0.199242155055218	0.957428234177997	0.338351153247136	0.809637963293548	"3R"	"CG5728"
"FBgn0039525"	76.7561645590747	0.564697819964545	0.591347983517894	0.954933196195565	0.339611480986291	0.809637963293548	"3R"	"CG5646"
"FBgn0039702"	100.743353150484	0.225703265548312	0.235545027844334	0.958217066239552	0.337953313221424	0.809637963293548	"3R"	"Vps16B"
"FBgn0030208"	197.328579333248	0.212212397429645	0.221883054436737	0.956415522439776	0.338862345528781	0.809637963293548	"X"	"PPP4R2r"
"FBgn0086676"	1227.908508633	0.201412489744732	0.210749518820417	0.955696083540572	0.339225801766323	0.809637963293548	"2R"	"spin"
"FBgn0034734"	350.766061183989	-0.21224873012946	0.221371860411879	-0.958788211539422	0.337665449080832	0.809637963293548	"2R"	"CG4554"
"FBgn0264950"	23.8170832279921	-0.390023471206863	0.407637561122296	-0.956789826072608	0.338673348436687	0.809637963293548	"2L"	"asRNA:CR44119"
"FBgn0265345"	8.89077898410981	0.734843271677927	0.7681685053802	0.956617287133141	0.338760460096919	0.809637963293548	"2R"	"CR44299"
"FBgn0266408"	9.90465245167459	-0.705272383306559	0.738153402392781	-0.955455032816167	0.339347635065419	0.809637963293548	"3R"	"CR45048"
"FBgn0266449"	811.468066401544	-0.262259618437095	0.274145174741457	-0.956645028257124	0.338746453155898	0.809637963293548	"2L"	"Kr-h2"
"FBgn0267378"	570.768766485248	0.172171643476048	0.17959757788423	0.958652368836683	0.337733901162907	0.809637963293548	"2L"	"sau"
"FBgn0285896"	5.82641441320772	0.889957173578592	0.931384591210459	0.955520610902499	0.339314487417919	0.809637963293548	"3L"	"btl"
"FBgn0030311"	62.3735327385078	0.26827272255623	0.279772563559425	0.958895751402898	0.337611265318452	0.809637963293548	"X"	"CG11699"
"FBgn0030434"	116.390787660665	0.207519687673131	0.216726562840702	0.95751847375378	0.338305626540068	0.809637963293548	"X"	"Brms1"
"FBgn0036184"	64.3894858938466	-0.253520094468349	0.264473275278732	-0.958584923944248	0.337767890424825	0.809637963293548	"3L"	"PCID2"
"FBgn0015905"	235.747506858864	0.207518312246214	0.217366121722326	0.954694828255287	0.339732046006671	0.809642732088153	"2L"	"ast"
"FBgn0267448"	5.42667294501775	-0.876805909822221	0.918737201582989	-0.95435986298528	0.339901515727893	0.809806808341647	"3R"	"asRNA:CR45798"
"FBgn0250816"	38.0925544064009	-0.592255563532664	0.620923067111468	-0.9538308284919	0.340169281688199	0.810204906489088	"3L"	"AGO3"
"FBgn0031834"	54.6496892821207	0.286971235643994	0.301033184054391	0.953287713264674	0.340444315077782	0.810380315807746	"2L"	"CG13766"
"FBgn0035848"	102.012018817596	0.225950898710536	0.236996460874999	0.953393556495811	0.34039070492262	0.810380315807746	"3L"	"Uxs"
"FBgn0038857"	76.2361018944125	-0.217747597763436	0.228497314900412	-0.952954733224496	0.340613006503495	0.810542127835637	"3R"	"Bdbt"
"FBgn0003371"	1093.81253859336	-0.183854349195326	0.193759741397869	-0.948877965406638	0.342682682563537	0.811177058569831	"X"	"sgg"
"FBgn0036985"	9.70017516050017	-0.651203906874347	0.686604186363793	-0.948441503572935	0.342904739081522	0.811177058569831	"3L"	"zye"
"FBgn0032032"	157.987722828391	-0.31301145222377	0.329160331844533	-0.950939168367375	0.341635257050276	0.811177058569831	"2L"	"CG17294"
"FBgn0037696"	35.2904286264379	-0.32316500117666	0.339797734315339	-0.95105107698204	0.341578448015083	0.811177058569831	"3R"	"GstZ1"
"FBgn0039740"	44.7083751185766	0.350897463821024	0.370006880729456	0.94835388771485	0.342949326047011	0.811177058569831	"3R"	"ZIPIC"
"FBgn0034401"	1039.11662412399	0.24424395906138	0.256758443600942	0.951259696218549	0.341472561160125	0.811177058569831	"2R"	"MetRS"
"FBgn0034259"	480.827231947826	0.258369889869897	0.271725135233917	0.950850165728972	0.341680442463916	0.811177058569831	"2R"	"P32"
"FBgn0034612"	32.2729003982787	0.607234009613927	0.638905118789178	0.950429088382838	0.341894269475966	0.811177058569831	"2R"	"CG10505"
"FBgn0034646"	152.286543517914	0.208217612711817	0.219101560154412	0.950324646547818	0.341947319263815	0.811177058569831	"2R"	"Rae1"
"FBgn0033188"	623.91184704154	-0.205317618955832	0.215765359281063	-0.951578231278444	0.341310925923332	0.811177058569831	"2R"	"Drat"
"FBgn0003141"	41.1099688129193	-0.336600483562706	0.355114270066677	-0.947865270239648	0.343198047270163	0.811177058569831	"2L"	"pr"
"FBgn0086768"	131.654233451127	-0.219393153735926	0.231174254316688	-0.949038007646718	0.342601281706794	0.811177058569831	"3R"	"Pcmt"
"FBgn0260990"	3085.16699238152	0.265968293240531	0.279924012862186	0.950144614322441	0.342038776507919	0.811177058569831	"3R"	"yata"
"FBgn0262714"	242.96752126544	0.217894957060951	0.229597185333363	0.949031482004357	0.342604600544286	0.811177058569831	"3L"	"Sap130"
"FBgn0034958"	533.821578111395	-0.158428150479431	0.166754993749605	-0.950065403842258	0.342079020772499	0.811177058569831	"2R"	"CG3907"
"FBgn0263492"	92.7737094257841	0.354641694170145	0.374016957517418	0.948196831833831	0.343029259722974	0.811177058569831	"3L"	"asRNA:CR43481"
"FBgn0264744"	12.7617153431234	-0.516511006621747	0.544671702131371	-0.94829785465368	0.342977842737953	0.811177058569831	"2L"	"CG44002"
"FBgn0035431"	4.62681789776579	0.9026405109651	0.952085262533666	0.948066886954027	0.343095404239654	0.811177058569831	"3L"	"CG14968"
"FBgn0036509"	496.614646572368	-0.183268031136826	0.193159432061846	-0.948791519940618	0.342726655691857	0.811177058569831	"3L"	"CG7739"
"FBgn0010762"	566.274831259425	-0.146692457170156	0.15406779200104	-0.952129288444434	0.341031416946545	0.811177058569831	"3L"	"simj"
"FBgn0035988"	11.5558509514426	0.624761203530929	0.658988297663475	0.948061150321027	0.343098324487258	0.811177058569831	"3L"	"CG3982"
"FBgn0035691"	25.8973713773596	0.387609018672987	0.408693072064158	0.948411033040803	0.342920244856149	0.811177058569831	"3L"	"CG7386"
"FBgn0031170"	791.079821277414	-0.185710128017313	0.195118265970111	-0.951782382310435	0.341207358688175	0.811177058569831	"X"	"ABCA"
"FBgn0040373"	20.1886194213105	0.476591046697759	0.503340774893096	0.946855630360924	0.343712349825911	0.811439422528287	"X"	"CG3038"
"FBgn0013279"	29.420215144949	-0.401762727070629	0.424081145364241	-0.947372292926529	0.343449104551022	0.811439422528287	"3R"	"Hsp70Bc"
"FBgn0019957"	353.27178637846	0.182463412097783	0.192686531926514	0.946944294826843	0.343667165146555	0.811439422528287	"3R"	"ND-42"
"FBgn0004401"	1584.33248524363	0.164760424260116	0.174002743117781	0.946884062331083	0.343697860074269	0.811439422528287	"3L"	"Pep"
"FBgn0051038"	152.73916162351	0.255485553281052	0.269959686748999	0.946384092964947	0.343952715757442	0.811768755547182	"3R"	"CG31038"
"FBgn0023527"	140.038163716465	0.19391526364415	0.204955206958866	0.946134848299163	0.344079811434025	0.811830642750229	"X"	"CG3071"
"FBgn0037742"	22.6314014380478	0.548342280439839	0.579859987811012	0.945646004149806	0.344329171530612	0.812059911255655	"3R"	"Rpt3R"
"FBgn0264493"	393.942710441707	-0.169952907391855	0.179739970708831	-0.945548765372669	0.344378786917936	0.812059911255655	"3R"	"rdx"
"FBgn0050344"	863.323078773297	-0.189921026420875	0.201071542792924	-0.944544532671474	0.344891456273314	0.813030591706981	"2R"	"CG30344"
"FBgn0285910"	693.681600959544	0.159867523388912	0.16929269112413	0.944326198180009	0.345002982281256	0.813055344480102	"X"	"VhaAC39-1"
"FBgn0031233"	277.868365234357	-0.161709722545619	0.171410800443413	-0.943404512010339	0.345474036181269	0.813462828406206	"2L"	"Tbc1d15-17"
"FBgn0039612"	189.443754564002	0.31329050665598	0.331954019494663	0.943776813225235	0.345283711736193	0.813462828406206	"3R"	"Nepl19"
"FBgn0035713"	504.879561308673	0.211678340652778	0.22437943466762	0.943394571638634	0.345479118724206	0.813462828406206	"3L"	"velo"
"FBgn0037445"	759.559106895631	0.214668304118574	0.227659410099949	0.942936222246769	0.345713525958677	0.813538730092231	"3R"	"CG9727"
"FBgn0035247"	83.8531970727715	0.268474116330979	0.284663112892449	0.943129278686743	0.345614781445032	0.813538730092231	"3L"	"metl"
"FBgn0015663"	61.2603753969755	-0.29652518746355	0.314611339326977	-0.942512714569927	0.345930204651045	0.813810665604095	"2L"	"Ugt36A1"
"FBgn0262103"	466.676382406056	-0.242199114281529	0.257140415754744	-0.9418943870439	0.346246714124939	0.814062116153189	"2R"	"Sik3"
"FBgn0027093"	488.396006556323	-0.190817221523871	0.202611292976208	-0.941789663946707	0.346300338039937	0.814062116153189	"X"	"ArgRS"
"FBgn0044030"	43.2456230111644	0.297722863310184	0.316150936296941	0.941711154796489	0.346340542458812	0.814062116153189	"X"	"mRpS14"
"FBgn0038686"	123.30862150513	0.217217668481154	0.230711354358299	0.941512692712171	0.346442187851173	0.814063278197443	"3R"	"CG5555"
"FBgn0046258"	3.7657973060135	1.16309085587657	1.23577940142603	0.941179999063278	0.346612624602617	0.814226037011634	"3R"	"CG12880"
"FBgn0036020"	101.394821448561	0.208682505887798	0.221840873916235	0.940685556290201	0.346866022968134	0.814583528697853	"3L"	"CG8336"
"FBgn0031888"	3277.38069431955	-0.30143756988744	0.320696082022464	-0.939947778552295	0.34724434793928	0.815234105080316	"2L"	"Pvf2"
"FBgn0051357"	72.7919374061292	-0.24509181192861	0.260915674532504	-0.939352579593976	0.347549751224396	0.815530846310034	"3R"	"CG31357"
"FBgn0085212"	40.8269935704976	0.379685982304412	0.404219483503572	0.939306485213142	0.347573409896051	0.815530846310034	"2L"	"CG34183"
"FBgn0037894"	302.927872239802	-0.170272715856993	0.181427818812777	-0.938514925501612	0.347979850297929	0.815961042172829	"3R"	"Ranbp9"
"FBgn0050010"	5.87458841530577	-0.820272005841577	0.874157601861281	-0.93835711557622	0.348060916722083	0.815961042172829	"2R"	"CG30010"
"FBgn0036397"	70.7314661115496	0.266114749748481	0.283537514391872	0.938552171197666	0.34796071906115	0.815961042172829	"3L"	"Nprl3"
"FBgn0031287"	56.6843431583194	0.300310439492612	0.320143552849862	0.938049312001758	0.348219068919786	0.81609407881958	"2L"	"CG4291"
"FBgn0000542"	175.096977348119	0.289844597317145	0.309115607673247	0.937657595159438	0.348420402539995	0.816328209502731	"X"	"ec"
"FBgn0013432"	57.9539643542964	-0.306930682502241	0.327639737839347	-0.93679321234453	0.348864937480572	0.816656491228517	"X"	"bcn92"
"FBgn0267615"	92.1254161107591	-0.325560753522701	0.347493637058159	-0.93688263266879	0.348818933680752	0.816656491228517	"3L"	"CR45953"
"FBgn0035871"	1340.14294768334	-0.376069260623291	0.401328058970018	-0.937061967679129	0.348726683363282	0.816656491228517	"3L"	"BI-1"
"FBgn0032053"	39.3338965417269	-0.289049954307015	0.308925262595288	-0.935663052864956	0.349446699298697	0.817076863120134	"2L"	"mRpL51"
"FBgn0032530"	14.7091346098714	-0.661556289551101	0.708017245208273	-0.934378779653164	0.350108539954114	0.817076863120134	"2L"	"CG9263"
"FBgn0000071"	134.241625814385	0.382749763392031	0.409432045152587	0.934830988252002	0.349875406960925	0.817076863120134	"3R"	"Ama"
"FBgn0020278"	941.775084053876	0.214370782630927	0.229028210228456	0.936001649827726	0.349272338265755	0.817076863120134	"3R"	"loco"
"FBgn0021814"	189.065121652548	-0.161253819060837	0.172667103688888	-0.933900063276583	0.350355446207371	0.817076863120134	"2R"	"Vps28"
"FBgn0022772"	205.105337109699	0.181738977373198	0.194118789806087	0.936225584111379	0.349157053311406	0.817076863120134	NA	NA
"FBgn0003118"	2069.80353054951	-0.199594763134182	0.21363140545033	-0.93429504296637	0.350151720631386	0.817076863120134	"3R"	"pnt"
"FBgn0030552"	77.5001001838732	0.229379602605116	0.245426854643718	0.934614930131026	0.349986781928201	0.817076863120134	"X"	"mRpL38"
"FBgn0011655"	268.035911369833	0.198110129105182	0.211915342205335	0.93485505600262	0.349863001761352	0.817076863120134	"3R"	"Med"
"FBgn0261089"	6.45687981678043	-0.854380996576888	0.914307725762392	-0.934456717911321	0.35006835240059	0.817076863120134	"2L"	"Sytalpha"
"FBgn0261933"	89.6904651477589	0.29363593546474	0.314335075974656	0.934149440861049	0.350226811626318	0.817076863120134	"3L"	"SmD1"
"FBgn0030573"	12.9802991130003	-0.505573573621677	0.541367253962159	-0.933882812308067	0.350364345753924	0.817076863120134	"X"	"nmdyn-D6"
"FBgn0035772"	838.780348067566	-0.20869899943235	0.223445365094022	-0.934004602621911	0.350301518808423	0.817076863120134	"3L"	"Sh3beta"
"FBgn0050431"	13.1293399630737	0.566792766164227	0.60733886425301	0.933239743946484	0.350696198505218	0.817613848658747	"2R"	"CG30431"
"FBgn0032387"	29.0235000267054	-0.355029030484763	0.380665708990034	-0.932653039399612	0.350999138735556	0.818083135981395	"2L"	"CG16965"
"FBgn0022936"	97.9456831277001	-0.236057598420003	0.253437962285368	-0.931421624019393	0.351635509494393	0.818183070843201	"3L"	"CycH"
"FBgn0031873"	25.6184431158831	-0.358868808085374	0.385863028345245	-0.930041962362566	0.352349358435728	0.818183070843201	"2L"	"Gas41"
"FBgn0027785"	97.4814762814642	0.224334973166122	0.241216668720913	0.930014390612771	0.352363633640971	0.818183070843201	"3R"	"NP15.6"
"FBgn0038965"	79.014337935455	-0.249007628571298	0.267384330537284	-0.93127233024815	0.351712711160251	0.818183070843201	"3R"	"mats"
"FBgn0003044"	356.75137067814	-0.16650823836116	0.178834269234096	-0.931075677353529	0.351814419199937	0.818183070843201	"2R"	"Pcl"
"FBgn0020312"	637.857634387547	0.134922333759603	0.145024356847825	0.930342576186551	0.352193740125132	0.818183070843201	"2R"	"Tmtc3"
"FBgn0033688"	1749.16100130051	-0.222262351014735	0.238845473654007	-0.930569659179331	0.352076215262129	0.818183070843201	"2R"	"Prp8"
"FBgn0035033"	116.871626704038	-0.242450949710351	0.260511281330169	-0.930673514300023	0.352022474207047	0.818183070843201	"2R"	"CG3548"
"FBgn0265180"	11.3560891769681	0.622106274195853	0.667466820868356	0.932040746814215	0.351315467962849	0.818183070843201	"2R"	"CG44245"
"FBgn0285917"	602.445663086996	-0.274270354565759	0.294722764960411	-0.930604578857697	0.352058145083777	0.818183070843201	"2R"	"sbb"
"FBgn0030373"	44.2650811842772	0.313870619184184	0.337144407273378	0.930967895100446	0.351870171623469	0.818183070843201	"X"	"moon"
"FBgn0036818"	11.0819698585434	-0.546736167469967	0.586899814573719	-0.931566434157209	0.351560636626972	0.818183070843201	"3L"	"CG14074"
"FBgn0036279"	54.0492299689617	-0.333006659729326	0.358049583804898	-0.930057385322314	0.352341373396125	0.818183070843201	"3L"	"Ncc69"
"FBgn0023507"	95.9014825283108	0.259152260524068	0.278748755806144	0.929698357844137	0.352527284968818	0.818326965511696	"X"	"D2hgdh"
"FBgn0026083"	1206.59258169093	-0.179102788582955	0.193024425257034	-0.927876295160361	0.353471741970051	0.818503132554212	"X"	"tyf"
"FBgn0032482"	1888.67424386139	-0.160587753251276	0.173023520975882	-0.928126721416457	0.353341840045703	0.818503132554212	"2L"	"Pect"
"FBgn0015772"	447.974110771831	-0.151807996733211	0.163696562148523	-0.927374373296093	0.353732191402286	0.818503132554212	"2L"	"Nak"
"FBgn0020660"	44.1550560200704	-0.322791020997958	0.348081915400191	-0.927342118957382	0.353748932465172	0.818503132554212	"3L"	"eIF4B"
"FBgn0259728"	29.7770310378861	0.32871072815582	0.354465277758111	0.927342531925325	0.35374871811806	0.818503132554212	"2R"	"CG42382"
"FBgn0264865"	8.16098759490864	0.866415760199653	0.93388804343124	0.92775120775325	0.353536639023313	0.818503132554212	"2L"	"CR44056"
