""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0262983"	10.8454451842556	0.957008653746708	0.738235331227081	1.29634631839685	0.19485619759941	0.4737252794024	"3R"	"CG43291"
"FBgn0030504"	853.602356438714	-0.267821576350268	0.206607260291079	-1.29628347025631	0.194877841286962	0.4737252794024	"X"	"CG2691"
"FBgn0015834"	4078.81309484636	0.253627618520756	0.195805683711284	1.2953026373572	0.19521584975995	0.474213120032992	"2L"	"eIF3i"
"FBgn0086370"	792.001297267082	-0.227653503860904	0.175752239710293	-1.29530926169797	0.195213565480225	0.474213120032992	"3R"	"sra"
"FBgn0028541"	1323.5492800696	-0.212449129455012	0.164101699480363	-1.29461870369255	0.195451796953267	0.474411543986015	"2L"	"TM9SF4"
"FBgn0019990"	883.354769472124	-0.266806288509887	0.206080781136717	-1.29466846465844	0.195434623092558	0.474411543986015	"3R"	"Gcn2"
"FBgn0035357"	72.4417616054852	-0.409192924071137	0.316022676438916	-1.29482139915434	0.195381848169965	0.474411543986015	"3L"	"MEP-1"
"FBgn0032705"	510.328234118055	-0.279058810098213	0.215625656189612	-1.29418184751085	0.195602615381803	0.474549166364689	"2L"	"Grip71"
"FBgn0033233"	152.23183185057	-0.334197923561959	0.258236096477748	-1.2941565029843	0.195611367839249	0.474549166364689	"2R"	"Kdm4A"
"FBgn0051638"	693.238680675086	-0.242091849482458	0.18717957220283	-1.29336682755169	0.19588421752935	0.474703063308212	"2L"	"CG31638"
"FBgn0032746"	417.66622066322	0.289778146333032	0.224099228536034	1.29307962470936	0.19598352136798	0.474703063308212	"2L"	"CG10470"
"FBgn0038723"	242.409866445667	0.29960180509568	0.231686018652934	1.29313718124909	0.19596361754663	0.474703063308212	"3R"	"CG6195"
"FBgn0085434"	518.112284310366	-0.250614319322076	0.193811401402871	-1.29308346933177	0.195982191799951	0.474703063308212	"2R"	"NaCP60E"
"FBgn0263594"	21151.346412319	-0.249580602225333	0.192949461288636	-1.2935024568531	0.195837334887353	0.474703063308212	"3R"	"lost"
"FBgn0035767"	174.215803141226	0.300311975545811	0.232160408301318	1.29355378784499	0.195819593576866	0.474703063308212	"3L"	"Cln7"
"FBgn0000280"	8.81934014040634	1.12582377245471	0.871295740623276	1.29212587639801	0.196313555985147	0.474887233959855	"3R"	"Cec-Psi1"
"FBgn0033980"	705.861704386307	0.245654774252119	0.190065052575525	1.29247734353744	0.196191887118663	0.474887233959855	"2R"	"Cyp6a20"
"FBgn0027780"	223.873129975048	-0.288250231762986	0.223134947568353	-1.29182019627242	0.19641941950338	0.474887233959855	"2L"	"Aasdh"
"FBgn0052576"	432.755348590883	0.251712534835443	0.194822667274184	1.29200846265591	0.196354213911883	0.474887233959855	"X"	"CG32576"
"FBgn0083038"	102.076643453047	0.398409663318	0.308439585912717	1.29169432691024	0.196463022888921	0.474887233959855	"2L"	"snoRNA:Psi18S-525a"
"FBgn0266916"	752.755269294677	-0.278437434737792	0.215503637405558	-1.29203125334631	0.196346321489341	0.474887233959855	"3R"	"Cenp-C"
"FBgn0267160"	19.1272183359873	-0.748425465731572	0.579469034876207	-1.29157111197747	0.196505713600031	0.474887233959855	"3R"	"asRNA:CR45600"
"FBgn0027259"	165.580277794913	0.303516466693003	0.23484729418848	1.29239924923048	0.19621891658002	0.474887233959855	"X"	"Kmn1"
"FBgn0052380"	723.18653272923	-0.249110211228822	0.192881155554216	-1.2915217690035	0.19652281153899	0.474887233959855	"3L"	"SMSr"
"FBgn0051467"	17.1103294939832	-0.783726471619432	0.606933617600812	-1.29128861689599	0.196603616311153	0.474958094811914	"3R"	"CG31467"
"FBgn0086358"	527.632060392747	-0.267026159288177	0.206874864791705	-1.29076173442838	0.196786310408512	0.475274999955218	"2R"	"Tab2"
"FBgn0053963"	373.045368020976	-0.280070744054145	0.217041280345076	-1.29040311413966	0.196910731447677	0.475451035942494	"X"	"CR33963"
"FBgn0038601"	296.877827272693	0.256067532756036	0.198505692413237	1.28997576665444	0.197059072157494	0.47568471996992	"3R"	"CG18600"
"FBgn0025383"	72.037835468101	0.430862883701766	0.334098952144209	1.289626564036	0.197180347976813	0.475728527833179	"X"	"CG14780"
"FBgn0263697"	201.52720849936	0.30573739329923	0.237052157420856	1.28974735613324	0.197138391480332	0.475728527833179	"2R"	"Uba3"
"FBgn0053654"	7.44363481704356	1.23707195880513	0.959381218266343	1.28944775575302	0.197242468088237	0.475753989694659	"3R"	"CG33654"
"FBgn0036144"	1766.39551322636	-0.273948448727337	0.212548818279673	-1.28887307369959	0.197442216434649	0.476111314382141	"3L"	"GlcAT-P"
"FBgn0053080"	55.1078168999884	-0.461948384840036	0.358626018599977	-1.28810616319311	0.197709010222465	0.476517272792351	"X"	"CG33080"
"FBgn0032217"	750.691838075312	0.254355550309925	0.197466879675434	1.28809221439056	0.19771386519067	0.476517272792351	"2L"	"CG4972"
"FBgn0039250"	1214.0877770369	-0.266744689506896	0.207130070732099	-1.28781247727136	0.197811247866549	0.476627467437132	"3R"	"Mink"
"FBgn0038769"	130.327383201191	-0.326924339910876	0.253983261111509	-1.28718852762247	0.198028584956977	0.47665320240362	"3R"	"CG10889"
"FBgn0026189"	6690.94401479558	-0.247279209411224	0.192095027192252	-1.28727543354749	0.197998303008544	0.47665320240362	"3L"	"prominin-like"
"FBgn0030685"	2167.81598480156	0.240806070516884	0.187030518722581	1.28752287146285	0.197912103018377	0.47665320240362	"X"	"Graf"
"FBgn0028583"	9.30868177228004	0.997912437196046	0.775143546586753	1.28739049894723	0.197958214239362	0.47665320240362	"X"	"lcs"
"FBgn0032251"	94.6004687893344	0.379586600247682	0.294982952161149	1.2868086018758	0.198161008021093	0.47684753782019	"2L"	"Nse4"
"FBgn0030090"	25.7331099706695	-0.623845467868137	0.484890054821662	-1.28657096936661	0.19824386771545	0.476922535473987	"X"	"fend"
"FBgn0027786"	978.321004646172	0.222547016636233	0.173123412554596	1.28548191924099	0.198623931017372	0.477712301242512	"3L"	"Mtch"
"FBgn0032054"	223.205267094047	0.310123807886834	0.241302267714046	1.28520884127929	0.198719314898621	0.477745260474786	"2L"	"Uba4"
"FBgn0040268"	768.454001382028	-0.230531678670366	0.179381675594537	-1.28514619961208	0.198741199837658	0.477745260474786	"2L"	"Top3alpha"
"FBgn0032290"	95.9804843088188	0.376408142206034	0.293112481583986	1.28417643688156	0.199080227856497	0.47843557754729	"2L"	"CG6443"
"FBgn0004650"	6.17588351176925	-1.32797481918693	1.03438714403535	-1.28382765277442	0.199202265695412	0.478469146223269	"X"	"fs(1)N"
"FBgn0004919"	1610.94582211935	-0.216646110354201	0.168781106638415	-1.28359219031742	0.199284683752308	0.478469146223269	"2R"	"gol"
"FBgn0035412"	9.10394258678377	1.04605913711877	0.814744834365726	1.28391011884491	0.199173406290552	0.478469146223269	"3L"	"CG14957"
"FBgn0031182"	39.1300640971687	-0.528301003347005	0.411595631633501	-1.28354375689153	0.199301639815307	0.478469146223269	"X"	"Cyp6t1"
"FBgn0039464"	817.958707793018	0.236199188665058	0.18414281579229	1.28269564929151	0.199598724756458	0.478877670356603	"3R"	"CG6330"
"FBgn0038535"	6082.9514244427	-0.233923250117727	0.182412063919227	-1.28238914187884	0.199706171261007	0.478877670356603	"3R"	"alt"
"FBgn0054025"	39.955992362693	-0.550852175196891	0.429574307346569	-1.2823210461525	0.199730048025985	0.478877670356603	"3L"	"CG34025"
"FBgn0085292"	96.3629445721434	0.379287824203629	0.295780438591461	1.28232896674925	0.199727270678066	0.478877670356603	"3L"	"CG34263"
"FBgn0265042"	467.469283876566	-0.274185268820198	0.213820129532936	-1.28231738246124	0.199731332704553	0.478877670356603	"3R"	"Irk1"
"FBgn0030706"	16.6988248667927	-0.756147078931501	0.589740786232093	-1.28216853333579	0.199783531966636	0.478878375142682	"X"	"Lrp4"
"FBgn0027620"	1319.45787979645	-0.248124002138695	0.193546882216726	-1.28198397874917	0.199848266458713	0.478909118531972	"3R"	"Acf"
"FBgn0039737"	1040.38459631939	0.214209151219255	0.167162751471084	1.28144068779766	0.200038920484342	0.479241516590116	"3R"	"CG7920"
"FBgn0040363"	4.2763895714896	-1.42199503833012	1.11027723315536	-1.28075672982042	0.200279126796473	0.479594628364468	"X"	"CG11384"
"FBgn0028704"	17.7532400624903	-0.771721618839768	0.602659653904694	-1.28052643617289	0.200360053385846	0.479594628364468	"2L"	"Nckx30C"
"FBgn0036180"	862.587794192643	-0.255925641662304	0.199874893111995	-1.28042916084965	0.200394243696621	0.479594628364468	"3L"	"Duba"
"FBgn0035868"	257.242908025301	0.312256882858302	0.243816574087577	1.28070408677854	0.20029762377748	0.479594628364468	"3L"	"CG7194"
"FBgn0026315"	385.162685558356	0.261285505957468	0.204245183027388	1.27927377323964	0.200800664853326	0.48043963266539	"3R"	"Ugt35A1"
"FBgn0040237"	2177.09252184162	0.216393040381641	0.169172118022357	1.27912946241557	0.200851470105182	0.48043963266539	"3R"	"bor"
"FBgn0034534"	154.035824036335	0.378921452194979	0.296404616239718	1.27839254665496	0.201111050742029	0.480739706765112	"2R"	"maf-S"
"FBgn0265498"	21.4891510910334	-0.670724909822553	0.524688559410692	-1.27832958770034	0.201133239552713	0.480739706765112	"2R"	"asRNA:CR44367"
"FBgn0035440"	765.957213392247	0.22044656419678	0.172420589650591	1.27853967234141	0.201059205763561	0.480739706765112	"3L"	"CG14969"
"FBgn0262563"	96.9794082359246	0.438012547808964	0.34271736959086	1.27805762611877	0.201229108297392	0.480844276910577	"2R"	"CG43103"
"FBgn0040364"	103.739014406961	-1.03089873199362	0.8075337551696	-1.27660141188414	0.201743003166745	0.481583504099621	"X"	"CG11378"
"FBgn0033186"	57.8888961015997	0.461471319975688	0.361488499593263	1.27658644879415	0.201748288571055	0.481583504099621	"2R"	"CG1602"
"FBgn0266124"	383.261170017376	0.273224084025776	0.214025328979102	1.27659695854248	0.201744576207696	0.481583504099621	"3L"	"ghi"
"FBgn0267322"	7.98880656417695	1.22067210430499	0.956308624350391	1.27644159345962	0.201799460963487	0.481583504099621	"3L"	"CR45758"
"FBgn0035983"	535.092408917425	-0.264947411807189	0.207508241072842	-1.2768042870846	0.201671351631619	0.481583504099621	"3L"	"CG4080"
"FBgn0031652"	114.255983769576	-0.446920248040737	0.35018054343826	-1.27625665221898	0.201864808076581	0.481614874402518	"2L"	"jet"
"FBgn0037897"	645.323442853436	-0.244773794940983	0.191941525459306	-1.27525189953165	0.202220096846602	0.482146300953542	"3R"	"CG5270"
"FBgn0250791"	1784.05811056825	0.218813807261998	0.171593987521101	1.27518341652321	0.202244329578388	0.482146300953542	"3L"	"alphaSnap"
"FBgn0259831"	49.144899501973	-1.21323727840615	0.95124731539442	-1.27541729555694	0.202161580143792	0.482146300953542	"3R"	"CG34309"
"FBgn0085224"	131.422757928098	0.333081065776625	0.261264678444671	1.27487981827273	0.202351783392597	0.482277849026117	"2R"	"CG34195"
"FBgn0085419"	8.10896688403427	-1.22190411042434	0.959275438946911	-1.27377816716098	0.202742044816454	0.482958457391327	"2R"	"Rgk2"
"FBgn0086065"	6.70111767897012	1.16967796108156	0.918219987578267	1.2738537353848	0.202715257165834	0.482958457391327	"3L"	"snoRNA:Me28S-G3113a"
"FBgn0036374"	502.744760500203	-0.301347988592674	0.236650823825601	-1.27338660276438	0.202880889037733	0.483039763164418	"3L"	"Spt20"
"FBgn0085203"	28.9192118051193	0.623500881038853	0.489639370145359	1.27338796480715	0.202880405953058	0.483039763164418	"2L"	"CG34174"
"FBgn0032452"	112.808441886031	0.352711355494013	0.277163300087587	1.27257597013224	0.203168550110564	0.483555842496143	"2L"	"CG15484"
"FBgn0033258"	42.9644345975387	0.511515548883978	0.401983036438459	1.27248043453766	0.20320247142397	0.483555842496143	"2R"	"CG8712"
"FBgn0038737"	136.655015564687	0.327020885950293	0.257046042599602	1.27222688450291	0.203292518077706	0.48364537694299	"3R"	"CG11447"
"FBgn0260648"	166.794055299565	0.30811056810883	0.242252159642433	1.27185891165472	0.203423252929101	0.48383163999069	"2L"	"Rrp40"
"FBgn0028992"	540.856609889577	0.289557030240551	0.227714950621283	1.27157672103013	0.203523552193754	0.48394543622154	"3R"	"sds22"
"FBgn0031683"	262.936424479477	0.270490765035299	0.212862852259602	1.27072789903902	0.203825466753811	0.484413641491668	"2L"	"CG4230"
"FBgn0267525"	3.98255400487316	1.91111463873269	1.5039509610971	1.27072935765045	0.203824947665923	0.484413641491668	"3L"	"asRNA:CR45865"
"FBgn0035094"	225.277292288554	-0.269924376307531	0.212473622205863	-1.27039005362277	0.203945724465404	0.484574621148033	"2R"	"CG9380"
"FBgn0000611"	4026.81508315584	0.256328564106222	0.20181727118172	1.2701022197224	0.204048221063071	0.484693328405739	"X"	"exd"
"FBgn0010501"	212.379583567935	-0.275408289913973	0.216920871457825	-1.26962559233273	0.204218028745212	0.484971823218359	"2R"	"Dcp-1"
"FBgn0030481"	313.825654119052	0.279495031278926	0.220168097823511	1.26946198855282	0.204276339436387	0.484985462593954	"X"	"CG1662"
"FBgn0264305"	843.083051081404	-0.25803398309473	0.203315916733873	-1.2691282966915	0.204395309460943	0.485143073086356	"3L"	"CG43783"
"FBgn0038810"	458.056719394678	0.246350899610037	0.194141600301254	1.26892381245323	0.204468238433065	0.485191349738544	"3R"	"Srp72"
"FBgn0267458"	135.247153640403	-0.365027852647709	0.287821176211801	-1.26824529540208	0.204710366038756	0.48553786765513	"3L"	"CR45808"
"FBgn0036487"	458.331734099405	0.247338823085042	0.195028379347694	1.26821965045451	0.204719521480431	0.48553786765513	"3L"	"Prp31"
"FBgn0264616"	6.89542878348445	1.14632889889487	0.904232378693285	1.26773706174008	0.204891864857577	0.485696902665983	"4"	"CR43956"
"FBgn0030391"	157.774430101013	-0.313362917981679	0.247182647202803	-1.26773833652076	0.204891409465556	0.485696902665983	"X"	"Rab40"
"FBgn0032846"	104.500914335651	0.37764761236802	0.297927396129448	1.2675826972419	0.20494701418444	0.485702839164049	"2L"	"Pyroxd1"
"FBgn0038849"	4.54230697519119	1.54070406153685	1.21626014441383	1.26675536365568	0.205242777040577	0.48598390471375	"3R"	"CG7079"
"FBgn0033268"	96.0987441014596	-0.376303797187224	0.297157985655483	-1.26634253613329	0.205390474415272	0.48598390471375	"2R"	"Obp44a"
"FBgn0045862"	271.345853533885	-0.274766276044309	0.216997269966483	-1.26621996713022	0.205434340817649	0.48598390471375	"3R"	"btz"
"FBgn0001148"	10.1188438704885	1.10920064525022	0.875847460395965	1.26643130842528	0.205358707819087	0.48598390471375	"2R"	"gsb"
"FBgn0029002"	1747.65039243887	-0.19979922428739	0.157769084362602	-1.26640288935308	0.205368877013443	0.48598390471375	"3L"	"miple2"
"FBgn0016715"	104.102352255157	0.406617111180466	0.321123384215687	1.26623326474212	0.205429581386341	0.48598390471375	"3L"	"Reg-2"
"FBgn0030590"	6.8035623831299	-1.2816897334675	1.01197930566182	-1.26651773044834	0.205327785682146	0.48598390471375	"X"	"CG9518"
"FBgn0052944"	18.7002728771808	-0.706751998941167	0.558397043314901	-1.26568005221797	0.205627652824309	0.486191882357016	"3R"	"CG32944"
"FBgn0050338"	28.8690005701893	-0.597123551488755	0.471732689667792	-1.26580914269322	0.205581421042858	0.486191882357016	"2R"	"CG30338"
"FBgn0033454"	416.557098121546	0.234779783707139	0.185531470961187	1.26544452265058	0.205712023606088	0.486266751163149	"2R"	"CG1671"
"FBgn0033738"	1135.20531191036	-0.227411901992498	0.179780172745975	-1.26494428456149	0.20589130101514	0.486565866589569	"2R"	"DUBAI"
"FBgn0013576"	6492.85188104182	-0.26047515427021	0.205999113914778	-1.26444793533417	0.206069296875667	0.486737156419586	"3R"	"mtd"
"FBgn0266452"	714.941037690793	0.237708054582411	0.187974189546577	1.26457815913876	0.206022586488255	0.486737156419586	"3L"	"CTPsyn"
"FBgn0001169"	2106.89684378313	0.268069112160145	0.212116728221078	1.26378110019098	0.206308606629792	0.487177682305212	"3R"	"H"
"FBgn0261554"	588.6501402733	-0.263155658888247	0.208284896423593	-1.26344090909531	0.206430770063712	0.487341423901689	"2R"	"CG42672"
"FBgn0038113"	28.5444982317794	0.644494403363735	0.510302652617841	1.26296502684729	0.20660174863411	0.487620294934331	"3R"	"CG11668"
"FBgn0037802"	130.977883659644	0.326092783385576	0.258371947287207	1.26210599412749	0.206910648671146	0.488002224966403	"3R"	"Sirt6"
"FBgn0002552"	435.465387326703	-0.250599771762145	0.19852420253506	-1.26231345378601	0.20683601745559	0.488002224966403	"2R"	"lin"
"FBgn0262146"	7.6579417216583	-1.12526369766127	0.891599009036016	-1.26207374195928	0.20692225277136	0.488002224966403	"3R"	"MtnE"
"FBgn0031609"	125.107553628738	0.338159802894577	0.268170739252771	1.26098695121184	0.207313548507584	0.488800101847936	"2L"	"CG15443"
"FBgn0030004"	42.5386836445226	-0.49762575420626	0.394772755003008	-1.26053722780962	0.207475627019807	0.489057264916899	"X"	"CG10958"
"FBgn0028402"	257.224646917647	0.28479213469016	0.226057991454502	1.25981892017066	0.207734692853805	0.48954285473032	"3L"	"Sin"
"FBgn0263042"	44.0674453235103	-0.492294566188048	0.390879073842549	-1.25945490340153	0.207866069191504	0.489629848232238	"3L"	"CG43337"
"FBgn0035529"	168.990160894353	0.300537849166251	0.23863146614736	1.2594225481591	0.207877749352447	0.489629848232238	"3L"	"Fdx2"
"FBgn0042206"	123.180171645627	0.470678213936952	0.373774965563142	1.25925558772459	0.207938029213534	0.48964682427873	"3R"	"GstD10"
"FBgn0026876"	417.049735854433	-0.260464511970986	0.206897363389889	-1.25890686910375	0.208063972441466	0.489693420853308	"X"	"CG11403"
"FBgn0083007"	32.9637942322688	0.687314294471337	0.545952772007468	1.25892628394226	0.208056959124122	0.489693420853308	"X"	"snoRNA:Psi28S-1135f"
"FBgn0030803"	589.644414003383	0.231020168504477	0.183578708875648	1.25842571788085	0.208237835826478	0.489977626456282	"X"	"CG4880"
"FBgn0029502"	245.30949244035	0.294042183648328	0.233786080843914	1.25774033504006	0.208485679892366	0.490318052749826	"X"	"Coq7"
"FBgn0003189"	1188.17466135235	-0.245844437522494	0.195466520020639	-1.25773169490374	0.208488805651156	0.490318052749826	"X"	"r"
"FBgn0026083"	4382.40428649904	-0.302465678310016	0.240650482240698	-1.25686711904234	0.20880175671072	0.490547532238864	"X"	"tyf"
"FBgn0052706"	24.66515161954	0.611598260978783	0.486596886326982	1.25688897353076	0.208793841836865	0.490547532238864	"X"	"CG32706"
"FBgn0037913"	739.271382309396	0.26755393643994	0.212863685584389	1.25692616711679	0.208780372218535	0.490547532238864	"3R"	"fabp"
"FBgn0261789"	351.399437298563	0.276669110049571	0.220150816757999	1.25672534003678	0.208853109015185	0.490547532238864	"3R"	"SmD2"
"FBgn0035523"	895.149490025231	-0.215396673882221	0.171426705779253	-1.2564942720161	0.208936821378407	0.490547532238864	"3L"	"Ctl1"
"FBgn0011741"	376.868218313983	0.256402820343045	0.203990434772926	1.25693550596361	0.208776990263816	0.490547532238864	"X"	"Arp6"
"FBgn0036372"	643.6138989716	-0.222302503719421	0.176931268284908	-1.25643424067617	0.208958573780483	0.490547532238864	"3L"	"Abp1"
"FBgn0039854"	128.290670491203	0.338149881070918	0.269226995896914	1.25600287573091	0.209114927455926	0.490550069593968	"3R"	"CG1635"
"FBgn0052218"	362.529369233171	-0.252877368284335	0.201298037911292	-1.25623364692593	0.209031270981177	0.490550069593968	"3L"	"CR32218"
"FBgn0283531"	189.948053367046	-0.297382588883964	0.236771238723823	-1.25599118578266	0.209119165804582	0.490550069593968	"2L"	"Duox"
"FBgn0031492"	743.964035537347	-0.230442196749155	0.183509273882511	-1.25575232179651	0.209205782796867	0.490628508409733	"2L"	"CG3542"
