""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0030510"	54.8370152115256	0.378871833834424	0.300368695161066	1.2613559266929	0.207180639844797	0.455472847842147	"X"	"CG12177"
"FBgn0036942"	23.874325585468	0.583533465897184	0.462708766036054	1.26112472624241	0.20726391332665	0.455472847842147	"3L"	"CG7328"
"FBgn0035097"	8.34107048098505	-1.01501353831224	0.805275936020402	-1.26045432740526	0.207505514025231	0.455884964632816	"3L"	"CG13405"
"FBgn0032752"	132.326666792892	0.2522518313236	0.200259718130579	1.25962342141678	0.207805242307842	0.45614301518475	"2L"	"CG10702"
"FBgn0038320"	1632.08485168986	0.150909956853117	0.1198146041991	1.25952890185527	0.20783935772531	0.45614301518475	"3R"	"Sra-1"
"FBgn0053554"	3912.6302875306	-0.1437445302913	0.114106092010513	-1.2597445741815	0.207761519974667	0.45614301518475	"2R"	"Nipped-A"
"FBgn0265068"	19.0567354280407	-0.657836506501795	0.522149397581401	-1.25986261699984	0.207718926395255	0.45614301518475	"3R"	"asRNA:CR44179"
"FBgn0032138"	1645.16829599781	0.162677354649802	0.129236325882119	1.25875873938249	0.208117487710635	0.456515779494296	"2L"	"CG4364"
"FBgn0040682"	5.8134507435404	1.25809746209859	0.999444902433077	1.25879621681579	0.20810394718279	0.456515779494296	"3R"	"CG14664"
"FBgn0029929"	83.2703387495717	0.322849247820627	0.256657397754569	1.25789963837066	0.20842805450561	0.456695051765153	"X"	"CG4593"
"FBgn0039936"	1961.66289115875	-0.143665659767882	0.114187839347316	-1.25815201153693	0.208336786255698	0.456695051765153	"4"	"Gyf"
"FBgn0023395"	124.313963899815	0.258313281890507	0.205396246019833	1.25763389982095	0.208524187535085	0.456695051765153	"3L"	"Chd3"
"FBgn0259982"	42.7753899123966	0.440592712432334	0.350180090873014	1.25818892597211	0.208323438945852	0.456695051765153	"2L"	"Uxt"
"FBgn0266960"	6.64791845038745	-1.14890567701741	0.913467631540318	-1.25774098320275	0.20848544540667	0.456695051765153	"3L"	"CR45411"
"FBgn0035675"	45.4313146578729	0.551921015273505	0.438793009259511	1.25781633623768	0.208458186255946	0.456695051765153	"3L"	"CG6610"
"FBgn0024846"	264.117766442861	0.195036812825949	0.155135415816069	1.25720366171698	0.208679897712511	0.456917397432327	"2L"	"p38b"
"FBgn0034199"	28.8414500085997	0.535984689486911	0.426472048350353	1.25678738280777	0.208830636020023	0.457128744268128	"2R"	"Gbp1"
"FBgn0061198"	138.876796654986	0.311541779853033	0.248018140493553	1.25612497228255	0.209070663420953	0.457535383847774	"2R"	"HSPC300"
"FBgn0032943"	844.33198414989	-0.181350914666587	0.144427782532074	-1.25565117380594	0.209242468969093	0.457792552762686	"2L"	"Tsp39D"
"FBgn0038257"	13.485811897238	0.764932557029014	0.609273150487807	1.2554837783621	0.209303193196074	0.457806621278675	"3R"	"smp-30"
"FBgn0004643"	677.509936874509	0.267945810200239	0.213599869938998	1.25442871419707	0.209686221140314	0.458456416783474	"X"	"Zw10"
"FBgn0266698"	8.15087840057278	-0.981391081218724	0.782380182129661	-1.25436597658615	0.20970901322745	0.458456416783474	"3R"	"CR45188"
"FBgn0051106"	7.59289602992752	-0.974945891711314	0.77796374692369	-1.2532022161271	0.210132123660246	0.459262329368375	"3R"	"CG31106"
"FBgn0026722"	269.255067841426	0.243150296412676	0.194094026653987	1.25274487115537	0.210298570382121	0.459387965145607	"2R"	"drosha"
"FBgn0031077"	410.704059131808	0.763475668265456	0.609379174227149	1.25287456571476	0.210251359486981	0.459387965145607	"X"	"THADA"
"FBgn0040235"	144.725038411837	0.251703220282381	0.201007983642536	1.25220509017194	0.210495141705974	0.45957924258539	"X"	"c12.1"
"FBgn0046296"	51.9983581320843	-0.4140814765558	0.330663077471086	-1.2522761226403	0.210469266312644	0.45957924258539	"3L"	"CG11534"
"FBgn0263476"	523.51186413505	-0.511483705353309	0.408601517584664	-1.25179100747546	0.210646027738159	0.45978962099098	"3L"	"snoRNA:CG32479-b"
"FBgn0039158"	64.0996386264304	0.413837274057383	0.330770407394926	1.25113149424906	0.210886506806917	0.460076332573331	"3R"	"TBC1d7"
"FBgn0001123"	649.716899508707	0.165281678953814	0.13209897290796	1.25119579142355	0.210863053321761	0.460076332573331	"2R"	"Galphas"
"FBgn0039108"	3065.41375496776	0.150932599543297	0.120684075913703	1.25064221108363	0.211065042954144	0.460346725863772	"3R"	"CG10232"
"FBgn0052170"	39.6587982428106	-0.453030641846162	0.362419534337073	-1.2500171732598	0.211293274040651	0.46060622717445	"3L"	"CG32170"
"FBgn0035676"	7.47766315539769	-1.01600275794879	0.812764717080453	-1.25005765702821	0.211278486085748	0.46060622717445	"3L"	"ssp6"
"FBgn0011020"	118.082777573962	0.288082828405169	0.230691840501574	1.24877771046785	0.211746388621715	0.46147468308563	"3R"	"Sas-4"
"FBgn0051072"	156.917732356738	0.259311427914645	0.207797067349227	1.24790706251326	0.212065093974786	0.462049837828267	"3R"	"Lerp"
"FBgn0266183"	5.45433095244589	-1.10085552794368	0.882333153765293	-1.24766424478765	0.212154040486002	0.462124223554113	"X"	"CR44889"
"FBgn0037680"	353.98918125133	-0.207669719697502	0.166484794174133	-1.24737950230032	0.212258378780865	0.462232089328579	"3R"	"pasi2"
"FBgn0039492"	529.274988205078	-0.18143812268306	0.145476087727072	-1.24720237887794	0.21232330088115	0.462245273027882	"3R"	"CG6051"
"FBgn0035987"	465.392075898867	0.17588999573531	0.141043291936871	1.24706388598783	0.212374073495021	0.462245273027882	"3L"	"Cpsf5"
"FBgn0037652"	130.168883954576	0.294235445291232	0.235996460652526	1.24677905964215	0.212478520702345	0.462327894023192	"3R"	"CG11980"
"FBgn0037881"	222.407177000339	0.258124616330744	0.207073858896423	1.24653405169726	0.212568395988775	0.462327894023192	"3R"	"GCC88"
"FBgn0031664"	150.194316592877	0.261077450291606	0.20944641636874	1.24651189940613	0.212576523378548	0.462327894023192	"2L"	"CG8892"
"FBgn0037358"	755.646416326705	-0.243139142451168	0.195179468264011	-1.24572089786762	0.212866878733598	0.462840000382078	"3R"	"elm"
"FBgn0033229"	123.277812271942	0.290223724087342	0.233053746042888	1.24530812748204	0.213018509276293	0.463050288790333	"2R"	"CG12822"
"FBgn0030403"	378.475764366064	0.202321876452516	0.162522353697136	1.24488645315553	0.213173491170451	0.46326775194568	"X"	"CG1824"
"FBgn0034271"	433.79027014487	0.171078081070516	0.137517733187924	1.24404378333324	0.213483449280577	0.463729895238992	"2R"	"Vps50"
"FBgn0024277"	2047.53562679221	-0.137938360992087	0.110894066048991	-1.24387504134936	0.213545556483039	0.463729895238992	"3L"	"trio"
"FBgn0035237"	527.020888908887	-0.1878429171005	0.151016139164366	-1.24385988239344	0.213551136529056	0.463729895238992	"3L"	"CG13917"
"FBgn0023508"	310.822364836083	0.193398522279545	0.15559246111891	1.24298131727438	0.21387471812187	0.464312982287231	"X"	"Ocrl"
"FBgn0259977"	52.5483753720182	0.400582000080815	0.32240069173939	1.24249733435629	0.214053123390002	0.464580678616345	"2R"	"Tdc1"
"FBgn0051278"	21.8375210713899	0.617433647033009	0.496994360715791	1.24233531773631	0.214112869758264	0.464590766289676	"3R"	"CG31278"
"FBgn0029986"	12.9728620885075	-0.693770282790646	0.558697573103421	-1.24176355185674	0.214323814215221	0.464928840098469	"X"	"CG15332"
"FBgn0039682"	19.1805264571436	0.690602646098834	0.556614399583499	1.24072005074895	0.214709184578864	0.465534781940084	"3R"	"Obp99c"
"FBgn0034741"	43.7789485908131	-0.418081215991956	0.336969817315592	-1.24070820147194	0.214713563444614	0.465534781940084	"2R"	"CG4269"
"FBgn0011274"	303.361715770466	-0.234061339842548	0.188696957724109	-1.24040865663964	0.214824280748216	0.465535424124636	"2L"	"Dif"
"FBgn0035715"	489.468505457273	-0.215265270171463	0.173534746698864	-1.24047358967836	0.214800276804874	0.465535424124636	"3L"	"CG10103"
"FBgn0014366"	189.10118497608	0.221492373597914	0.178628665833909	1.23995984946705	0.214990245179644	0.465641053301506	"3R"	"noi"
"FBgn0037624"	839.296778662738	-0.160145167451975	0.129163564342215	-1.23986333349919	0.215025947894596	0.465641053301506	"3R"	"CG8223"
"FBgn0051064"	230.946928798503	-0.233193673345222	0.188085369547327	-1.23982888146196	0.215038693258546	0.465641053301506	"3R"	"CG31064"
"FBgn0034879"	112.359757245871	0.365823592945344	0.295142972891821	1.23947925766618	0.21516806568235	0.465739430309194	"2R"	"Rrp4"
"FBgn0265416"	6.87238951093559	-1.09207156065725	0.881123833081514	-1.23940758342446	0.215194594459751	0.465739430309194	"X"	"Neto"
"FBgn0033609"	292.843452762308	0.204172029022357	0.164758459831564	1.23922030608375	0.215263922520749	0.465769924222467	"2R"	"Fbl6"
"FBgn0034743"	3310.96403376651	0.282023347696015	0.227667701343671	1.23874992382118	0.215438123952519	0.466027260432951	"2R"	"RpS16"
"FBgn0037203"	13.2027831765313	0.720010041310816	0.581482041722972	1.23823263600261	0.215629813621448	0.466322284805347	"3L"	"slif"
"FBgn0003391"	400.801567557174	-0.176295450723001	0.14242633457505	-1.23780093933474	0.215789880073146	0.466548786865837	"2R"	"shg"
"FBgn0030587"	87.6465170955947	-0.403898319611142	0.326357019399556	-1.23759654489507	0.215865696214376	0.466593066003491	"X"	"CG9522"
"FBgn0036763"	187.216157235255	0.24057805903036	0.194501606132011	1.23689497384961	0.216126076264404	0.467036154551885	"3L"	"TrpRS-m"
"FBgn0016919"	4.69040007423808	-1.1447601898411	0.925911377822105	-1.23636043066428	0.216324617564536	0.46734542026753	"2L"	"nompB"
"FBgn0039576"	11.3577755092688	-0.791910262485488	0.64062801016732	-1.23614679645159	0.216404002801292	0.467397169984758	"3R"	"UQCR-14L"
"FBgn0050466"	72.0321209259313	0.317226389988066	0.256785428922465	1.2353753533416	0.216690841167425	0.467879549136314	"2R"	"CG30466"
"FBgn0035432"	1034.48949681389	-0.180110882899966	0.14580952350319	-1.23524772986467	0.216738320555793	0.467879549136314	"3L"	"ZnT63C"
"FBgn0265060"	16.5844058653729	-0.844245787603724	0.683629874631704	-1.23494571979984	0.216850706292703	0.468002343347855	"2R"	"CR44171"
"FBgn0004379"	400.002009114945	-0.186055305984014	0.150747533320643	-1.23421791312678	0.217121714195509	0.468467321928487	"3L"	"Klp67A"
"FBgn0029823"	1043.37079752758	0.161366270376803	0.130788792976166	1.23379279451114	0.217280125092361	0.468569313242656	"X"	"Shmt"
"FBgn0037606"	206.191303663651	-0.230894001791757	0.18712666520056	-1.23389150094823	0.217243336949517	0.468569313242656	"3R"	"CG8032"
"FBgn0263289"	1241.60058993376	-0.163250021878332	0.132332295068299	-1.23363704826607	0.217338181230589	0.468574672497142	"3R"	"scrib"
"FBgn0027611"	177.490535699298	0.220791345422106	0.179085040118105	1.23288547874516	0.21761849391273	0.46905908503889	"2L"	"LManII"
"FBgn0267524"	6.57096011945823	-1.20074505161981	0.974359918943194	-1.23234241092569	0.217821203488839	0.469376025509301	"X"	"2SrRNA:CR45864"
"FBgn0032517"	277.62635319237	0.193278647658726	0.156911678310382	1.23176713001825	0.218036085186221	0.46971902664543	"2L"	"CG7099"
"FBgn0038233"	106.609624463282	-0.266952092023994	0.216884711821767	-1.23084789970522	0.218379756690274	0.470219128808067	"3R"	"HtrA2"
"FBgn0039611"	10.3201428356699	-0.926770081238156	0.752882235914536	-1.23096287444264	0.218336749941946	0.470219128808067	"3R"	"Nepl18"
"FBgn0032819"	60.3527453313329	0.347390903711245	0.282309036842502	1.23053412528573	0.218497156206167	0.470351805241357	"2L"	"CG10463"
"FBgn0031538"	107.00048470279	0.288639341256733	0.234617595766557	1.23025445007086	0.218601835630723	0.470457038805067	"2L"	"CG3246"
"FBgn0035318"	83.4530710242988	0.31876799404494	0.259157142904386	1.23001816763564	0.218690301677685	0.470527334459363	"3L"	"CG9018"
"FBgn0035064"	81.0324847267183	0.311610494605264	0.253465106602411	1.22940194325865	0.218921142038016	0.470903844302182	"2R"	"TyrRS-m"
"FBgn0263019"	14.2489458951441	-0.763150622665563	0.620833949756631	-1.22923468177718	0.218983829109904	0.470918553189163	"2L"	"CR43314"
"FBgn0028380"	401.89698996721	-0.20719123632741	0.168693673295777	-1.22820988054563	0.219368190565276	0.471624829894545	"3L"	"fal"
"FBgn0037970"	3.04650236301966	-1.62633226995218	1.32439919174898	-1.2279773953988	0.219455453691629	0.4716921706673	"3R"	"GC2"
"FBgn0031436"	85.6562137175806	0.317476597221116	0.258577579843451	1.22778083627097	0.21952925145154	0.471730542364776	"2L"	"ND-B17.2"
"FBgn0030096"	148.607316939828	0.26276759546584	0.214112918907824	1.22723839741292	0.219733001522187	0.472048068493014	"X"	"Zpr1"
"FBgn0033691"	107.587068802439	0.367342735080514	0.299368385631436	1.22705921103093	0.219800337053972	0.472072450850507	"2R"	"CG8860"
"FBgn0033538"	285.889599562503	-0.197555706789185	0.161073182446477	-1.22649657620586	0.220011862953683	0.472406424350766	"2R"	"CG11883"
"FBgn0014417"	271.050808851392	0.194213809106187	0.158384484923579	1.22621738612778	0.220116880323116	0.472511592384041	"2L"	"CG13397"
"FBgn0004228"	19.3864574701736	-0.599792432090146	0.489262170876595	-1.22591213421532	0.220231742003992	0.472637833692457	"3L"	"mex1"
"FBgn0031603"	8.37788055451705	0.918957383340038	0.749724004165015	1.22572757205967	0.220301210807792	0.47266661820135	"2L"	"CG15432"
"FBgn0045443"	12.9616919190287	-0.794116212615992	0.648172926144465	-1.22516103432404	0.220514552586391	0.472888015663226	"3R"	"mthl11"
"FBgn0261261"	250.801364939574	-0.247870583132648	0.202342205266466	-1.22500682843812	0.220572647723371	0.472888015663226	"3R"	"plx"
"FBgn0003920"	61.6313258474305	-1.19980410704271	0.979414295247654	-1.22502204926398	0.220566912979596	0.472888015663226	"X"	"snRNA:U2:14B"
"FBgn0004867"	4452.68395472518	0.421629597080661	0.34424780005089	1.22478516062653	0.220656177524396	0.472946845166676	"2L"	"RpS2"
"FBgn0013347"	106.105981087197	0.293583307479416	0.239741227992697	1.22458414823986	0.220731943470221	0.47298900821878	"3R"	"TfIIA-S"
"FBgn0033081"	241.403191339479	0.248759806921958	0.203195652399529	1.22423784162882	0.220862517722683	0.47314856438965	"2R"	"geminin"
"FBgn0034500"	125.047439578261	0.282517000917278	0.230822673640981	1.22395688630096	0.220968492079906	0.473179068602192	"2R"	"CG11200"
"FBgn0036574"	480.89237490272	-0.186267382884543	0.15219135107073	-1.22390255145298	0.220988991005151	0.473179068602192	"3L"	"elg1"
"FBgn0263855"	636.121731354249	0.165114291203804	0.134952296129029	1.22350116255849	0.221140465354943	0.473263046668244	"2R"	"BubR1"
"FBgn0052407"	46.9049852302583	0.419424721585356	0.342799465827974	1.22352793220464	0.221130360829746	0.473263046668244	"3L"	"CG32407"
"FBgn0023528"	543.738209597931	-0.178247851588627	0.145748352679816	-1.22298364483204	0.22133587369924	0.473440915025874	"X"	"CG2924"
"FBgn0051354"	44.6606964944717	0.422948835109465	0.345824947239569	1.22301424025511	0.221324317802285	0.473440915025874	"3R"	"Hsp70Bbb"
"FBgn0038611"	71.3457869157385	-0.410105671862116	0.335483169277963	-1.22243292486105	0.221543954680941	0.473765819393785	"3R"	"CG14309"
"FBgn0039738"	142.132396079256	0.245482733001571	0.200858267070888	1.22216892827684	0.221643751372865	0.473859054659228	"3R"	"Mgat2"
"FBgn0031675"	39.1349044681708	-0.421204400112709	0.344683710056215	-1.22200262972687	0.221706632526156	0.473871004586113	"2L"	"CG9121"
"FBgn0032361"	77.9768902750417	0.362730578423141	0.296868293242847	1.22185691998578	0.221761739100664	0.473871004586113	"2L"	"CG6488"
"FBgn0011824"	547.780765218262	-0.152819161833177	0.125108550239051	-1.22149254820056	0.221899585333136	0.4739253555038	"2R"	"CG4038"
"FBgn0261437"	97.9517550631929	0.342946589731563	0.280751265910092	1.22153176627666	0.221884745716003	0.4739253555038	"2L"	"CSN8"
"FBgn0039908"	293.576578283006	-0.199656959103983	0.163600476628424	-1.22039350507182	0.222315738312767	0.474693923892948	"4"	"Asator"
"FBgn0259481"	741.221436980534	-0.155675780921692	0.127653548790941	-1.2195178465163	0.222647706444536	0.475162100921369	"3L"	"Mob2"
"FBgn0030752"	834.824875263618	-0.162351263099621	0.133122585129101	-1.2195621272091	0.222630910818267	0.475162100921369	"X"	"CDC50"
"FBgn0040382"	222.274565141386	0.219474052026906	0.180011807117643	1.21922031416236	0.222760583716979	0.475282702910315	"X"	"CG5273"
"FBgn0263465"	3.78525045501326	-1.5959321434819	1.31088228867125	-1.21744885660145	0.223433483963902	0.476597808445136	"2L"	"snoRNA:kis-a"
"FBgn0037844"	84.0419669135426	0.302336308635585	0.248443879948905	1.2169199285479	0.223634682497149	0.476785750395944	"3R"	"CG4570"
"FBgn0019938"	868.086307382437	-0.194227147961784	0.159589224376604	-1.2170442504529	0.223587380138763	0.476785750395944	"2R"	"RpI1"
"FBgn0023130"	98.8431639708458	-0.298637224996482	0.24549380830454	-1.2164755887693	0.223803804686949	0.477025703013233	"X"	"a6"
"FBgn0082999"	106.609945471433	1.13132281921078	0.930204277927326	1.21620900489899	0.223905314275415	0.477096400781247	"X"	"snoRNA:Psi28S-1192c"
"FBgn0034958"	793.847256091404	0.1435402028633	0.118048484486775	1.2159427839108	0.224006718535692	0.477096400781247	"2R"	"CG3907"
"FBgn0036366"	42.1440738278132	0.459871369416904	0.378163539017563	1.21606480257618	0.223960237236536	0.477096400781247	"3L"	"JMJD7"
"FBgn0010309"	302.444818469611	-0.218029336696614	0.179397903362713	-1.21533938028135	0.224236678074695	0.477345031437978	"2L"	"pigeon"
"FBgn0025632"	68.8771908639242	-0.354387231133171	0.291578200161462	-1.21541058603465	0.224209532498533	0.477345031437978	"X"	"CG4313"
"FBgn0029507"	166.611677659434	0.25416299791568	0.209235891898391	1.21471988199379	0.22447294686279	0.477727382116871	"2R"	"Tsp42Ed"
"FBgn0037116"	414.506951683679	0.176477758741622	0.145349269855336	1.21416336605796	0.224685346637891	0.478058754188922	"3L"	"Als2"
"FBgn0037379"	922.789283119263	-0.127699805175904	0.105212676173799	-1.21373022548118	0.224850758346968	0.47826790004992	"3R"	"CG10979"
"FBgn0264975"	1056.98615832445	-0.211136921177065	0.173995709330919	-1.21346050422145	0.224953805929552	0.47826790004992	"X"	"Nrg"
"FBgn0025820"	62.727196330099	0.371841728282651	0.306416962352314	1.21351548369934	0.224932798165669	0.47826790004992	"3L"	"JTBR"
"FBgn0038272"	162.169647118906	0.245471742092909	0.202467453674221	1.21240099402783	0.225358920601292	0.479008424126568	"3R"	"CG7265"
"FBgn0038810"	326.061175549591	0.179930982425785	0.148434590523548	1.2121903782073	0.225439513774886	0.479058966771632	"3R"	"Srp72"
"FBgn0034918"	95.8578190965751	0.347160073245553	0.286429291420644	1.21202713424906	0.225501994029933	0.479071003693725	"2R"	"Pym"
"FBgn0032847"	73.0885938329386	0.356074943833384	0.294145590903	1.21053979677298	0.226071829542755	0.479918848616443	"2L"	"Taf13"
"FBgn0030757"	331.758370958543	-0.187641787286652	0.154995782567686	-1.21062511623314	0.226039113803924	0.479918848616443	"X"	"CG9902"
"FBgn0266705"	50.2188126613419	0.412517840001194	0.340763448498114	1.21056950743788	0.226060436607676	0.479918848616443	"3R"	"asRNA:CR45195"
"FBgn0032790"	43.581427342833	0.390115663139241	0.32233871390988	1.21026623953184	0.226176747827511	0.480020724309482	"2L"	"CG10194"
"FBgn0033783"	408.084539470528	0.18042441973624	0.149113557681881	1.20997998130497	0.226286574560838	0.480063551010554	"2R"	"CG17019"
"FBgn0250850"	675.254975830423	0.161695277739945	0.133641642704435	1.20991686773526	0.226310794030711	0.480063551010554	"2R"	"rig"
