""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0263870"	21.2205685010977	0.403544588125487	0.384275637148603	1.05014356652913	0.293652110964765	0.444697305972503	"2L"	"CR43717"
"FBgn0031397"	178.591338090823	0.240636759893268	0.229286642874196	1.04950186751742	0.293947196169769	0.44506424099542	"2L"	"CG15385"
"FBgn0031816"	23.2267961177487	0.340597398695603	0.324680447506699	1.04902343615433	0.294167332128749	0.44531758429257	"2L"	"Rchy1"
"FBgn0052473"	335.495547630756	-0.116007746399168	0.11060548006606	-1.04884266430452	0.294250537683832	0.445363585307857	"3R"	"CG32473"
"FBgn0028700"	132.500699516532	-0.155186388114154	0.148008565587843	-1.04849599411901	0.29441014696257	0.445404120796047	"2L"	"RfC38"
"FBgn0025186"	119.879540851037	-0.16136016162097	0.153887195984087	-1.04856132174672	0.294380065247637	0.445404120796047	"2R"	"ari-2"
"FBgn0032763"	42.0687106834515	-0.275864017919199	0.263118476694657	-1.04844031245793	0.294435788581258	0.445404120796047	"2L"	"CG17568"
"FBgn0033808"	30.3271038509614	-0.303493926501668	0.289521054236055	-1.0482620246824	0.294517900856616	0.445448419735064	"2R"	"CG4627"
"FBgn0038056"	131.807962385213	-0.157669658490995	0.15044137218674	-1.04804719738453	0.294616862174253	0.44551818182448	"3R"	"CG5961"
"FBgn0035266"	33.7542121579368	0.318110646470921	0.303717811642076	1.04738884015734	0.294920276659291	0.44581709802638	"3L"	"Gk2"
"FBgn0031188"	180.953037953484	-0.14914473338765	0.142393647963504	-1.04741142263506	0.294909865696005	0.44581709802638	"X"	"CG14613"
"FBgn0031344"	47.4332145788789	-0.245258679295741	0.234285962939984	-1.04683471522606	0.295175816231772	0.446123406070317	"2L"	"CG7420"
"FBgn0032981"	56.6598706404103	-0.292086046657989	0.279170440961693	-1.04626423073949	0.295439055063411	0.446441238762487	"2L"	"CG3635"
"FBgn0035254"	16.9655037777312	-0.399607977784185	0.382024565094109	-1.0460269163208	0.295548605416607	0.446526758801797	"3L"	"CG7974"
"FBgn0011289"	348.359346782107	-0.125293735922259	0.119838293833042	-1.04552336248059	0.295781148721567	0.446798037624553	"3R"	"TfIIA-L"
"FBgn0035593"	93.1677036786578	0.188162881061802	0.180081845011292	1.04487424065432	0.296081096622044	0.447171020368454	"3L"	"CG4603"
"FBgn0051973"	21.4805811081228	0.39973636341113	0.382636780725042	1.0446888107664	0.296166817916985	0.447220381209888	"2L"	"Cda5"
"FBgn0033450"	29.3450460630301	0.300181051129465	0.287479612806491	1.04418204894245	0.296401170578831	0.447494121812122	"2R"	"Lsm11"
"FBgn0029783"	31.6678865304525	-0.346287081935662	0.331872407279876	-1.04343438725121	0.296747154202183	0.447936270002293	"X"	"Sirt4"
"FBgn0029821"	51.6197217594504	-0.260309365375427	0.249518534743355	-1.04324660948803	0.296834091583328	0.447987302708183	"X"	"CG4020"
"FBgn0039856"	10.69439676122	0.599873143726918	0.575579208107885	1.04220780611394	0.297315344701157	0.448633318990722	"3R"	"CG1774"
"FBgn0036191"	393.010935287815	-0.101991443599865	0.0978783756706507	-1.04202223321579	0.297401371131377	0.448682834385359	"3L"	"Sugb"
"FBgn0082925"	15.8575694126276	0.51603709061442	0.495522936166865	1.04139900083383	0.29769040607642	0.44903855170597	"2R"	"snoRNA:Or-aca1"
"FBgn0024194"	256.022486503765	-0.122533157139719	0.117689855003556	-1.04115309799657	0.297804499455685	0.449130305743219	"3L"	"rasp"
"FBgn0037891"	524.87743825121	-0.0996768355803452	0.0957777866627582	-1.04070932366934	0.298010474685185	0.449360572701266	"3R"	"CG5214"
"FBgn0032243"	333.718724915054	0.111808131375617	0.107523813543069	1.03984529279025	0.298411782487129	0.449563721624347	"2L"	"Klp31E"
"FBgn0042693"	563.959369634522	0.11743803177731	0.112936946312995	1.03985485362638	0.29840733988733	0.449563721624347	"3R"	"wrd"
"FBgn0260795"	16.9248606059541	-0.412631180511945	0.396773198040501	-1.03996737317379	0.298355059147141	0.449563721624347	"3L"	"NaPi-III"
"FBgn0262577"	18.0662121318841	0.379771614459895	0.365213991170053	1.03986053010511	0.298404702238999	0.449563721624347	"3R"	"CG43117"
"FBgn0035983"	314.947868351376	0.130113960425386	0.125077351168034	1.04026795587144	0.298215427315329	0.449563721624347	"3L"	"CG4080"
"FBgn0001989"	154.105348018838	0.161261073607673	0.155472099486154	1.03723481023703	0.299626438647179	0.451204733874898	"2L"	"ND-B17"
"FBgn0264386"	19.5790544948467	0.597867559985958	0.576350446623113	1.0373333854236	0.299580511835912	0.451204733874898	"X"	"Ca-alpha1T"
"FBgn0036740"	459.543927452771	0.118008813131335	0.113780790174935	1.03715937417819	0.299661587962456	0.451204733874898	"3L"	"Vps60"
"FBgn0032321"	149.320856473437	-0.170300585160072	0.164228831263514	-1.03697130308877	0.299749231371806	0.451256118358697	"2L"	"YL-1"
"FBgn0031817"	41.769410538124	-0.258607621573256	0.249417831965668	-1.03684495825805	0.299808119194997	0.451264202258517	"2L"	"HemK1"
"FBgn0002781"	1194.54861559311	0.0783704473569561	0.0756095652671118	1.03651498431568	0.299961952511377	0.451415167513106	"3R"	"mod(mdg4)"
"FBgn0032192"	8.27709839090845	0.615229363182975	0.593655019212366	1.03634155068584	0.300042828086164	0.451456303787033	"2L"	"CG5731"
"FBgn0010812"	571.65671596858	0.107059933791935	0.103456804958459	1.03482737394531	0.30074953655385	0.452438910298316	"3R"	"unc-45"
"FBgn0030738"	430.673088431116	-0.101635848031008	0.0983242504411608	-1.03368037462771	0.30128561078108	0.453164514824486	"X"	"CG9915"
"FBgn0032072"	5.63630779343514	-0.762974140113817	0.738565341223321	-1.03304893626618	0.301580998183547	0.453527907380714	"2L"	"CG9483"
"FBgn0045842"	547.543008189453	0.119778623500102	0.11604234320768	1.03219755986602	0.301979577930997	0.454046326874852	"2L"	"yuri"
"FBgn0267602"	9.65150054642319	0.592595320824842	0.574260852406368	1.03192707345738	0.302106281998029	0.454155851276053	"3L"	"CR45940"
"FBgn0083973"	20.3634449079063	0.384354122387821	0.372661328459842	1.03137646177645	0.302364314556027	0.454462727332695	"2L"	"dunk"
"FBgn0034255"	27.4340512126366	0.339697175169083	0.329579916548041	1.03069743668549	0.302682727190053	0.45469815707581	"2R"	"Oxp"
"FBgn0052221"	108.84090478301	-0.171366286430305	0.166259599959689	-1.03071513748291	0.302674423993121	0.45469815707581	"3L"	"CG32221"
"FBgn0064766"	781.931631881076	0.0936518224901961	0.0908580886927198	1.03074832233071	0.302658857852568	0.45469815707581	"3L"	"CG7600"
"FBgn0034723"	56.5946697021239	0.263820761335036	0.256014367120242	1.03049201614192	0.302779098179047	0.454761908771949	"2R"	"CG13506"
"FBgn0261954"	1882.49395954641	0.0891725066757965	0.0865848360035204	1.0298859568455	0.303063543717002	0.4551080677866	"X"	"east"
"FBgn0262719"	10.1413488702941	-0.603912920396877	0.586613010685938	-1.02949117969734	0.303248922424036	0.45529195191973	"3L"	"CG43163"
"FBgn0265295"	10.9762413595434	-0.486061667893329	0.472181772849039	-1.02939523683971	0.303293986472144	0.45529195191973	"3L"	"asRNA:CR42871"
"FBgn0010830"	152.106284055655	-0.145977638622648	0.141989364008078	-1.02808854481765	0.303908178581621	0.45597042024915	"3L"	"l(3)04053"
"FBgn0266405"	15.7778018643796	0.46744383352828	0.454582532462828	1.0282925544802	0.303812232335115	0.45597042024915	"3R"	"CR45045"
"FBgn0031601"	20.3640872419405	0.334658350068645	0.325492683094657	1.02815936409644	0.303874869819892	0.45597042024915	"2L"	"Dim1"
"FBgn0263510"	329.933634942868	-0.109284167934209	0.106398209455055	-1.02712412637333	0.3043620194064	0.456570102763702	"2R"	"nclb"
"FBgn0033457"	111.750435719119	0.174696167552979	0.170175290218808	1.02656600337427	0.304624869168172	0.456883119321598	"2R"	"Ntmt"
"FBgn0260764"	6.22646382404772	0.699517684788024	0.681720955725678	1.02610559190366	0.304841814773203	0.457045907213309	"2R"	"CG42562"
"FBgn0035608"	1637.56283633159	0.11361395867919	0.110718987507362	1.02614701630681	0.304822291422782	0.457045907213309	"3L"	"blanks"
"FBgn0041087"	36.5985147673569	-0.301618393959382	0.294024031324465	-1.02582905417869	0.304972168459855	0.457160057680622	"2R"	"wun2"
"FBgn0037369"	103.45139661095	-0.164050716372325	0.160040643009308	-1.02505659367279	0.305336484975575	0.457624820709926	"3R"	"CG2100"
"FBgn0004380"	262.156585717161	0.162796449760437	0.158956782060065	1.02415541916872	0.305761871758242	0.458180931698152	"3L"	"Klp64D"
"FBgn0036985"	12.4041264636801	-0.522987881648573	0.510733554502565	-1.02399358146332	0.305838306579721	0.458214037150001	"3L"	"zye"
"FBgn0069242"	106.702450410792	0.236432028836245	0.231008718653639	1.02347664717684	0.306082535898921	0.458417041332096	"3R"	"eca"
"FBgn0033608"	108.836907940735	0.171749974861806	0.167800307468358	1.02353790319599	0.306053588302002	0.458417041332096	"2R"	"CG13220"
"FBgn0265901"	114.61262136461	-0.172402523967006	0.168503531736132	-1.023138934779	0.306242160349014	0.45857465744324	"X"	"asRNA:CR44690"
"FBgn0052418"	19.6884995989401	-0.383556651837112	0.37524836956151	-1.02214075516253	0.306714286283113	0.459200082020457	"3L"	"vito"
"FBgn0031782"	143.464516123737	-0.180905939606523	0.177043147408409	-1.02181836605742	0.306866875087956	0.459346971550087	"2L"	"WDR79"
"FBgn0038593"	268.996622363014	-0.120106434582583	0.117571545795443	-1.02156039346076	0.306989011361535	0.459405983095207	"3R"	"Vps39"
"FBgn0034498"	506.596223206851	-0.111583773545755	0.109246991341258	-1.02138989985726	0.307069748662783	0.459405983095207	"2R"	"CG16868"
"FBgn0266465"	242.58211009943	-0.15929959693299	0.155958311625484	-1.02142422082338	0.307053494827791	0.459405983095207	"3R"	"GckIII"
"FBgn0051538"	67.3857358066256	0.255773116934865	0.250542042610508	1.02087902800605	0.307311756383506	0.45968648746243	"3R"	"CG31538"
"FBgn0035423"	2686.49359763882	0.102283902853328	0.100211854493243	1.02067667912707	0.307407647012965	0.459748364599737	"3L"	"eIF1"
"FBgn0051427"	3.8736628398058	0.938625223812821	0.91985683363074	1.02040359922968	0.307537087598443	0.459778851530154	"3R"	"CR31427"
"FBgn0283510"	209.842771388071	-0.136255538050147	0.133522246032499	-1.02047068633778	0.307505284791259	0.459778851530154	"2R"	"Pal1"
"FBgn0046225"	82.275022603646	0.192843504968382	0.189106676244481	1.01976042727899	0.307842095321893	0.460153261434888	"3R"	"CG17230"
"FBgn0039155"	50.5775170179714	-0.26969790759682	0.264618640086469	-1.01919467014376	0.30811055649804	0.460472919601466	"3R"	"Kal1"
"FBgn0029928"	18.2351199188267	-0.380734670655826	0.374016868584485	-1.01796122751566	0.308696382344008	0.461266683665546	"X"	"CG3032"
"FBgn0004924"	1704.30553817795	-0.0874509103013079	0.0859325134801134	-1.01766964283601	0.308834978586685	0.461392016201794	"X"	"Top1"
"FBgn0036306"	152.978364494561	0.15695743033878	0.154432523763897	1.01634957788259	0.309462947458192	0.46224828573383	"3L"	"CG10973"
"FBgn0014029"	978.703350951793	0.0851531874229226	0.0837967176525	1.01618762415072	0.309540048624015	0.462281560396332	"3R"	"Sep2"
"FBgn0031997"	178.320814455768	-0.162447815508724	0.159972542881679	-1.01547310921272	0.309880358596197	0.462611756143554	"2L"	"PGAP5"
"FBgn0032725"	173.504305741443	0.142806040191752	0.140636258334768	1.01542832469149	0.309901696844122	0.462611756143554	"2L"	"Nedd8"
"FBgn0034639"	67.1184175662203	-0.238880027060813	0.235262194941099	-1.01537787284787	0.30992573653403	0.462611756143554	"2R"	"CG15673"
"FBgn0030816"	6.58874276322577	0.641953346396367	0.63235407177689	1.01518022109434	0.310019927053824	0.462670446888114	"X"	"CG16700"
"FBgn0050424"	50.8426628950575	0.222739492658772	0.219540610832128	1.01457079769669	0.310310465455266	0.463022092500231	"2R"	"CG30424"
"FBgn0035768"	8.29476097706175	-0.562008814947633	0.554222949352028	-1.01404825549846	0.310559726939405	0.463312034245057	"3L"	"CG14834"
"FBgn0260744"	217.531651148433	-0.130722523739929	0.128939150057951	-1.01383112639703	0.310663340054256	0.463384624683794	"3R"	"Tango9"
"FBgn0040928"	16.8916642623373	0.378421248808433	0.373317137249631	1.01367232052728	0.310739136005709	0.463415704775405	"X"	"CR15345"
"FBgn0051577"	11.113586876362	0.685609027883546	0.676564613237449	1.01336814617427	0.31088434849054	0.463550278774931	"3R"	"tRNA:Ala-AGC-1-1"
"FBgn0034728"	1013.34636993504	-0.103846005627127	0.102552952623245	-1.01260863749709	0.311247132504321	0.464009162177588	"2R"	"rad50"
"FBgn0031044"	147.612862833511	-0.163863718343439	0.161883186646442	-1.012234326109	0.311426027328469	0.464193788657177	"X"	"MKP-4"
"FBgn0038275"	64.8024860557957	0.209895921079953	0.20764399701278	1.01084512001103	0.312090563993814	0.465102091833836	"3R"	"CG3817"
"FBgn0021847"	302.280531806208	-0.136439088231077	0.135185377755997	-1.00927400948158	0.312843241215287	0.466033572595136	"2R"	"Ttc7"
"FBgn0034266"	7.13162930425931	-0.718538803238228	0.711863488503925	-1.0093772399373	0.31279374959035	0.466033572595136	"2R"	"CG4975"
"FBgn0052698"	9.84674562319187	0.539646489788016	0.534729967283391	1.00919440241885	0.312881410633428	0.466033572595136	"X"	"CARPB"
"FBgn0062440"	111.889834364973	0.165929103131245	0.16448087082667	1.00880486768641	0.313068226142788	0.466210371750382	"2R"	"EMRE"
"FBgn0029885"	112.593041507418	-0.201814259903787	0.200070377061902	-1.00871634705494	0.313110689661102	0.466210371750382	"X"	"CG3224"
"FBgn0086054"	15.0408765924572	0.443515496896588	0.439794405669193	1.00846097899252	0.31323321146294	0.466310458872795	"3R"	"snoRNA:Me18S-G1358b"
"FBgn0029507"	166.611677659434	0.162145148797779	0.160823267895527	1.00821946301397	0.313349116276493	0.466400661684623	"2R"	"Tsp42Ed"
"FBgn0033557"	178.124712655678	-0.14522133587536	0.144071384018327	-1.00798182001838	0.313463189975802	0.466488107637833	"2R"	"CG12325"
"FBgn0086655"	171.095677482647	0.145231036271256	0.144161814209537	1.00741681885443	0.313734512293837	0.466809494911176	"2R"	"jing"
"FBgn0085430"	1127.42091242368	0.12680927616334	0.125903657603647	1.00719294877473	0.31384206090747	0.466887130834824	"X"	"CG34401"
"FBgn0032586"	799.486505157049	-0.0835481405300442	0.0830882696507248	-1.00553472687845	0.314639436417516	0.467825732299858	"2L"	"Tpr2"
"FBgn0051436"	23.2245158500629	-0.330992060693791	0.32909920127148	-1.00575163784961	0.314535056578857	0.467825732299858	"3R"	"CG31436"
"FBgn0031478"	237.62941074387	-0.123641637063902	0.122949000247539	-1.00563352947132	0.314591888748026	0.467825732299858	"2L"	"CG8814"
"FBgn0010313"	38.3680913849169	0.334872022488918	0.333203295008679	1.00500813618964	0.314892932124304	0.468022759713169	"3R"	"corto"
"FBgn0031703"	222.620416920329	-0.126318150475866	0.125700511070154	-1.00491357911319	0.31493846520547	0.468022759713169	"2L"	"CG12512"
"FBgn0261561"	31.9459352935356	-0.321813277446771	0.32020858973365	-1.00501138246933	0.314891368985316	0.468022759713169	"3R"	"CG42675"
"FBgn0039932"	5.79135161680477	-0.669279921593378	0.666435142815935	-1.0042686506078	0.315249139928997	0.468236876498379	"4"	"fuss"
"FBgn0052483"	5.53815905424988	0.856163373522707	0.852482021025553	1.00431839312309	0.31522517081909	0.468236876498379	"3L"	"CG32483"
"FBgn0027569"	718.252615008172	-0.0874428372182286	0.08706816321605	-1.00430322621196	0.315232479075336	0.468236876498379	"3L"	"cert"
"FBgn0030697"	4.66361387731588	-0.741480344315255	0.738824347755358	-1.00359489582059	0.315573915818072	0.46863671331067	"X"	"CG8565"
"FBgn0029925"	97.0765791508932	-0.163928514568447	0.163393312566863	-1.00327554410383	0.315727932447956	0.468782871350795	"X"	"CG3040"
"FBgn0261554"	425.552248108947	-0.109109310183292	0.108776558710949	-1.00305903658184	0.315832377553923	0.468855388650471	"2R"	"CG42672"
"FBgn0034182"	55.5054221141991	-0.220332754361832	0.219880261002966	-1.00205790804869	0.31631562560164	0.46949011706971	"2R"	"SmydA-7"
"FBgn0063493"	80.3784663923638	0.223944513396104	0.223515084285634	1.00192125337689	0.31638162688504	0.46950543433556	"2R"	"GstE7"
"FBgn0031694"	87.1068883584505	-0.188710938500498	0.188432536035114	-1.00147746493913	0.316596029537709	0.469740932792885	"2L"	"Cyp4ac2"
"FBgn0259834"	319.967870427406	0.115720991650516	0.115603534660056	1.00101603286444	0.316819057238073	0.469989143320097	"X"	"out"
"FBgn0263079"	10.5437946821414	-0.5457555169956	0.545419340243776	-1.00061636382691	0.317012315785112	0.470110419750276	"2L"	"CG43338"
"FBgn0034914"	877.94016781641	-0.143167049480403	0.143074055512942	-1.00064997086388	0.316996062244673	0.470110419750276	"2R"	"CG5554"
"FBgn0038028"	8.24234873281425	0.668452826589277	0.668481892805927	0.999956519066614	0.31733155054629	0.470335671331749	"3R"	"CG10035"
"FBgn0033494"	94.8139722506057	0.181226092010456	0.181219738044968	1.00003506221539	0.31729354010106	0.470335671331749	"2R"	"KCNQ"
"FBgn0028411"	76.9410921724715	-0.204246947411541	0.204225310270894	-1.00010594740005	0.317259238240699	0.470335671331749	"2R"	"Nxt1"
"FBgn0037141"	185.41481930726	0.146562015865921	0.146660089244844	0.999331287881876	0.317634233577816	0.47070155668333	"3L"	"DNApol-eta"
"FBgn0038546"	217.055628297903	0.128777414252857	0.128901231360416	0.999039442011119	0.317775584947432	0.470802750372847	"3R"	"CG7379"
"FBgn0040929"	18.3282750316498	0.399312036296737	0.399727853857956	0.998959748345767	0.317814190597989	0.470802750372847	"X"	"CG12659"
"FBgn0031022"	29.1857063462823	-0.329104859601043	0.329624595257335	-0.998423249770284	0.318074164227014	0.471105103242961	"X"	"CG12204"
"FBgn0031995"	608.517524968747	-0.0887720427326915	0.0889451741865911	-0.998053503683782	0.318253414900427	0.471205056091378	"2L"	"CG8475"
"FBgn0034988"	215.395728152155	-0.136002720441113	0.136254840390536	-0.998149644088231	0.318206800247099	0.471205056091378	"2R"	"cN-IIIB"
"FBgn0036476"	101.372748908228	-0.163411906569325	0.164150870557166	-0.995498263363864	0.319493988487054	0.472958797563701	"3L"	"sstn"
"FBgn0032670"	62.5301885543143	0.204768755798788	0.205723475187361	0.995359210281163	0.319561589651772	0.472975833586755	"2L"	"CG5783"
"FBgn0039882"	116.784404100726	-0.16051964089081	0.161530887601444	-0.99373960778864	0.320349654519399	0.474055949948224	"3R"	"Rift"
"FBgn0033900"	105.424663500171	-0.160846357557821	0.161877774511389	-0.993628421463779	0.320403802034503	0.474055949948224	"2R"	"CysRS-m"
"FBgn0013531"	47.5596025523698	-0.277587874872	0.279721325629796	-0.992372942059412	0.321015633121994	0.474583233476024	"2L"	"MED20"
"FBgn0037519"	21.8309674803572	0.370414089880939	0.373367844472162	0.992088888652424	0.321154166296749	0.474583233476024	"3R"	"CG3014"
"FBgn0038039"	534.129502860752	-0.112018714532955	0.112851279050958	-0.992622462722583	0.320893973819848	0.474583233476024	"3R"	"CG5196"
"FBgn0025864"	2087.98600535721	-0.0746394254785579	0.0752209304383696	-0.992269372946827	0.321066139375066	0.474583233476024	"X"	"Crag"
"FBgn0259221"	337.915217304167	0.116364173782598	0.117281480648028	0.992178587272589	0.321110415957961	0.474583233476024	"2R"	"ATP8A"
"FBgn0262570"	85.5798361976083	0.2420526887754	0.243971507545748	0.992135070239755	0.321131640825296	0.474583233476024	"2R"	"CG43110"
"FBgn0266953"	10.2121326086801	0.689623362660503	0.694804861481927	0.992542512137333	0.320932952210614	0.474583233476024	"3L"	"CR45404"
