""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0038549"	53.9884710781855	0.424506640006219	0.224126354527488	1.89405052744101	0.0582183034893121	0.0931669643237577	"3R"	"CG17802"
"FBgn0052708"	43.3865368366779	-0.441487320869364	0.233081762982965	-1.89413069139018	0.0582076648463792	0.0931669643237577	"X"	"CG32708"
"FBgn0031872"	179.618207593721	-0.230658361594581	0.121821392877689	-1.89341425299713	0.0583028014579168	0.0932844823326668	"2L"	"ihog"
"FBgn0014009"	627.152764910754	0.165049441006427	0.0872103901639833	1.8925433161815	0.058418628008841	0.0934166264689072	"2R"	"Rab2"
"FBgn0013720"	167.948367116135	0.276960525552466	0.146333527469892	1.89266622858832	0.0584022702194572	0.0934166264689072	"X"	"pck"
"FBgn0031040"	32.4939288869987	-0.542597618270561	0.286697365796347	-1.89257971297856	0.0584137837469832	0.0934166264689072	"X"	"CG14210"
"FBgn0032218"	52.9799737208607	-0.408293738941579	0.215761631386295	-1.89233709588791	0.0584460813717	0.0934428058638935	"2L"	"CG5381"
"FBgn0267555"	5.16835495393332	1.43535810948867	0.758584933015714	1.89215214673784	0.0584707120984984	0.093464463396121	"3L"	"asRNA:CR45895"
"FBgn0037338"	188.40771830029	0.233431688579742	0.123375002875911	1.8920501166231	0.0584843037169783	0.0934684702315317	"3R"	"Snm1"
"FBgn0035141"	48.9368112119509	-0.427073603656451	0.225737417542332	-1.89190435642493	0.0585037252521531	0.0934817910415302	"3L"	"Cypl"
"FBgn0025692"	30.6505436250519	0.560927194501854	0.296614558666279	1.89109798596553	0.0586112653348999	0.0936358827783017	"2R"	"Lfg"
"FBgn0000064"	3146.04636318291	0.176139832119345	0.0931618092016036	1.89068711340906	0.0586661236862485	0.0937057690703631	"3R"	"Ald1"
"FBgn0051777"	23.3030835461486	-0.681946638436839	0.360886758960712	-1.88964161611449	0.0588059073589809	0.0939112520550998	"2L"	"CG31777"
"FBgn0025674"	617.966335202956	0.168634548342976	0.0893170610118733	1.88804408063268	0.059020032938761	0.0942353565119547	"2L"	"CycK"
"FBgn0031008"	207.511911048601	-0.26971820279399	0.142970352020854	-1.88653241026257	0.0592232451796263	0.0945419165760335	"X"	"CG8010"
"FBgn0031098"	175.892636550392	-0.257283756996065	0.136515248224624	-1.88465215675194	0.0594768156532331	0.0949287354889385	"X"	"CG17068"
"FBgn0051092"	723.966570055096	0.194393941727276	0.103179244946509	1.88404113470742	0.0595594115979878	0.0950425735416793	"3R"	"LpR2"
"FBgn0016756"	1753.35500830544	-0.157512233796765	0.0836130446251059	-1.88382368448607	0.0595888287512171	0.0950715239413932	"3L"	"Usp47"
"FBgn0036945"	15.9465578195383	0.712126655234107	0.378089597979033	1.8834865043645	0.0596344670694136	0.0951263386926402	"3L"	"Ssk"
"FBgn0263750"	9.46392389364292	1.06872517521383	0.567836257619909	1.88210097694959	0.0598223067558097	0.0954079233147319	"3R"	"CG43675"
"FBgn0035194"	32.5911994308761	-0.521406417042506	0.277055556627871	-1.88195618015645	0.0598419655385491	0.0954212279540556	"3L"	"Psf1"
"FBgn0035676"	7.47766315539769	-1.0788330630422	0.574055052425747	-1.87931986398072	0.0602008309898081	0.0959753085471852	"3L"	"ssp6"
"FBgn0039258"	59.0498615143638	-0.396329567887155	0.210945054467498	-1.87882844130968	0.06026792222631	0.0960641059002355	"3R"	"beta4GalT7"
"FBgn0028897"	22.5647627259855	-0.614238425806432	0.326976875039458	-1.87853781932532	0.060307628408731	0.0961092275075449	"2L"	"CG4935"
"FBgn0000617"	117.849916752089	0.333396159153462	0.177530697725207	1.87796343632646	0.060386167178939	0.0962162059056714	"X"	"e(y)1"
"FBgn0038454"	54.9681815029583	0.403121674747404	0.214991198560138	1.87506129296099	0.0607842917860024	0.0968322592744327	"3R"	"CG10324"
"FBgn0029672"	149.943552445485	-0.277312712430768	0.147953946027239	-1.87431778520941	0.0608866376051745	0.096976979275941	"X"	"CG2875"
"FBgn0037141"	185.41481930726	0.260653831182308	0.139145178251801	1.87325090568803	0.0610337457817674	0.0971929262383121	"3L"	"DNApol-eta"
"FBgn0033809"	138.071269045458	-0.304309795408667	0.162493694634116	-1.87274833090524	0.0611031459532893	0.097285069236808	"2R"	"CG4630"
"FBgn0038143"	54.4835788450508	0.556328862705215	0.297165880340041	1.87211554054799	0.0611906204417422	0.0974059489455863	"3R"	"CG9813"
"FBgn0031471"	8.07289020036393	-0.963815803299565	0.514881654672899	-1.87191715718027	0.0612180655351529	0.0974312435999263	"2L"	"CG3117"
"FBgn0033859"	283.954431203716	-0.198518637827999	0.106062515057799	-1.87171346747544	0.0612462553334798	0.0974577137142671	"2R"	"fand"
"FBgn0052856"	37.5989828163797	-0.604235368561642	0.32285531285743	-1.87153608597566	0.0612708129432702	0.0974783952335197	"3R"	"CG32856"
"FBgn0085376"	31.6715085129316	0.527904132761481	0.282166036188884	1.87089892139994	0.0613590925564327	0.0976004279260216	"3R"	"CG34347"
"FBgn0037623"	32.4566913476066	0.54118002028741	0.28951574560596	1.86925937017592	0.0615867378666632	0.0979440538837616	"3R"	"CG9801"
"FBgn0031224"	193.854215514304	-0.302518070963021	0.161854278135788	-1.86907676736986	0.061612134772559	0.097944820418861	"2L"	"CG11454"
"FBgn0027784"	24.8399101935124	-0.581557127604956	0.311157270099035	-1.86901346518389	0.061620941040082	0.097944820418861	"3R"	"Prp18"
"FBgn0036356"	49.6786813276298	0.424443021134808	0.22709566711432	1.8690053690947	0.0616220674006235	0.097944820418861	"3L"	"CG10222"
"FBgn0032399"	6.32449607358941	1.25291707155346	0.670988616010148	1.86727023627255	0.0618638596246108	0.0983106039115565	"2L"	"CG6785"
"FBgn0029986"	12.9728620885075	0.764621970781032	0.409773777640941	1.86596120225883	0.0620467938113967	0.0985641607795209	"X"	"CG15332"
"FBgn0264326"	530.848502221137	0.166241722313414	0.0890893772954345	1.86601059924496	0.0620398825900717	0.0985641607795209	"3R"	"DNApol-epsilon255"
"FBgn0026718"	792.643514458686	0.189115765262576	0.101358203389453	1.86581607544807	0.0620671024503632	0.0985778504165497	"2L"	"Agpat2"
"FBgn0035211"	45.5493593946368	0.427862707144223	0.229457359217443	1.86467197479931	0.0622273973583676	0.098813825711065	"3L"	"CG2211"
"FBgn0003189"	883.669719897692	-0.296117620908366	0.15883980268034	-1.86425326594175	0.0622861463542652	0.0988884929503227	"X"	"r"
"FBgn0040634"	6.72645324522143	-1.21794721874363	0.653583708691451	-1.86349078556762	0.0623932477503156	0.0990212431828836	"3L"	"CG4186"
"FBgn0083123"	262.169837177969	0.231984706126433	0.124488198802224	1.86350761243635	0.0623908825305244	0.0990212431828836	"2R"	"Uhg5"
"FBgn0051229"	52.3506346452099	-0.397945458911254	0.213625630913878	-1.86281700940504	0.0624880160938003	0.0991529830077012	"3R"	"CG31229"
"FBgn0031844"	19.3462147538903	-0.715401129450886	0.384071372589823	-1.86267756596093	0.0625076440330068	0.0991654665073025	"2L"	"CG13771"
"FBgn0047095"	41.2205065989079	0.454976931458188	0.244457196101963	1.86117217538737	0.0627198663582392	0.0994834298594193	"X"	"CG33939"
"FBgn0035021"	104.85894640467	-0.308533201130602	0.165856262880921	-1.86024450190415	0.0628509415046933	0.0996725858129723	"2R"	"CG4622"
"FBgn0039507"	410.710472444341	0.174117509005109	0.0936173859418987	1.85988432867769	0.0629018929917818	0.0997346298809146	"3R"	"mrt"
"FBgn0082963"	230.794613311465	1.04412209667341	0.561616206908188	1.85913811572767	0.0630075638050678	0.0998833949998744	"2R"	"snoRNA:Psi28S-3378"
"FBgn0250755"	129.231775329624	0.288536191158092	0.155218292233772	1.85890584805257	0.0630404850360041	0.0999167988390201	"3R"	"CG42233"
"FBgn0086655"	171.095677482647	0.245834542294729	0.132253672214382	1.85881070959024	0.0630539739063506	0.0999193963499996	"2R"	"jing"
"FBgn0030503"	27.1487338701804	-0.527145419763369	0.283658082052962	-1.85838321950208	0.0631146135236476	0.0999966969619309	"X"	"Tango2"
"FBgn0036862"	498.678279058583	0.206819981499648	0.111324731590138	1.85780804090409	0.0631962788568363	0.100107274717423	"3L"	"Gbs-76A"
"FBgn0010316"	307.054151980496	0.21636371758895	0.11650179539971	1.85717067146151	0.0632868761915789	0.100231957183958	"2R"	"dap"
"FBgn0262967"	5.33577244101055	1.36417831080685	0.734799948720123	1.85653022048107	0.0633780196275437	0.100357457558582	"X"	"CR43278"
"FBgn0065032"	12.9847081781188	-0.867024270778651	0.46712231248704	-1.85609688854823	0.0634397491736203	0.10043634341569	"X"	"Arpc3B"
"FBgn0039379"	98.5589473937574	0.311088539942399	0.167660691521754	1.85546496986765	0.0635298570857127	0.100560119194055	"3R"	"CG5886"
"FBgn0035960"	26.5540004885704	-0.5548775166832	0.299191636857865	-1.85458899356469	0.0636549410483749	0.100739200998479	"3L"	"CG4942"
"FBgn0032821"	670.67582746744	-0.152302644139611	0.0821374373171169	-1.85424148980445	0.063704618751397	0.100798901353308	"2L"	"CdGAPr"
"FBgn0086605"	136.747307604155	-0.261074802568339	0.140910151883538	-1.85277497099085	0.0639146191025302	0.101112207931057	"3R"	"CG9853"
"FBgn0036282"	7.26718643231955	1.13719194467979	0.614001526500753	1.85209953981832	0.0640115305900402	0.101246525217636	"3L"	"Smyd4-2"
"FBgn0033543"	33.6417292739795	-0.516381008145814	0.278870502384642	-1.85168744535619	0.0640707178615623	0.101321135222936	"2R"	"CG12338"
"FBgn0027537"	657.879703959157	-0.177721855662737	0.0959944471164684	-1.85137641812875	0.0641154192188886	0.101372813585912	"X"	"Nup93-1"
"FBgn0039731"	41.2904299668595	-0.467023270529302	0.252457210927578	-1.84991059995223	0.064326435863228	0.101687384176741	"3R"	"Sas-6"
"FBgn0039889"	256.333645002585	0.234738514546418	0.126945234541633	1.84913215052143	0.0644387329681653	0.101845810007042	"4"	"Arl4"
"FBgn0039336"	35.689410285231	-0.526257460134898	0.284741342928951	-1.84819476764992	0.0645741720903202	0.102040745701945	"3R"	"CG4553"
"FBgn0031871"	149.83200745986	-0.2578307525477	0.139536401927895	-1.84776695532778	0.0646360632054361	0.102119408834221	"2L"	"Fgop2"
"FBgn0037374"	721.871962581669	0.184651993504765	0.0999378124733014	1.84766895467214	0.0646502477363213	0.102122684322342	"3R"	"jagn"
"FBgn0035020"	167.55127419611	-0.247775294302091	0.134143106027412	-1.84709674346932	0.0647331203905924	0.102234439245828	"2R"	"CG13585"
"FBgn0024920"	244.665875420241	-0.22940504243731	0.124217041469545	-1.84680813295296	0.0647749527457152	0.102281348605219	"2L"	"Ts"
"FBgn0031327"	17.9038100343242	-0.609762735998443	0.330423613674634	-1.84539697153386	0.0649798133720272	0.102585618115134	"2L"	"CG5397"
"FBgn0031114"	176.655637011416	-0.250105393656106	0.135537194235741	-1.84528973811496	0.0649954024500677	0.102591020864652	"X"	"cactin"
"FBgn0005558"	11.8847788925452	0.843948079115035	0.457403341306105	1.845085076784	0.0650251636918641	0.102618787244956	"4"	"ey"
"FBgn0266282"	305.252892319904	-0.202054500297859	0.109531479463003	-1.84471625224517	0.0650788254418231	0.102684254514493	"3R"	"jnj"
"FBgn0039212"	264.017963417242	-0.232988639735235	0.126319277884643	-1.84444246069871	0.065118684081681	0.102727922203318	"3R"	"Syx18"
"FBgn0027655"	1524.33965467971	0.225710602456333	0.122382147267454	1.84430987277144	0.0651379934996437	0.102739162212682	"3R"	"htt"
"FBgn0030851"	66.1960950046197	-0.367441882474033	0.199261721494744	-1.84401640073016	0.0651807500408159	0.10278737317078	"X"	"CG8326"
"FBgn0001085"	16.3142992460774	0.705550641705807	0.382861367509333	1.84283581886493	0.0653529853429446	0.103020447263359	"3L"	"fz"
"FBgn0031315"	106.097919707668	0.28713917621056	0.155812448588632	1.84285131779585	0.0653507217723226	0.103020447263359	"2L"	"CG14341"
"FBgn0033980"	268.316200817425	0.218083251527381	0.118354241894294	1.8426314768013	0.0653828349111775	0.103048236256271	"2R"	"Cyp6a20"
"FBgn0030915"	98.3570987525925	0.304468658108181	0.165275039787369	1.84219382733103	0.065446803027068	0.103129778195522	"X"	"CG6179"
"FBgn0025830"	157.896473997799	-0.234510699525501	0.12731591308978	-1.84195905943139	0.0654811386438715	0.103164604081675	"2R"	"IntS8"
"FBgn0263487"	75.6055576786737	1.15627771658247	0.627931670096154	1.84140691041338	0.0655619508919588	0.103272626549785	"2R"	"scaRNA:PsiU5-44"
"FBgn0033128"	20.6089345644477	-0.787774185990006	0.427872790402037	-1.8411411140442	0.0656008820203581	0.103314650204643	"2R"	"Tsp42Eg"
"FBgn0028675"	239.055963579659	0.251173373020446	0.136600651318238	1.83874213333937	0.0659531231082239	0.103849997021203	"2L"	"Sur"
"FBgn0025702"	4.92361553924087	1.44501197138703	0.786250192029916	1.83785261489902	0.0660841261242441	0.104036846803515	"3L"	"Srpk79D"
"FBgn0001145"	33.4661844447404	0.523841094171242	0.28515279366353	1.83705404895789	0.0662019167726225	0.104155908745723	"X"	"Gs2"
"FBgn0036249"	56.9986661838465	-0.380046470193283	0.206883748079267	-1.83700495433633	0.0662091640034483	0.104155908745723	"3L"	"CG11560"
"FBgn0031422"	42.2964612216643	0.438333924118312	0.23860807445838	1.83704564530472	0.066203157253476	0.104155908745723	"2L"	"PIG-Wa"
"FBgn0031395"	201.69359690094	0.23328266111418	0.126981568722911	1.83713796781981	0.0661895303839925	0.104155908745723	"2L"	"CG10874"
"FBgn0030600"	65.9402814076902	0.372223339094973	0.202752279058916	1.83585279939967	0.0663794301182874	0.104404281805148	"X"	"hiw"
"FBgn0031768"	88.394529682495	-0.311370202329679	0.169624195377531	-1.83564733578642	0.0664098315119029	0.104432618296972	"2L"	"CG12393"
"FBgn0033928"	157.478255438833	-0.259626222488579	0.141515015930601	-1.83461960401361	0.0665620719066567	0.104652506119137	"2R"	"Arc2"
"FBgn0026777"	633.1215133874	-0.189597236692019	0.103447412535979	-1.83278858353347	0.0668340175907307	0.105060484027785	"4"	"Rad23"
"FBgn0039688"	9.28236355464212	0.971816818121316	0.530281563868845	1.83264304161567	0.0668556728676974	0.105074936369138	"3R"	"Kul"
"FBgn0039755"	4.26705081624137	1.2997163369619	0.709315213120577	1.83235367424858	0.0668987451887116	0.10512303753843	"3R"	"CG15531"
"FBgn0005613"	6.40083552724073	1.12407804150919	0.613557540225717	1.83206621679796	0.066941555837053	0.105170709673566	"2R"	"Sox15"
"FBgn0025111"	26.9746538697074	0.549833708803668	0.300527974121096	1.82955916304189	0.0673158848972996	0.105739109808873	"X"	"Ant2"
"FBgn0037490"	13.791074805855	-0.80697966115777	0.441642734334473	-1.8272227717588	0.0676662813539381	0.106269712120768	"3R"	"CG10053"
"FBgn0033616"	73.0218198671432	-0.353926281202993	0.193824446004344	-1.82601466687572	0.0678480526015038	0.106535340695695	"2R"	"CG7745"
"FBgn0032059"	77.5209446028009	-0.359543876976012	0.196956633686826	-1.82549767553253	0.0679259616424932	0.106637815782816	"2L"	"PrBP"
"FBgn0028471"	366.473062922011	-0.190346754413559	0.104279171393648	-1.82535737357378	0.067947117414443	0.10665117163786	"3R"	"Nab2"
"FBgn0263278"	318.467253132491	-0.18287465632053	0.100194292669835	-1.82520033274896	0.0679708036240611	0.106668493608428	"2L"	"Fic"
"FBgn0263027"	12.6371270846266	0.789199162942089	0.432461238568662	1.82490149996827	0.0680158948367712	0.10670024703562	"2L"	"CG43322"
"FBgn0267828"	500.120575508375	-0.18647347556793	0.102182929259608	-1.82489851210052	0.0680163458036595	0.10670024703562	"2L"	"Fatp1"
"FBgn0266277"	6.45571479212651	1.17197827416385	0.642500728055086	1.82408863210404	0.0681386738570142	0.106872265245972	"X"	"asRNA:CR44962"
"FBgn0026409"	5911.0201104546	0.156661051977729	0.0858910481008641	1.82395087080272	0.068159499959129	0.106885048104031	"3L"	"Mpcp2"
"FBgn0031530"	129.832545638958	0.29772970842505	0.163266164229383	1.82358487951459	0.0682148542157147	0.106951961834679	"2L"	"Pgant2"
"FBgn0024230"	145.014412631696	-0.266680602977211	0.146299152361801	-1.8228444845511	0.0683269480795542	0.10710779442402	"2L"	"Hs2st"
"FBgn0004583"	1546.49906469482	0.164152652952123	0.0900691239439806	1.82251859198963	0.068376335335972	0.107165289879724	"2L"	"ex"
"FBgn0033997"	7.9800286682945	1.04081643482385	0.571307219097605	1.82181565370003	0.0684829617523867	0.107312457442134	"2R"	"Ir51a"
"FBgn0035644"	170.399096119161	0.241562444602741	0.132625149499068	1.82139243963256	0.0685472236018313	0.107393197586518	"3L"	"DNApol-epsilon58"
"FBgn0260748"	1733.03529955108	0.129944561328849	0.0713536938281671	1.82113292749467	0.068586653061658	0.107415055463577	"X"	"CG5004"
"FBgn0030743"	112.588778918241	-0.364879864929743	0.200357039982699	-1.82114821101994	0.0685843304143192	0.107415055463577	"X"	"CG9921"
"FBgn0085390"	19.527419623899	0.644572254584695	0.354230633275513	1.81964007072014	0.0688138352348622	0.107750837270261	"2R"	"Dgk"
"FBgn0010342"	362.462461889206	0.196134821828714	0.107801319043088	1.81941022215432	0.0688488683393082	0.107777258645857	"2R"	"Map60"
"FBgn0052055"	9.8109446283894	0.919499883595584	0.505396978836864	1.8193616544993	0.0688562728089694	0.107777258645857	"3L"	"CG32055"
"FBgn0032700"	190.766071174101	0.23444735698155	0.128909040658428	1.81870376029536	0.0689566377374012	0.10791432245764	"2L"	"CG10338"
"FBgn0038221"	42.6388720173977	0.442874813792072	0.243551760254492	1.81840120280512	0.0690028346699976	0.107966580430028	"3R"	"IFT54"
"FBgn0032906"	336.483198195626	-0.212221636256924	0.116721030610447	-1.81819535988513	0.0690342789686892	0.107975707709885	"2L"	"RPA2"
"FBgn0082999"	106.609945471433	0.981343804169135	0.539712122633108	1.81827267355313	0.0690224672525067	0.107975707709885	"X"	"snoRNA:Psi28S-1192c"
"FBgn0037026"	301.895549851542	-0.217067096533065	0.11951398054158	-1.8162485723379	0.0693322502335673	0.108396965903359	"3L"	"CG3634"
"FBgn0028717"	295.46088441394	0.223084947142774	0.122831699460336	1.81618383628088	0.0693421767175898	0.108396965903359	"3R"	"Lnk"
"FBgn0034491"	598.488718952651	0.169877327435077	0.0935308790852873	1.81626997518298	0.0693289686252808	0.108396965903359	"2R"	"Hsl"
"FBgn0263351"	599.69974896825	-0.164156925210982	0.0904230895192899	-1.81543150188384	0.0694576236376791	0.108557309084877	"3R"	"AP-2mu"
"FBgn0023076"	4.9779362576422	1.29260943286648	0.714193948254799	1.80988572645441	0.0703135100605047	0.109874632474087	"3L"	"Clk"
"FBgn0266581"	359.223597691764	0.183335046471506	0.101317235177406	1.809514897939	0.0703710477834287	0.109944168039628	"3R"	"pit"
"FBgn0038965"	129.333509261627	-0.302583755416523	0.16723549862581	-1.80932731329701	0.0704001681103344	0.109969288163457	"3R"	"mats"
"FBgn0037239"	65.73726283003	0.355004615163919	0.196368355895005	1.80785042246692	0.0706297836569203	0.110287099221324	"3R"	"Sfxn1-3"
"FBgn0050390"	36.5912262318149	-0.458323621995912	0.253510436017896	-1.80790830229789	0.0706207733986625	0.110287099221324	"2R"	"Sgf29"
"FBgn0016920"	4.18513207960097	1.59518079120005	0.882505448155371	1.8075591425915	0.0706751420367683	0.11033658098776	"2L"	"nompC"
"FBgn0034537"	175.43854757833	-0.229364407449637	0.126897419923381	-1.80747888797207	0.0706876435597581	0.11033658098776	"2R"	"DMAP1"
"FBgn0051719"	23.1302518343396	0.593709469395602	0.329102448874792	1.80402628854786	0.0712271858922836	0.111158177205948	"2L"	"RluA-1"
"FBgn0034894"	285.223714088949	0.214840436615315	0.119109284809242	1.80372535154913	0.0712743732308117	0.111211235211363	"2R"	"sigmar"
"FBgn0000042"	22448.1582901485	0.200058224841854	0.111068986736891	1.8012068959967	0.0716702758597915	0.111808282340382	"X"	"Act5C"
"FBgn0033673"	227.505811277981	0.203310357560671	0.11289751638034	1.80083994829204	0.0717281103503498	0.11187780733891	"2R"	"CG8298"
"FBgn0029686"	76.2216173953687	-0.345869179997788	0.192127658212063	-1.80020504708401	0.071828267200788	0.112013306646393	"X"	"Glos"
"FBgn0027599"	94.540330348528	0.317900127839667	0.176612994589468	1.799981527852	0.0718635550323611	0.112047613911403	"2R"	"CG2790"
