""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0033408"	4.98401722019888	1.05612707569998	1.41807587807739	0.744760623903892	0.456416442836964	0.933784505563824	"2R"	"CG8800"
"FBgn0033232"	161.924451068478	-0.234250636225047	0.317272602671172	-0.73832607748936	0.460316323493098	0.933784505563824	"2R"	"CG12159"
"FBgn0033185"	159.763404547653	-0.22804754025169	0.312201552729834	-0.730449731135811	0.465115329407026	0.933784505563824	"2R"	"CG1603"
"FBgn0028743"	6.52219374322924	-0.939372225315906	1.28108415159226	-0.733263481675548	0.463397743516245	0.933784505563824	"2R"	"Dhit"
"FBgn0036646"	55.4364752965706	0.356947917795998	0.487314278303023	0.732479908118021	0.463875701637188	0.933784505563824	"3L"	"CR18217"
"FBgn0034315"	351.926087288751	-0.194656578858018	0.265071350411744	-0.734355404896272	0.462732158539644	0.933784505563824	"2R"	"CG5721"
"FBgn0032955"	740.749646412891	-0.158477148330947	0.217701333029224	-0.727956719997086	0.466640080419982	0.933784505563824	"2L"	"CG2201"
"FBgn0085395"	11.4374010959149	0.696478645317248	0.953874943017048	0.730157187182555	0.465294108691502	0.933784505563824	"2L"	"Shawl"
"FBgn0085465"	5.77817329594401	1.05371364983623	1.4368077095997	0.733371377948548	0.463331951285925	0.933784505563824	"3R"	"CG34436"
"FBgn0085483"	9.5295400221357	0.785512052533795	1.05173612862711	0.746871797167569	0.455140951461251	0.933784505563824	"3L"	"CG34454"
"FBgn0086061"	14.9363405667562	-0.632691557268007	0.850780719196598	-0.743659961952904	0.457082217451201	0.933784505563824	"3R"	"snoRNA:Or-CD8"
"FBgn0086600"	127.417390367805	-0.342267614195639	0.468819790227013	-0.730062214374325	0.465352156629191	0.933784505563824	"2R"	"snoRNA:Psi18S-1347c"
"FBgn0086779"	1632.21230156978	-0.141564378884387	0.194621716524005	-0.727382233662122	0.466991834930213	0.933784505563824	"2L"	"step"
"FBgn0086912"	254.260576960186	0.201956302020965	0.272354036064692	0.74152123808804	0.45837745937128	0.933784505563824	"2L"	"mbm"
"FBgn0260986"	205.4970952772	0.212605435329607	0.291207983985779	0.730081065840521	0.465340634182252	0.933784505563824	"X"	"mei-38"
"FBgn0261065"	209.679723466639	0.225349627529248	0.306008337935597	0.7364166252773	0.461477190010567	0.933784505563824	"3R"	"Cpsf73"
"FBgn0261397"	1108.04647392095	0.155975015287126	0.212553232313754	0.733816247296059	0.463060736970396	0.933784505563824	"2R"	"didum"
"FBgn0261458"	4596.73238590819	0.143831856116808	0.194001959938989	0.741393830052236	0.45845468441664	0.933784505563824	"2L"	"capt"
"FBgn0261787"	632.746764080324	0.171837830361713	0.236477211096386	0.726657040503042	0.467436076240467	0.933784505563824	"2L"	"brun"
"FBgn0261794"	1121.9803753359	0.148718332071728	0.201312231687105	0.73874463973395	0.460062073751768	0.933784505563824	"2R"	"kcc"
"FBgn0261933"	161.200255212233	-0.236472740174709	0.31807211948413	-0.743456360017458	0.457205433100671	0.933784505563824	"3L"	"SmD1"
"FBgn0262115"	341.958478211971	-0.180234133785173	0.247122335930093	-0.729331620740903	0.465798834300556	0.933784505563824	"2R"	"CG17683"
"FBgn0262509"	15.3455579625231	0.619069776830498	0.848623071974821	0.729499111295511	0.4656964112062	0.933784505563824	"3L"	"nrm"
"FBgn0052476"	166.509029595412	-0.276183286797464	0.370435343708563	-0.745564081527678	0.455930787293797	0.933784505563824	"3L"	"mthl14"
"FBgn0025592"	316.159494337611	-0.1953839728589	0.268794779458836	-0.726889016417158	0.46729394616302	0.933784505563824	"3L"	"Gk1"
"FBgn0263598"	1649.55092427393	0.174835721170811	0.235988823072861	0.740864414230461	0.458775654085725	0.933784505563824	"2L"	"Vha68-2"
"FBgn0265065"	13.0639221102535	0.736414670630884	1.00425292162084	0.733296020132388	0.463377901896717	0.933784505563824	"3R"	"asRNA:CR44176"
"FBgn0265428"	2.95788198183212	-1.5242790464881	2.04024817390001	-0.747104722840843	0.455000349585559	0.933784505563824	"X"	"asRNA:CR44340"
"FBgn0266053"	1070.84914192041	-0.169248526419826	0.230932751081304	-0.732890963396694	0.463624935100481	0.933784505563824	"3R"	"Patr-1"
"FBgn0266403"	5.61876266005708	1.05966292330605	1.44678805200603	0.732424436210114	0.463909548363525	0.933784505563824	"3L"	"CR45043"
"FBgn0266828"	14.3275496820826	0.678068009361278	0.908928454463899	0.746008122015734	0.455662508708898	0.933784505563824	"2L"	"CR45290"
"FBgn0267243"	5.40279136256418	-1.00358306157651	1.34610321667338	-0.745546886112243	0.455941178137046	0.933784505563824	"2L"	"asRNA:CR45683"
"FBgn0267588"	10.1276927338439	0.811435308962374	1.09993048423889	0.737715083443528	0.460687604299115	0.933784505563824	"2R"	"asRNA:CR45926"
"FBgn0267828"	583.907930978742	0.170888668237818	0.234433022101658	0.728944526269488	0.466035596498862	0.933784505563824	"2L"	"Fatp1"
"FBgn0283712"	986.200302939801	0.15664245413895	0.21072773487871	0.743340473094867	0.45727557378173	0.933784505563824	"X"	"LIMK1"
"FBgn0285951"	92.605837879468	-0.278941530269146	0.382451464933492	-0.729351449386273	0.465786708120721	0.933784505563824	"3L"	"mRpS34"
"FBgn0002872"	207.195126072981	-0.200881403246975	0.276254448319773	-0.727160791323978	0.467127461995369	0.933784505563824	"3L"	"mu2"
"FBgn0028504"	115.492890916877	0.248115964895908	0.341131170638804	0.727333020993903	0.46702197438678	0.933784505563824	"3L"	"CG12182"
"FBgn0035421"	220.059081159688	-0.218315416654789	0.297611419096246	-0.733558602414335	0.463217799222462	0.933784505563824	"3L"	"nSMase"
"FBgn0035443"	103.634404439371	-0.294832341997493	0.405289009973523	-0.727461970944521	0.466943003486176	0.933784505563824	"3L"	"CG12010"
"FBgn0030349"	747.204172692045	0.156387155368259	0.213656240020181	0.731956882483224	0.464194885474923	0.933784505563824	"X"	"CG10353"
"FBgn0030505"	1532.94345250016	0.150583453202272	0.205950093975446	0.731164770530402	0.464678515764427	0.933784505563824	"X"	"NFAT"
"FBgn0030590"	4.72275924358915	1.12298183778592	1.52341687996807	0.737146773514456	0.461033097641585	0.933784505563824	"X"	"CG9518"
"FBgn0030643"	10.922377804573	0.727010608759096	1.00060947118553	0.726567786628808	0.467490767870175	0.933784505563824	"X"	"CG15641"
"FBgn0030744"	247.714392423228	-0.196768048095353	0.267999126150111	-0.734211528679164	0.462819828197999	0.933784505563824	"X"	"CG9992"
"FBgn0030766"	338.18537758259	0.196298748560108	0.266610391791129	0.736275683934684	0.461562941170363	0.933784505563824	"X"	"mthl1"
"FBgn0030963"	94.2381466261796	-0.285823669117228	0.383795720797783	-0.744728650238975	0.456435775556104	0.933784505563824	"X"	"CG7101"
"FBgn0031047"	431.013874347118	0.179527832832488	0.243543303319911	0.73714953515542	0.461031418403782	0.933784505563824	"X"	"Rcd-1"
"FBgn0031078"	1669.1907209762	0.418361950306948	0.560964159429195	0.745790873222006	0.45579375410557	0.933784505563824	"X"	"Nup205"
"FBgn0031066"	246.648449715907	-0.201593421756281	0.276351926109703	-0.729480791374167	0.465707613515209	0.933784505563824	"X"	"COX6B"
"FBgn0036923"	10.3956463332794	-0.83911167991878	1.12555173277721	-0.745511428291559	0.455962605004553	0.933784505563824	"3L"	"CG17732"
"FBgn0036771"	120.59615434329	-0.247285060126848	0.331334802880348	-0.746329869295827	0.455468172255386	0.933784505563824	"3L"	"Wdr92"
"FBgn0036749"	128.749037373327	0.282348733519743	0.379983969483169	0.743054329117558	0.45744878860179	0.933784505563824	"3L"	"CG7460"
"FBgn0036697"	295.701740356145	-0.191734436257608	0.263257739551325	-0.728314527749057	0.466421071220004	0.933784505563824	"3L"	"rogdi"
"FBgn0036614"	104.782360344188	0.287136119276065	0.391376682532745	0.73365668444502	0.463158004181152	0.933784505563824	"3L"	"Golgin104"
"FBgn0036579"	170.588995978722	0.232858986871715	0.319755513483475	0.728240724717792	0.466466240368646	0.933784505563824	"3L"	"CG5027"
"FBgn0036474"	22.423361455831	0.517679393904762	0.703609522424765	0.735748135017767	0.4618839900778	0.933784505563824	"3L"	"Or71a"
"FBgn0036118"	58.6302615356165	-0.356084883505926	0.483754267233781	-0.736086289309865	0.461678186162003	0.933784505563824	"3L"	"Blos2"
"FBgn0052075"	154.594386874728	-0.232255166405915	0.316421652354159	-0.734005289075353	0.462945514569229	0.933784505563824	"3L"	"CG32075"
"FBgn0036104"	313.002943560634	-0.184989297245062	0.248582307631125	-0.744177246594597	0.456769251474283	0.933784505563824	"3L"	"CG6418"
"FBgn0025866"	1110.43160643358	0.147493921081541	0.198490833574132	0.743076737729831	0.457435222409792	0.933784505563824	"3L"	"CalpB"
"FBgn0036063"	50.3576570680455	-0.349563760556019	0.478874516056018	-0.729969436325418	0.465408867003614	0.933784505563824	"3L"	"CG6674"
"FBgn0031610"	65.5740726039001	-0.335997782537106	0.455887837791259	-0.737018526673116	0.461111082921148	0.933784505563824	"2L"	"CG15436"
"FBgn0031589"	1347.63347318157	-0.157032044880045	0.213165768023939	-0.736666334072972	0.461325284696625	0.933784505563824	"2L"	"Naprt"
"FBgn0031566"	325.993455827089	-0.180759707988382	0.248205157439065	-0.728267332771917	0.466449955349104	0.933784505563824	"2L"	"CG2818"
"FBgn0031497"	1898.08139624619	0.167290416281851	0.23024140351259	0.726587024443253	0.467478979315374	0.933784505563824	"2L"	"SerRS"
"FBgn0031771"	550.998616625618	-0.201116781874332	0.277120077280038	-0.725738762230128	0.467998934258996	0.933865754922278	"2L"	"ND-51"
"FBgn0000052"	923.134691596507	0.199620882274132	0.275039311949891	0.725790363780797	0.467967295172502	0.933865754922278	"2L"	"Pfas"
"FBgn0029508"	4.26662226904434	-1.12557252583889	1.5503126111587	-0.726029394160476	0.467820751025833	0.933865754922278	"2R"	"Tsp42Ea"
"FBgn0261553"	1253.73087896857	0.17149148611131	0.236198894597005	0.7260469461718	0.467809991284833	0.933865754922278	"3L"	"CG42671"
"FBgn0087011"	16.9829056228924	0.608729362546191	0.838986446294133	0.725553273518296	0.468112674993839	0.933879989283996	"2R"	"CG41520"
"FBgn0030853"	148.361505100669	-0.242515238508526	0.334421135829585	-0.725179160422765	0.468342125814253	0.93391236561185	"X"	"ND-24"
"FBgn0051660"	14.2397912754285	0.652450907248108	0.899559351467243	0.725300566531731	0.468267658267561	0.93391236561185	"2L"	"smog"
"FBgn0002542"	732.36307530104	-0.152016676748089	0.209728196690969	-0.724827081654084	0.46855811942068	0.934130433801812	"3R"	"lds"
"FBgn0010019"	107.809223233077	-0.278600845364214	0.388908802439367	-0.716365491387018	0.473765697251155	0.934552796221971	"X"	"Cyp4g1"
"FBgn0040398"	401.170517660536	-0.189186181320663	0.266034231191456	-0.711134730569736	0.477000749946297	0.934552796221971	"X"	"CG14629"
"FBgn0052808"	7.15314673195963	0.98345656018871	1.38778114925707	0.7086539262442	0.478539262959027	0.934552796221971	"X"	"CG32808"
"FBgn0029596"	7.38720069474838	0.93098575538284	1.32699848797695	0.701572581896575	0.482945755432619	0.934552796221971	"X"	"CG14054"
"FBgn0023515"	144.109800744108	0.228732570368727	0.318244042716878	0.71873323508593	0.472305301493901	0.934552796221971	"X"	"CG14814"
"FBgn0023215"	977.71899850041	0.160046797057023	0.227464096360754	0.703613447650182	0.481673534429871	0.934552796221971	"X"	"Mnt"
"FBgn0019661"	68.4233276477167	0.445791529331592	0.636638017813154	0.700227628351322	0.483785160076213	0.934552796221971	"X"	"roX1"
"FBgn0040904"	6.08804994966126	0.991095136729057	1.41238835225228	0.701715739264344	0.482856455486727	0.934552796221971	"X"	"CG15577"
"FBgn0000635"	174.361501423682	0.219254713338512	0.312438615138307	0.701752929104024	0.482833258353423	0.934552796221971	"X"	"Fas2"
"FBgn0004611"	590.953736332287	0.170832987036816	0.23720849213126	0.720180738479991	0.471413721661635	0.934552796221971	"2L"	"Plc21C"
"FBgn0037081"	281.268325129464	0.179625900693236	0.25687471028499	0.699274368013689	0.484380582399975	0.934552796221971	"3L"	"barc"
"FBgn0025702"	5.2725719449974	1.01029295137096	1.44673738651557	0.698325045573218	0.484973939626131	0.934552796221971	"3L"	"Srpk79D"
"FBgn0037347"	110.853592707344	-0.244387633186564	0.350030348928406	-0.698189839637448	0.485058479726735	0.934552796221971	"3R"	"CG1427"
"FBgn0037350"	70.4573939130004	-0.286829364576111	0.411051616737245	-0.697794030960984	0.485306012558647	0.934552796221971	"3R"	"CG2911"
"FBgn0037340"	47.5172836671842	0.360832791429	0.510495055513036	0.706829160306698	0.479672650823441	0.934552796221971	"3R"	"CG14671"
"FBgn0037336"	1532.17736254766	0.138674788805392	0.193010645387812	0.718482592122083	0.472459777603049	0.934552796221971	"3R"	"CG2519"
"FBgn0053293"	9.84347102922621	0.782100523598574	1.09897645048396	0.7116626778073	0.476673684290395	0.934552796221971	"3R"	"CG33293"
"FBgn0001941"	2458.67705044024	-0.147146561601471	0.204462019697434	-0.719676748861332	0.471724045258607	0.934552796221971	"2L"	"ifc"
"FBgn0051634"	6.22348778524196	-0.989990823805949	1.39420274710425	-0.710076655538196	0.477656601797557	0.934552796221971	"2L"	"Oatp26F"
"FBgn0031877"	30.5140455680295	0.45222553286626	0.626858239333293	0.721415950992736	0.470653635498591	0.934552796221971	"2L"	"Hmgcl"
"FBgn0032194"	173.7946759229	-0.208459628861806	0.296093579203388	-0.70403292574816	0.481412269115985	0.934552796221971	"2L"	"CG4901"
"FBgn0032195"	43.8281610997833	-0.372358558692907	0.514713894924323	-0.723428223649674	0.469416836623897	0.934552796221971	"2L"	"CG4908"
"FBgn0051875"	35.0771072476694	-0.391806048814742	0.547941944063203	-0.715050295126794	0.474577965709106	0.934552796221971	"2L"	"CG31875"
"FBgn0032228"	5.28019020866834	1.08813495664316	1.51109533620712	0.720096826831853	0.471465381112173	0.934552796221971	"2L"	"CG5367"
"FBgn0032322"	188.662210733353	-0.242098698427238	0.339418342664481	-0.713275235883629	0.475675458342762	0.934552796221971	"2L"	"CG16743"
"FBgn0026147"	650.187871571098	-0.15676173268999	0.222328932554426	-0.705089215734955	0.48075471733979	0.934552796221971	"2L"	"TTLL4A"
"FBgn0032358"	44.3217668158729	0.350877884564503	0.496501788962248	0.706700141600461	0.47975284155283	0.934552796221971	"2L"	"Ppt2"
"FBgn0032447"	20.2972261335443	-0.513387631981737	0.714623176744984	-0.718403276983194	0.472508666853204	0.934552796221971	"2L"	"PICK1"
"FBgn0032479"	1725.9913396387	0.135251834979348	0.192187567960231	0.703749136402703	0.481589014391637	0.934552796221971	"2L"	"CG16974"
"FBgn0032524"	99.7484335294535	-0.275002555611237	0.380417478153692	-0.72289674214215	0.469743325232143	0.934552796221971	"2L"	"Hacd2"
"FBgn0015271"	79.7376546848956	0.276210420676283	0.393317415889701	0.702258302118364	0.482518092348851	0.934552796221971	"2L"	"Orc5"
"FBgn0028926"	36.4190511026455	-0.405765932243021	0.575998064480317	-0.704457110648653	0.481148150694979	0.934552796221971	"2L"	"NC2beta"
"FBgn0028515"	605.936527768787	-0.163154487078432	0.226041533188154	-0.721789862142831	0.470423683296626	0.934552796221971	"2L"	"EndoGI"
"FBgn0032700"	206.356857841259	-0.207724656699842	0.291409492554234	-0.712827351227012	0.475952598484744	0.934552796221971	"2L"	"CG10338"
"FBgn0032727"	70.6166087710017	-0.287849169828738	0.412414633172314	-0.697960612150417	0.485201826837834	0.934552796221971	"2L"	"CG10623"
"FBgn0032780"	3.3179392056036	-1.25060012271735	1.7780997070492	-0.703335205421496	0.481846875757398	0.934552796221971	"2L"	"CG13085"
"FBgn0032871"	35.6648440034145	-0.406705845018575	0.575538348109879	-0.706652903936349	0.479782203641354	0.934552796221971	"2L"	"CG2611"
"FBgn0032869"	32.8064107405084	0.409109950015983	0.58548578167544	0.698753006170816	0.484706401686207	0.934552796221971	"2L"	"CG17470"
"FBgn0037487"	3.34088384151463	-1.22624219662911	1.74089932513366	-0.70437283703063	0.481200617321496	0.934552796221971	"3R"	"thw"
"FBgn0037617"	121.723263536037	-0.241691475182476	0.345436422235821	-0.699669923681292	0.48413346351602	0.934552796221971	"3R"	"nom"
"FBgn0037759"	96.0699460773949	-0.279140892975139	0.38565779112183	-0.723804625243415	0.469185689381242	0.934552796221971	"3R"	"CG8526"
"FBgn0037844"	134.721340052423	-0.228059002257006	0.325156089887477	-0.701383149046747	0.483063935287265	0.934552796221971	"3R"	"CG4570"
"FBgn0038056"	149.251014624586	0.223749666540963	0.311590636726849	0.718088543646162	0.472702693554029	0.934552796221971	"3R"	"CG5961"
"FBgn0010340"	80.7879865974648	-0.300151070790878	0.416531771786107	-0.720595861160404	0.471158201048342	0.934552796221971	"3R"	"140up"
"FBgn0038744"	221.641327329187	0.219911375361815	0.306794814226819	0.71680277880848	0.473495796871668	0.934552796221971	"3R"	"CG4733"
"FBgn0038747"	1291.43608049234	-0.144923564424451	0.206848474811139	-0.700626700568	0.483536010871602	0.934552796221971	"3R"	"RhoGAP92B"
"FBgn0038765"	21.1592786928446	-0.488541723339812	0.698728139676784	-0.699187131014647	0.484435091920151	0.934552796221971	"3R"	"CG4424"
"FBgn0015279"	861.269269445883	0.144062757885548	0.205539797409872	0.700899581010427	0.483365685950155	0.934552796221971	"3R"	"Pi3K92E"
"FBgn0038951"	107.686133479681	-0.255497531014355	0.364429640334081	-0.701088777466437	0.483247613531702	0.934552796221971	"3R"	"CG5380"
"FBgn0026576"	356.473876556263	0.168060750948685	0.240076385102914	0.700030329416375	0.483908363688092	0.934552796221971	"3R"	"Pisd"
"FBgn0015765"	184.578373897864	-0.210557420832832	0.29646521411988	-0.710226396907699	0.477563754084737	0.934552796221971	"3R"	"p38a"
"FBgn0039465"	209.642902664603	0.209550049884102	0.292331927635234	0.716822317627838	0.473483739192218	0.934552796221971	"3R"	"Tsp97E"
"FBgn0039500"	11.1860447900317	0.747898232165537	1.04367257892993	0.716602359077355	0.473619488448486	0.934552796221971	"3R"	"CG5984"
"FBgn0051427"	4.29390495446178	1.12187172598572	1.57913260664523	0.710435413254541	0.477434169204464	0.934552796221971	"3R"	"CR31427"
"FBgn0051601"	38.8983748358388	-0.399393515164528	0.554828183650217	-0.719850805950261	0.471616859644613	0.934552796221971	"2L"	"CG31601"
"FBgn0028579"	186.634861267669	0.206669384741419	0.293139744826562	0.705020006289819	0.480797785974047	0.934552796221971	"2R"	"phtf"
"FBgn0027535"	554.734310138986	0.166953184327442	0.233283978366975	0.715665025503	0.474198211544703	0.934552796221971	"2R"	"botv"
"FBgn0027836"	2646.53794575659	-0.149274629671921	0.209262087264272	-0.713338147504025	0.475636537250559	0.934552796221971	"2R"	"Dgp-1"
"FBgn0011589"	9.25424064721265	0.742773765396139	1.04549585172794	0.710451183683342	0.477424392715688	0.934552796221971	"2R"	"Elk"
"FBgn0029977"	21.6439853748727	-0.525346550203477	0.730502215462815	-0.719158051930945	0.47204354220215	0.934552796221971	"X"	"hdm"
"FBgn0040928"	16.6241142636938	-0.609214503450971	0.854083486410546	-0.713296197788947	0.475662489793375	0.934552796221971	"X"	"CR15345"
"FBgn0017566"	789.067580573232	0.165676831448682	0.232786157163508	0.71171255828718	0.476642789463487	0.934552796221971	"X"	"ND-75"
"FBgn0030109"	858.466191262588	0.166138271656307	0.233991596391053	0.710018112696033	0.477692904196814	0.934552796221971	"X"	"CG12121"
"FBgn0001186"	1407.97890801828	0.164130037692826	0.230981228338487	0.710577387060669	0.47734615998714	0.934552796221971	"X"	"Hex-A"
