""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0036931"	34.872183003564	0.736913110928964	0.450132550407052	1.6371024718443	0.101609060203569	0.19959849048197	"3L"	"CG14183"
"FBgn0265575"	2244.50762451298	-0.275074914533036	0.168077799741037	-1.63659278594111	0.101715583983431	0.199750527422549	"X"	"yin"
"FBgn0052103"	3642.0853345138	0.303600379472899	0.185572550224533	1.63601986988678	0.101835428915558	0.199943321382195	"3L"	"SCaMC"
"FBgn0263411"	10.1218919260916	1.41803940293505	0.867201907412008	1.63518944183012	0.102009340789466	0.200242165558216	"3R"	"CR43457"
"FBgn0053543"	6.32250859615607	1.69928044289055	1.03938162633677	1.63489559545087	0.102070935977164	0.200320454227892	"2L"	"CG33543"
"FBgn0086442"	2038.99752690229	-0.297461204550957	0.181979528368423	-1.63458608348922	0.102135846943848	0.200397213614106	"2L"	"mib2"
"FBgn0260435"	6.75197993476793	1.92878579979377	1.18004494139563	1.63450198558761	0.102153489662599	0.200397213614106	"2L"	"CR42530"
"FBgn0031191"	162.627277876545	-0.37537928735038	0.229811133493406	-1.63342515936527	0.102379609149043	0.200798102467915	"X"	"Cp110"
"FBgn0032750"	104.454693870667	0.454408754707531	0.278242852017176	1.63313720878436	0.102440142460211	0.200874124195092	"2L"	"CG10495"
"FBgn0020443"	4148.56611638171	0.298384042566051	0.182771116148818	1.63255578262759	0.102562457353009	0.201071234921136	"2L"	"eRF3"
"FBgn0040534"	81.3366939422938	-0.51965257912416	0.318382738790727	-1.63216316656453	0.102645117875207	0.201190536969759	"3R"	"Sf3b5"
"FBgn0012051"	1729.24064317443	0.265296569820104	0.162721812336634	1.63036882401031	0.103023569578808	0.201889433503415	"2R"	"CalpA"
"FBgn0261068"	408.099954429129	-0.336834361387624	0.206629400876496	-1.63013762784394	0.10307241264443	0.20189937984236	"2L"	"LSm7"
"FBgn0031301"	18.4909981516364	0.932900732251688	0.57228219293207	1.63014111529838	0.103071675739546	0.20189937984236	"2L"	"CG14339"
"FBgn0263602"	297.016519896627	0.341588466614259	0.209621667008829	1.62954751523788	0.103197164753867	0.202100836769089	"3L"	"Tasp1"
"FBgn0036104"	458.034515618959	-0.325581840802629	0.199847896612423	-1.62914819881267	0.103281649887622	0.202223366269779	"3L"	"CG6418"
"FBgn0004597"	275.351051949572	-0.357890428814589	0.219751515334264	-1.62861415663142	0.103394725479345	0.202358875110827	"3R"	"CycC"
"FBgn0003091"	32.8234892972448	0.763955642288778	0.469067723022746	1.62866811079161	0.103383297010872	0.202358875110827	"2R"	"Pkc53E"
"FBgn0036922"	147.650224186337	0.463047281478609	0.284440155733664	1.6279251439877	0.103540759158557	0.20260170604387	"3L"	"CG14182"
"FBgn0029754"	3.79215830467626	-2.24636221951766	1.38042641406746	-1.62729588236341	0.103674272016896	0.20281993927648	"X"	"CG15930"
"FBgn0039640"	119.277353812323	-0.437889832404997	0.26911320134261	-1.62715849768929	0.10370343964058	0.202833990698323	"3R"	"CG14516"
"FBgn0041147"	81.9300139223537	-0.471168777196512	0.289619562567312	-1.6268541151705	0.103768085178839	0.202917412857136	"3L"	"ida"
"FBgn0029860"	109.517728316306	-0.576512763854616	0.354477603150185	-1.62637288994069	0.10387035435647	0.203070685059214	"X"	"CG15891"
"FBgn0025807"	70.7051521493422	-0.524694624987168	0.322635220012162	-1.62627820040041	0.103890487045252	0.203070685059214	"3L"	"Rad9"
"FBgn0030611"	54.5128486189084	-0.584334790370041	0.359691646843498	-1.62454367650157	0.104259826716385	0.203749451659684	"X"	"CG15027"
"FBgn0051251"	96.8890824705765	-0.453095001737713	0.278979315263529	-1.62411683213758	0.104350876254373	0.203884198289463	"3R"	"CG31251"
"FBgn0260817"	187.774337976217	-0.412181614783708	0.253825168689119	-1.62387999942016	0.104401421924281	0.203939766816306	"2L"	"gkt"
"FBgn0033179"	827.754212941624	-0.380913402957521	0.234642117560613	-1.62338035011606	0.104508122617234	0.20410498290995	"2R"	"p47"
"FBgn0038881"	1155.47086673667	0.339447723209323	0.20912508637791	1.62318031322128	0.104550864998176	0.20414397372667	"3R"	"CG16791"
"FBgn0034271"	654.413340259873	-0.340303396897767	0.209665224750626	-1.62307982786617	0.104572341191442	0.20414397372667	"2R"	"Vps50"
"FBgn0033429"	42.5518753468817	-0.67931401871074	0.418580320187032	-1.6229000408027	0.104610774852128	0.204175800462393	"2R"	"CG12929"
"FBgn0037301"	686.276506285828	-0.302924257981885	0.186746417691939	-1.62211549611407	0.104778620785418	0.204450408051745	"3R"	"Mms19"
"FBgn0036330"	52.7616650663075	0.572704320366994	0.353077595847112	1.62203528941832	0.104795792290993	0.204450408051745	"3L"	"CG11263"
"FBgn0026634"	377.842091419074	-0.338914040108705	0.209074366881989	-1.62102148227479	0.105013031596524	0.204830915329711	"3R"	"ldlCp"
"FBgn0011274"	672.585707432628	0.293769434288971	0.181325592922555	1.62012118396569	0.105206247675412	0.205121056858273	"2L"	"Dif"
"FBgn0015379"	190.647035903036	-0.399975586411291	0.246869369001036	-1.62019122919058	0.10519120491734	0.205121056858273	"X"	"dod"
"FBgn0027784"	51.4852360253512	-0.606448592212105	0.37441727703855	-1.61971316336897	0.105293907219069	0.205248592436748	"3R"	"Prp18"
"FBgn0050342"	171.43342003382	0.370856285040118	0.229032518840707	1.61922982342106	0.105397823432689	0.20540775644064	"2R"	"Prp38"
"FBgn0265737"	5.50248846808994	1.94813575335922	1.20341370645015	1.61884125377453	0.105481423392889	0.205527267628891	"3L"	"CR44544"
"FBgn0263018"	12.5444979934206	-1.18050488715819	0.729323932240947	-1.61862902747607	0.105527105654482	0.205572862493296	"3R"	"snRNA:U4atac"
"FBgn0262167"	595.645681128346	-0.372393926741665	0.230143207102179	-1.61809653837113	0.105641794417981	0.20570941226262	"3R"	"ana1"
"FBgn0035630"	3033.30320732365	-0.258124000058158	0.159521105313611	-1.61811817659299	0.105637131999883	0.20570941226262	"3L"	"CG10576"
"FBgn0032083"	14.123672903611	-1.20317334411726	0.74380187213039	-1.61759924140973	0.105748992689231	0.205855324526533	"2L"	"CG9541"
"FBgn0051202"	7.10971860572828	-1.53455854561029	0.948697846828963	-1.61754192943473	0.105761352509838	0.205855324526533	"3R"	"alpha-Man-Ic"
"FBgn0063649"	35.4546808799159	0.724007351890764	0.447692394563143	1.61719823852994	0.105835496453017	0.20595618862593	"3R"	"CG6006"
"FBgn0030012"	33.2511893394729	-0.676509297724312	0.418545246779616	-1.61633491941321	0.106021920893256	0.206231971781821	"X"	"CG18262"
"FBgn0031023"	1287.74772689928	0.347814016871853	0.215174140508249	1.61643037611445	0.106001295253081	0.206231971781821	"X"	"CG14200"
"FBgn0028394"	74.3097221111018	0.513686338706397	0.317899411253568	1.61587697404278	0.106120914903367	0.206381020425476	"2L"	"CG17834"
"FBgn0267754"	16.3771777761094	1.0499143894578	0.650306509855841	1.61449158749856	0.106420840105868	0.206920689318595	"3R"	"CR46085"
"FBgn0052027"	105.918856968212	-0.44228502297958	0.274101752709219	-1.61357969662011	0.106618623706743	0.207261572338477	"3L"	"CR32027"
"FBgn0030615"	34.2133445792856	0.877810339445537	0.544084399385048	1.61337163946932	0.10666379083584	0.207305695018213	"X"	"Cyp4s3"
"FBgn0035295"	129.850604732445	-0.429863986603329	0.266707457156703	-1.61174341049925	0.107017787015134	0.207949895324689	"3L"	"Cnb"
"FBgn0038846"	64.3112386327073	-0.572911573341509	0.355516489964864	-1.61149085770433	0.107072778264702	0.207998551966147	"3R"	"CG5697"
"FBgn0030457"	222.538950486079	-0.363651539496762	0.225671292950965	-1.61142134979383	0.10708791695634	0.207998551966147	"X"	"CG12096"
"FBgn0035496"	33.7402357912175	-0.719678073383224	0.446750789429309	-1.61091617611366	0.107197993784986	0.208168530974592	"3L"	"CG14990"
"FBgn0036020"	207.089895378657	-0.369874999808636	0.229694455030953	-1.61029137494326	0.107334261287509	0.20838928759229	"3L"	"CG8336"
"FBgn0035475"	78.1124498605979	-0.49736643320086	0.309030789660241	-1.6094397381817	0.107520221965012	0.208706410235472	"3L"	"CG10866"
"FBgn0037234"	954.445115289982	0.314008584286696	0.195123164086075	1.60928399125476	0.107554257947377	0.208719808331345	"3R"	"CG9795"
"FBgn0035272"	125.022263606313	-0.414494703288928	0.257577935182356	-1.60920112584752	0.107572370324685	0.208719808331345	"3L"	"mRpL46"
"FBgn0265003"	3006.34189984491	0.317211642626746	0.197163921085106	1.6088726623053	0.107644188288734	0.208771343525723	"2R"	"koi"
"FBgn0283545"	17.5805117759173	-0.954665611895019	0.593370902393539	-1.60888511392131	0.107641465073038	0.208771343525723	"X"	"vilya"
"FBgn0086605"	267.111391811785	-0.33081492634803	0.205660177954951	-1.60855120148974	0.107714511876347	0.208863826517692	"3R"	"CG9853"
"FBgn0031779"	1003.9695050329	0.282464006257935	0.175653061442133	1.60807903909485	0.107817869276086	0.20888863123502	"2L"	"CG9175"
"FBgn0038876"	136.669228984248	-0.403329806914042	0.250778385377596	-1.60831168247116	0.10776693331397	0.20888863123502	"3R"	"Idi"
"FBgn0027526"	231.370588907151	-0.348854784611203	0.216913723430431	-1.60826516226894	0.107777117126954	0.20888863123502	"3R"	"Ublcp1"
"FBgn0261641"	897.858813383613	0.2610844593793	0.162357739667188	1.6080813881401	0.107817354870564	0.20888863123502	"3R"	"CG42724"
"FBgn0052204"	5.20737655957396	1.7743306139112	1.10347361594164	1.60795019316985	0.107846087569107	0.208899433951833	"3L"	"CG32204"
"FBgn0032935"	181.366992919451	-0.390289475481802	0.24274542260199	-1.60781394474213	0.107875933430055	0.208913384094393	"2L"	"Atg18b"
"FBgn0038198"	139.608567389109	-0.418807967440422	0.260613724213624	-1.60700657152317	0.108052926549705	0.209212235120163	"3R"	"Npc2b"
"FBgn0037315"	762.901547389049	-0.265594572487108	0.165315292501436	-1.60659409343392	0.108143439061383	0.209329963494832	"3R"	"Cerk"
"FBgn0030309"	875.29440971715	-0.280089851180418	0.174345403853287	-1.60652271290223	0.10815910860393	0.209329963494832	"X"	"CG1572"
"FBgn0039702"	230.528910360387	-0.349817952379158	0.217794015810734	-1.60618716302635	0.108232793008371	0.209428638484738	"3R"	"Vps16B"
"FBgn0052176"	204.403355738276	-0.429621944006571	0.267532544841511	-1.60586796743209	0.108302922993251	0.209520395792773	"3L"	"CG32176"
"FBgn0029943"	394.120326119239	0.303422787292729	0.189153711084749	1.60410697497118	0.108690474703998	0.210226062813226	"X"	"Atg5"
"FBgn0035253"	1109.96756005097	0.289987247918919	0.180798856853912	1.60392191059721	0.10873126650948	0.210260881328121	"3L"	"CG7971"
"FBgn0000071"	529.25539150844	-0.309341763319227	0.193099365304081	-1.60198228943992	0.109159525927631	0.211030659087243	"3R"	"Ama"
"FBgn0015245"	7585.29788016617	0.311088715119508	0.194198387918063	1.60191193374254	0.109175085174876	0.211030659087243	"X"	"Hsp60A"
"FBgn0052808"	9.04695285431014	-1.23901902092293	0.774770188087793	-1.59920843622151	0.109774296457783	0.212055623768741	"X"	"CG32808"
"FBgn0027783"	890.661896087517	-0.348266573880854	0.217763228612054	-1.59929009181478	0.109756160077823	0.212055623768741	"2R"	"SMC2"
"FBgn0025814"	907.989617149128	-0.384371365069431	0.240336718414233	-1.5993035421535	0.109753172873974	0.212055623768741	"X"	"Mgstl"
"FBgn0021825"	692.344465944463	-0.289990883733165	0.181371792256582	-1.598875327443	0.109848307202642	0.212154172545861	"2R"	"DCTN2-p50"
"FBgn0036764"	1857.95610277435	-0.265051113122304	0.166000597189491	-1.59668770841677	0.110335336897472	0.213050192175822	"3L"	"CG5535"
"FBgn0026679"	369.807022407037	-0.301445260895162	0.189173604099244	-1.59348479049444	0.111051477671846	0.214388142498525	"X"	"IntS4"
"FBgn0040813"	1251.99446294591	-0.349984030396599	0.219728245150025	-1.59280401187221	0.111204164860721	0.214637996862974	"3L"	"Nplp2"
"FBgn0025574"	546.450552262339	0.313053680305016	0.196613092448135	1.59223211642224	0.111332559414059	0.21484086867896	"3R"	"Pli"
"FBgn0023180"	113.691918832834	0.423077514221556	0.265768510999404	1.59190233873307	0.11140664999297	0.214913397616901	"2R"	"Orc6"
"FBgn0035461"	41.4180608705764	0.640387677383614	0.402289582346855	1.59185747154514	0.111416733232348	0.214913397616901	"3L"	"ntc"
"FBgn0040688"	5.9750354155874	1.74368550625632	1.09558189314751	1.59156108471897	0.111483359898243	0.214996964552924	"3L"	"CG12483"
"FBgn0004861"	339.186419475897	-0.407252883149384	0.255970751817387	-1.59101334921235	0.111606571557242	0.215189598576199	"X"	"ph-p"
"FBgn0032774"	48.3292715472127	-0.577009029053468	0.36281274870867	-1.59037693991506	0.111749865069111	0.215375862779949	"2L"	"CG17549"
"FBgn0030718"	1140.78795506498	0.279190791190266	0.175541971580557	1.59045035598306	0.111733327351572	0.215375862779949	"X"	"ND-20"
"FBgn0032499"	314.954016910019	0.33320178559562	0.209567841709074	1.58994711630507	0.111846725969867	0.215517521678779	"2L"	"Uvrag"
"FBgn0037347"	178.127177899197	-0.376841085533611	0.237131186140076	-1.58916712587524	0.112022666214035	0.215811467632218	"3R"	"CG1427"
"FBgn0050381"	106.056863241688	-0.452211981035207	0.284599469059489	-1.58894175920153	0.112073542167077	0.215864405017422	"2R"	"PIG-X"
"FBgn0036476"	172.85737309159	-0.445541104338627	0.280526467797755	-1.58823196911259	0.112233894559141	0.216128138426767	"3L"	"sstn"
"FBgn0033221"	36.6665464625883	0.760430467993274	0.478949102058279	1.58770621914799	0.112352786080266	0.216311937474235	"2R"	"CG12825"
"FBgn0052971"	11.0779212854216	1.34979434619224	0.850601871191564	1.58686971179758	0.112542156020275	0.216631323063437	"2L"	"CG32971"
"FBgn0262808"	7.97287332443756	1.54134242102791	0.971699328790066	1.58623390524222	0.112686259220507	0.216863460068502	"3R"	"CG43179"
"FBgn0037812"	11.7625705873719	1.24051504504816	0.782253276976188	1.58582275275777	0.112779522819531	0.216997680403128	"3R"	"CG18545"
"FBgn0051144"	7.89778650132782	1.27912346011011	0.80698546697521	1.58506381150158	0.112951836727769	0.217283912771143	"3R"	"asRNA:CR31144"
"FBgn0019952"	1101.84428227215	-0.300689729945823	0.189751621300989	-1.58464906852554	0.113046089730402	0.217419892402061	"3R"	"Orct"
"FBgn0052056"	992.306458112045	0.287176148011136	0.181269327648049	1.58425118985775	0.113136568447727	0.217548557836333	"3L"	"scramb1"
"FBgn0041702"	287.330973048158	0.328807658356245	0.207678951624008	1.58324979871593	0.113364540113968	0.217941497622728	"2R"	"CG15107"
"FBgn0002021"	299.974298836049	-0.341448492175678	0.215717602307907	-1.58284946857655	0.113455778448292	0.218071460825822	"2L"	"l(2)37Bb"
"FBgn0051992"	5082.63216221257	0.253236191743577	0.159998456551372	1.58274146639826	0.113480402884666	0.218073359094758	"4"	"gw"
"FBgn0033387"	238.394700948796	0.341562113623357	0.215861277017699	1.58232230598428	0.113576011101757	0.218211636489965	"2R"	"CG8008"
"FBgn0050105"	135.611310792159	0.432510516271339	0.273479060692319	1.58151236579659	0.113760933794784	0.21852141894455	"2R"	"CG30105"
"FBgn0030994"	13.6929246310264	1.06404247046149	0.672971307088315	1.58111119932465	0.113852614474205	0.218652002735016	"X"	"HP1D3csd"
"FBgn0003187"	7.55404753818267	-1.35655224423713	0.858044889509965	-1.58098050675632	0.113882494894082	0.218663870529199	"2L"	"qua"
"FBgn0028327"	6715.42191714678	0.261637465358745	0.165595849348967	1.57997598603686	0.114112366007945	0.219059652265772	"X"	"l(1)G0320"
"FBgn0011582"	150.228617222271	0.387936933534723	0.245730992328262	1.57870576217954	0.114403562531825	0.219572970234786	"3R"	"Dop1R1"
"FBgn0034058"	277.766228557916	0.367022895950819	0.232540781871395	1.57831625488297	0.114492973445627	0.219698871258186	"2R"	"Pex11"
"FBgn0029778"	178.766540869992	-0.371435907418175	0.235369447522298	-1.57809737554398	0.114543241053401	0.21971594720819	"X"	"RhoGAP5A"
"FBgn0031465"	6.38318213771603	1.54849531593524	0.981258879225491	1.57807011861892	0.114549502067136	0.21971594720819	"2L"	"CG3123"
"FBgn0031575"	128.784879511242	-0.417141262337711	0.264413484166038	-1.57760964291733	0.114655315704095	0.219873195320304	"2L"	"Cep97"
"FBgn0029840"	582.806336354515	-0.305640794979292	0.193890455654195	-1.57635812422043	0.114943293307231	0.220243279706318	"X"	"raptor"
"FBgn0034700"	10.1446592009149	-1.21483110601532	0.770524703143213	-1.5766283690317	0.114881061176965	0.220243279706318	"2R"	"CG11269"
"FBgn0058461"	16.8066366745124	-0.948857426265465	0.601930935321679	-1.57635597472388	0.114943788400815	0.220243279706318	"2R"	"CR40461"
"FBgn0034736"	44.8654516946618	0.607414564656458	0.385307808658714	1.57643979957456	0.114924482264108	0.220243279706318	"2R"	"gas"
"FBgn0033317"	612.287994682716	-0.313188111175479	0.198725629588669	-1.57598248310362	0.11502984020641	0.220362397372164	"2R"	"CG8635"
"FBgn0034563"	6.51547096969268	1.61656119460478	1.02583629931792	1.57584713631175	0.115061036372891	0.220376400576353	"2R"	"CG15649"
"FBgn0085414"	6.21213136336593	1.65150677516135	1.04910540410855	1.57420481173165	0.115440107306863	0.221056544211937	"2R"	"dpr12"
"FBgn0037468"	7883.9394545955	0.27990810208868	0.177838947366606	1.5739415141255	0.115500971221552	0.221127196615488	"3R"	"CG1943"
"FBgn0016701"	870.386260213738	0.286117723273592	0.181836846965406	1.57348594659709	0.115606339872702	0.221283006569616	"2R"	"Rab4"
"FBgn0026393"	56.1171694836812	-0.534557954840208	0.339866350380233	-1.57284754504869	0.115754123516635	0.221519921917543	"2R"	"Or43b"
"FBgn0039818"	17.1284105815224	-0.924756407373624	0.588190584217005	-1.57220539088475	0.115902925631047	0.221758687654923	"3R"	"CG11318"
"FBgn0039357"	101.073542148544	0.438671215942794	0.279096754136307	1.57175319827816	0.116007799399154	0.221913323088657	"3R"	"CG4743"
"FBgn0263839"	64.7143301930536	0.581700891149659	0.370145969767738	1.57154457608891	0.116056208771907	0.221959905084911	"3L"	"snmRNA:CR43701"
"FBgn0261053"	6.44726348887461	-1.48153631110102	0.942856700515551	-1.57132712775008	0.116106683088853	0.22196441321545	"3R"	"Cad86C"
"FBgn0036211"	280.071841321443	-0.346304904098004	0.220377299113822	-1.57141822452022	0.116085535519941	0.22196441321545	"3L"	"CG5946"
"FBgn0037814"	438.507178714753	-0.30725992152844	0.195556902354602	-1.57120468686545	0.116135111775018	0.221972765949103	"3R"	"CG6325"
"FBgn0002567"	48.4154457994077	0.589593664036246	0.375510383272927	1.57011281258692	0.116388868310675	0.222337735982328	"2R"	"Rab32"
"FBgn0264426"	13.3840854891853	1.17146350741062	0.746065202950858	1.57018917753731	0.116371106593858	0.222337735982328	"3R"	"CG43844"
"FBgn0036133"	536.924304869946	-0.312448703340685	0.199002785474014	-1.5700720097784	0.116398359505164	0.222337735982328	"3L"	"CG7638"
"FBgn0086666"	2753.46852093488	0.410900349309644	0.261768243176973	1.56971045961388	0.116482486727998	0.222452374777998	"X"	"snoRNA:Psi28S-2179"
"FBgn0259482"	252.009629074584	-0.400975817199107	0.255479207095557	-1.56950470356333	0.116530384352784	0.222497790984848	"2L"	"Mob3"
"FBgn0024556"	1061.63222850922	-0.272383490850038	0.173630430062694	-1.56875434076669	0.116705191223992	0.222785452975906	"2R"	"mEFTu1"
"FBgn0029798"	256.880411983501	0.360049573944285	0.229765274982658	1.56703215475646	0.117107175875842	0.223506579360885	"X"	"CG4078"
"FBgn0030063"	169.111320353214	-0.372347045728818	0.237803061201685	-1.56577902675956	0.117400357884796	0.224019793556387	"X"	"CG1789"
"FBgn0031759"	3588.29756627997	0.37019248318847	0.236649376363812	1.56430787554393	0.117745283501222	0.224596013235512	"2L"	"lid"
