""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0010053"	164.074378121661	-0.515245147346821	0.172940560958137	-2.97931927878703	0.00288889586433457	0.00671606559913677	"2R"	"Jheh1"
"FBgn0039714"	858.849663900575	-0.255062925025272	0.0856165005184035	-2.97913280128105	0.00289065465311713	0.00671830210448832	"3R"	"Zip99C"
"FBgn0030793"	104.234692673726	-0.544924803489028	0.183017843607096	-2.97744084811139	0.00290665726966805	0.00675363298369827	"X"	"CG9125"
"FBgn0037981"	46.3187038227895	-0.719794045770573	0.241867443256223	-2.97598567248283	0.00292048505922246	0.00678389256731785	"3R"	"Spt3"
"FBgn0034379"	40.6863062242559	-0.887105534880139	0.298266522150298	-2.97420417311575	0.00293749546762247	0.00682152624152924	"2R"	"CG15073"
"FBgn0263933"	788.66413275383	-0.33037739112537	0.111089564090877	-2.973973242483	0.00293970708527705	0.00682478252837448	"2L"	"ebi"
"FBgn0004456"	93.7021087272837	0.649549543291239	0.218473754223618	2.97312391412652	0.00294785416199159	0.00684181290776579	"X"	"mew"
"FBgn0262604"	14.2150856968856	1.44973836901984	0.487697816237759	2.97261607649494	0.00295273536887126	0.00685125608979706	"3R"	"CR43130"
"FBgn0028983"	184.527840753891	0.416683015970139	0.140180392863694	2.97247715930791	0.00295407188982518	0.00685247157496725	"2R"	"Spn55B"
"FBgn0002948"	122.022593094233	0.538129803146092	0.181046521327181	2.97232887548059	0.00295549913622728	0.00685389678676249	"X"	"nod"
"FBgn0036967"	243.326607834494	0.418620369358747	0.140851926248188	2.97205995338052	0.00295808914328122	0.00685801695247381	"3L"	"SCCRO4"
"FBgn0019637"	318.687456886603	-0.330797405498551	0.111313861155782	-2.97175394028965	0.00296103889531135	0.00686296865455341	"3R"	"Atu"
"FBgn0003890"	27.8975018265866	-0.989761859297379	0.333089125672198	-2.97146253964301	0.00296385028811997	0.00686759704023842	"3R"	"betaTub97EF"
"FBgn0032445"	34.8646920776971	-0.875931265189242	0.294820606062262	-2.97106527555356	0.00296768696028356	0.00687270981848695	"2L"	"CG6153"
"FBgn0030576"	66.3753002667727	0.603517693763703	0.20313074992029	2.97107992758619	0.00296754537435569	0.00687270981848695	"X"	"CG15890"
"FBgn0037003"	17.6628349735298	1.50163923696483	0.505559835139872	2.97025027027588	0.00297557225542869	0.00688907887363391	"3L"	"CG18281"
"FBgn0020503"	714.804978162	0.312866502169421	0.105405650062723	2.96821377206293	0.00299535930476672	0.00693298645561159	"2L"	"CLIP-190"
"FBgn0035192"	38.2663323719905	1.46624448623705	0.494025564868838	2.96795265367761	0.00299790505037865	0.00693697458419122	"3L"	"CG9194"
"FBgn0031484"	169.25101699628	0.480178640928143	0.161922034295303	2.96549288685705	0.00302198333671192	0.00699077187795744	"2L"	"CG3165"
"FBgn0033884"	83.5955113925999	0.597579518349776	0.20154426102203	2.96500389204561	0.0030267910020919	0.00699805366866984	"2R"	"CG13344"
"FBgn0028421"	242.189981107377	0.409083211538793	0.137968777797851	2.96504193244484	0.00302641674902264	0.00699805366866984	"X"	"Kap3"
"FBgn0022772"	308.555531902629	0.365732846184403	0.123356300194756	2.96484934784021	0.00302831188936789	0.00699810218510382	NA	NA
"FBgn0031189"	57.7256552633397	-0.669115826089856	0.225684146355672	-2.96483309481273	0.00302847187778034	0.00699810218510382	"X"	"CG14618"
"FBgn0086378"	307.260224423048	0.42398800329096	0.143120679237464	2.96245102769171	0.0030520035503311	0.00705054628394298	"3R"	"Alg-2"
"FBgn0040099"	145.86393437933	0.438524944767789	0.148044623940109	2.96211326758608	0.00305535363902086	0.00705635220055435	"2L"	"lectin-28C"
"FBgn0034849"	136.37792033104	0.54690514330301	0.18479992908224	2.95944455184084	0.00308194157869528	0.00711580815760092	"2R"	"CG3500"
"FBgn0027363"	577.53269256521	-0.281765740826134	0.0952215150662517	-2.95905542597271	0.00308583594630887	0.00712284935649505	"2L"	"Stam"
"FBgn0038679"	31.4964157287202	-0.866580582705783	0.292898383080046	-2.95863901190931	0.00309000838373953	0.00713052837758395	"3R"	"CG6040"
"FBgn0034219"	178.713773221347	0.424217748298327	0.143388343675797	2.95852324828781	0.00309116923997454	0.00713125554896452	"2R"	"mthl4"
"FBgn0037299"	234.593033098573	0.378407513235237	0.127908648683497	2.9584200687757	0.00309220424023758	0.00713169205516501	"3R"	"Vps37B"
"FBgn0027582"	637.652023794904	-0.287550030838022	0.0972044260900487	-2.95819894632823	0.00309442339791864	0.00713485865224226	"2L"	"CG6230"
"FBgn0038462"	297.648494340236	0.35098354424047	0.118678690870808	2.95742682755529	0.00310218368005957	0.00715079627945936	"3R"	"CG17556"
"FBgn0036514"	238.706973060167	0.407000396685054	0.137633332995225	2.95713536704931	0.00310511765295522	0.00715560318385309	"3L"	"CG12301"
"FBgn0028360"	332.697109300685	-0.327115704480408	0.110626053444918	-2.95694996155026	0.00310698534470941	0.00715795093622671	"X"	"Cdc7"
"FBgn0032974"	699.146737827261	0.269677017521824	0.091209269136656	2.95668433783605	0.00310966290366186	0.00716216268879453	"2L"	"CG3651"
"FBgn0032986"	357.999728344634	0.362319290557229	0.122547813467557	2.95655450966613	0.0031109723720583	0.00716322202108016	"2L"	"CG3262"
"FBgn0263755"	183.593681031243	0.617433831458685	0.208852585009119	2.95631405008334	0.00311339901515572	0.00716685244220394	"3R"	"Su(var)3-9"
"FBgn0034705"	98.6954193037538	0.541464820008098	0.18316731005367	2.95612148177228	0.0031153435987678	0.00716818174247456	"2R"	"CG11170"
"FBgn0050343"	16.2939782727694	1.46924747556496	0.497024183568218	2.95608850462164	0.0031156767179992	0.00716818174247456	"2R"	"CG30343"
"FBgn0036257"	397.739482357537	0.352199298353859	0.119226732097172	2.95402962203821	0.00313653897536127	0.00721421075838685	"3L"	"RhoGAP68F"
"FBgn0015282"	627.056695687167	-0.285955067964553	0.0968373644194088	-2.95294145683337	0.00314761650689952	0.00723771540392058	"3R"	"Rpt2"
"FBgn0032922"	40.3498796777685	-0.788314760688358	0.266975347729785	-2.95276237072735	0.00314944301896806	0.00723994098580662	"2L"	"Coq3"
"FBgn0027546"	69.7481250529562	0.635963952817873	0.215395143687745	2.95254545636284	0.00315165663797955	0.00724305499357961	"X"	"CG4766"
"FBgn0039927"	41.2952464397569	0.887486868152428	0.3005951026535	2.95243289168103	0.00315280592353817	0.00724372194748607	"4"	"CG11155"
"FBgn0029970"	40.4898475643203	-0.838179031896416	0.283972581833924	-2.95161957708512	0.0031611212253335	0.00726084831708309	"X"	"Nek2"
"FBgn0029521"	42.6732072470163	0.859040390058565	0.291092111958194	2.95109470428363	0.00316649811565703	0.00727121789521245	"X"	"Or1a"
"FBgn0037010"	638.702397059294	0.337256908529959	0.114304961224449	2.95050105364826	0.00317258962377611	0.00728322235439154	"3L"	"CG4825"
"FBgn0033813"	27.2144918719864	-0.98061316466242	0.332419716582166	-2.9499247961125	0.00317851287371454	0.00729483411844338	"2R"	"fsd"
"FBgn0051935"	220.272355186608	-0.391276946548045	0.132682503997562	-2.94897167870177	0.00318833192574822	0.00731537817630176	"2L"	"CG31935"
"FBgn0032818"	77.430560319758	-0.635528293540886	0.215641747412044	-2.94714869067784	0.00320718945928709	0.00735664350400128	"2L"	"CG10628"
"FBgn0034543"	118.136944612885	-0.500113045932946	0.169717050323858	-2.94674603982699	0.00321136828018062	0.00736422554758851	"2R"	"galla-1"
"FBgn0027950"	60.5024552117582	-0.650742010125624	0.220976905413682	-2.94484171957878	0.00323119914226662	0.00740629161038013	"3R"	"MBD-like"
"FBgn0033750"	83.9710956509892	-0.629087878104449	0.213625538731607	-2.94481587660181	0.00323146902687245	0.00740629161038013	"2R"	"CG13151"
"FBgn0035146"	91.9949628062301	0.569622540716943	0.193522711752815	2.94344025854969	0.00324586462701676	0.0074372637323384	"3L"	"CG13893"
"FBgn0030457"	139.898272446672	-0.512693968539092	0.174221019580493	-2.94277906175505	0.00325280470540251	0.00745114079759684	"X"	"CG12096"
"FBgn0031662"	401.832079907509	-0.353361022117502	0.120116388591377	-2.94182189675713	0.00326287528913721	0.00747217936936583	"2L"	"CG3792"
"FBgn0036306"	152.978364494561	-0.467016488629249	0.159002819955721	-2.93715852812738	0.00331234732431585	0.0075834136949854	"3L"	"CG10973"
"FBgn0266284"	224.947678933277	-0.404820499277904	0.137871733379786	-2.93621099375586	0.00332248251356241	0.00760455281062928	"X"	"Ns3"
"FBgn0261458"	4149.50376902152	0.327730630278562	0.111634793856133	2.93573910926837	0.00332754049861094	0.00761406281798846	"2L"	"capt"
"FBgn0261792"	62.4480103154162	-0.673514705085094	0.229439219390999	-2.93548202819381	0.00333029902180818	0.00761830747473862	"3R"	"snRNP-U1-C"
"FBgn0002906"	229.501786868718	-0.397086543995875	0.135342703114023	-2.93393389417779	0.00334695484044247	0.00765433230664792	"3R"	"Blm"
"FBgn0037667"	56.0829683783887	-0.672948509693072	0.229400582344535	-2.93350828849412	0.00335154705451414	0.00766275617235988	"3R"	"CG16734"
"FBgn0039306"	200.075933987923	0.456175850588464	0.15558296396258	2.93204242270497	0.00336740744781105	0.00769693130928241	"3R"	"RIOK2"
"FBgn0261647"	483.189918981758	0.304606022220445	0.103892321059202	2.93193971522561	0.00336852128143245	0.00769739063551177	"2L"	"Axud1"
"FBgn0003308"	288.408163950269	-0.431887948758018	0.147514913229406	-2.92775787412336	0.00341415806631296	0.0077980801934705	"3R"	"ry"
"FBgn0283666"	257.575997036966	0.393076868323714	0.134259821255038	2.92773269507808	0.00341443454391521	0.0077980801934705	"2R"	"Rap2l"
"FBgn0083977"	49.0964970945927	0.838082726848233	0.286287710862148	2.92741425862943	0.00341793288321445	0.00780184354934062	"2R"	"CG34141"
"FBgn0036696"	37.240233654195	-0.994210190147526	0.33961705990238	-2.92744478276004	0.00341759740411239	0.00780184354934062	"3L"	"CG14057"
"FBgn0037248"	960.941292217932	-0.26947040091839	0.0921407932326614	-2.92455047828772	0.00344954127505009	0.00787170819267899	"3R"	"srl"
"FBgn0085771"	605.421699213631	-1.43715881984103	0.491424996554966	-2.92447236081994	0.00345040719641147	0.00787170819267899	"X"	"28SrRNA-Psi:CR40741"
"FBgn0267573"	6.53322847409145	2.15219060828082	0.736162429055094	2.92352682415928	0.00346090404188922	0.00789351984885309	"2L"	"CR45913"
"FBgn0051155"	114.326102108779	0.500756694562511	0.17131059697174	2.92309234463248	0.00346573714181426	0.007902405511027	"3R"	"Rpb7"
"FBgn0039602"	250.437009928003	0.408570653152508	0.139831425081062	2.92188006319507	0.0034792549190552	0.00793108339482925	"3R"	"CG1647"
"FBgn0037842"	73.3839214876065	-0.611882546866633	0.209437193960106	-2.9215562684782	0.0034828735649189	0.00793718645929626	"3R"	"CG6567"
"FBgn0033935"	79.1886101192182	-0.568878765040328	0.194790082952504	-2.92047088033244	0.00349502857948573	0.0079627346615033	"2R"	"Sin1"
"FBgn0051118"	26.3954513463528	-1.0698292246951	0.366386626476927	-2.9199461644719	0.00350091858376742	0.0079739993242374	"3R"	"RabX4"
"FBgn0036450"	248.12622958911	-0.41125002176924	0.140884465308349	-2.91905868307873	0.00351090124038191	0.00799457716956529	"3L"	"Tdrd3"
"FBgn0039738"	142.132396079256	-0.458217816456478	0.156987517892873	-2.91881687542293	0.00351362565172928	0.00799862081408782	"3R"	"Mgat2"
"FBgn0029123"	1135.91083652122	0.284636398714655	0.0976096537869174	2.91606811080406	0.00354473108546258	0.00806725303984358	"2L"	"SoxN"
"FBgn0026257"	82.8862885203325	0.5870620037022	0.201488257818116	2.91362886383257	0.00357254355059341	0.00812835596832263	"3R"	"cav"
"FBgn0023511"	807.949530124077	0.266653240625183	0.0915302254879099	2.91328071359778	0.00357652933199214	0.00813522938423462	"X"	"Edem1"
"FBgn0035539"	184.967595509803	-0.440173980758224	0.15115398423503	-2.91208983333047	0.00359019366996826	0.00816410815134099	"3L"	"slow"
"FBgn0003008"	69.5657782751418	-0.59864565055334	0.205584519179107	-2.91191989038724	0.00359214748766394	0.00816634877756331	"2R"	"or"
"FBgn0031390"	1150.82077897364	-0.260029092236062	0.0893115680204658	-2.91148277876474	0.00359717736183221	0.00817557938408874	"2L"	"tho2"
"FBgn0052626"	1382.32921558866	-0.288599741690142	0.099133402914901	-2.91122601670282	0.00360013492678959	0.00818009638983828	"X"	"AMPdeam"
"FBgn0283439"	67.413136619258	0.68295636674379	0.234608462560238	2.91104745025315	0.00360219308377648	0.00818256791013019	"3R"	"CG46281"
"FBgn0243514"	122.098001746419	0.569598081735913	0.195723132987775	2.91022360535936	0.00361170258613817	0.00820195965696661	"3R"	"eater"
"FBgn0260450"	239.836974468988	0.447917415255262	0.153970770699209	2.90910679488833	0.00362463019640445	0.0082291011890367	"X"	"CalpC"
"FBgn0041243"	60.2245070818872	0.776016958926181	0.266765151863108	2.90898924955685	0.00362599328413021	0.00822997991165167	"2R"	"Gr43a"
"FBgn0033673"	227.505811277981	0.362695596458768	0.124717072921928	2.90814712020873	0.00363577248771092	0.00824995522507494	"2R"	"CG8298"
"FBgn0035312"	31.4107731457306	0.935010291516694	0.321540641979854	2.90790702462825	0.00363856498151837	0.00825407046654907	"3L"	"CG15820"
"FBgn0022224"	35.6535784571238	-0.870831648683708	0.299551855796012	-2.90711485118198	0.00364779239962424	0.00827277716880894	"2R"	"ubl"
"FBgn0263346"	646.402900435821	0.297700391753718	0.102407269167156	2.90702402451326	0.00364885172815144	0.00827295449630895	"3R"	"smash"
"FBgn0034647"	102.347803582608	-0.537127655663797	0.184802606666041	-2.90649393617292	0.0036550398308082	0.00828475694983193	"2R"	"pirk"
"FBgn0037046"	16.497286393277	-1.16768236453944	0.401783937784169	-2.9062445128573	0.00365795482884921	0.00828913601635488	"3L"	"CG10581"
"FBgn0033661"	2172.18941844496	-0.363539361277714	0.125205577383291	-2.90353967351482	0.00368970219211253	0.00835883097364128	"2R"	"CG13185"
"FBgn0036058"	895.235125742513	0.251747907356529	0.0867716509027658	2.90126907506498	0.00371654595169666	0.00841738261206185	"3L"	"CG6707"
"FBgn0034126"	26.524870294878	-0.938986262967784	0.323912214522635	-2.89889118368572	0.00374484837453673	0.00847920555695319	"2R"	"jtb"
"FBgn0036997"	25.5382217227634	-1.01230437084642	0.349370198248235	-2.89751208294863	0.00376135249056437	0.00851428837595673	"3L"	"CG5955"
"FBgn0033317"	282.719391554357	-0.344044950144384	0.11876270659867	-2.89691065484893	0.003768570642056	0.0085260498132053	"2R"	"CG8635"
"FBgn0034722"	520.975451800208	0.299363600138171	0.103336769222551	2.89697077226644	0.0037678485657741	0.0085260498132053	"2R"	"Rtf1"
"FBgn0050096"	28.1937411365167	0.903463986694517	0.312106460452486	2.894730167984	0.00379484584515062	0.00858319210469688	"2R"	"CG30096"
"FBgn0037538"	116.377675123452	-0.46846684494074	0.161894178607237	-2.8936608405004	0.00380779214990484	0.00860785614155431	"3R"	"CG3223"
"FBgn0266669"	417.195969853787	-0.288269714314155	0.0996194827949607	-2.89370820070888	0.00380721791344222	0.00860785614155431	"3L"	"Sec3"
"FBgn0266411"	1533.67956153608	0.283275395988848	0.0979061485698605	2.89333611960763	0.0038117314693337	0.00861445182241269	"3R"	"sima"
"FBgn0002781"	1194.54861559311	0.238263782761131	0.0823578276443955	2.89303141639318	0.00381543131369269	0.00862050290382014	"3R"	"mod(mdg4)"
"FBgn0038660"	172.041352383394	-0.431948322431236	0.149345737763204	-2.89227084013683	0.00382468081768857	0.00863908616521565	"3R"	"CG14291"
"FBgn0037578"	113.788652107453	-0.448484053625949	0.155095162234592	-2.89167016665282	0.00383200010938765	0.00865330072907249	"3R"	"CG9601"
"FBgn0033737"	229.72999288404	-0.440689743032358	0.152436719782537	-2.89096842060782	0.00384056710198437	0.00867032444549724	"2R"	"Nup54"
"FBgn0035876"	43.5484741539267	0.771470319430853	0.267015696889387	2.88923208791893	0.00386183928694791	0.00871601415084175	"3L"	"Pex2"
"FBgn0031779"	621.773875007927	0.275804857912052	0.0954695993628308	2.88892861971548	0.00386556811082299	0.0087220953466576	"2L"	"CG9175"
"FBgn0083045"	28.3544068307681	-1.1909509654803	0.412286184079847	-2.88865116384704	0.00386898017363765	0.00872745875444427	"2R"	"snoRNA:Psi18S-1389b"
"FBgn0026869"	2952.39533836577	0.361928825548207	0.125299680770623	2.88850556778962	0.00387077176136164	0.008729164881466	"4"	"Thd1"
"FBgn0004876"	656.129101150503	0.298003744153965	0.103255514088764	2.88608067843995	0.00390072150691306	0.00879435394285854	"3R"	"cdi"
"FBgn0001123"	649.716899508707	0.292606178589139	0.101433013802705	2.88472330279253	0.00391757815846075	0.00882999706820128	"2R"	"Galphas"
"FBgn0028671"	1674.98987246006	-0.213625249006409	0.0740763838551151	-2.88385093721956	0.00392844657866572	0.00885212761927026	"3R"	"Vha100-1"
"FBgn0032000"	78.3494653344159	-0.572615161696201	0.19860456998977	-2.88319227360023	0.00393667071526368	0.00886828946596402	"2L"	"CG8372"
"FBgn0024188"	103.291738372337	-0.580836779683223	0.201519083359908	-2.88229169167996	0.00394794077194701	0.008891302507761	"2R"	"san"
"FBgn0026148"	32.9963818252115	-0.830109139246889	0.288228589967376	-2.88003747074795	0.00397627909977984	0.00894961535715778	"2L"	"CG12253"
"FBgn0086676"	2126.12871115913	0.237819148609818	0.0825766966747603	2.87997895515852	0.0039770171659476	0.00894961535715778	"2R"	"spin"
"FBgn0036809"	21.6145594764666	-1.23703121634659	0.429505866825464	-2.88012647065722	0.0039751567686132	0.00894961535715778	"3L"	"CG12477"
"FBgn0263782"	311.810154449824	0.336163932389112	0.116771085000256	2.87882854208623	0.00399155278939283	0.00897992879406626	"3R"	"Hmgcr"
"FBgn0030552"	91.2383585648175	-0.571786969829463	0.19868577593178	-2.87784551837163	0.00400401162620758	0.00900555508993926	"X"	"mRpL38"
"FBgn0003480"	37.0516175487105	0.850972909838262	0.295800545294422	2.8768469949616	0.00401670304154419	0.00903169067901349	"3R"	"spn-B"
"FBgn0052829"	7.42411104348236	2.10612498174493	0.732314227501085	2.87598533887806	0.00402768419087743	0.00905396776792282	"2L"	"CG32829"
"FBgn0038473"	461.413882606701	0.300001573694323	0.104435390769291	2.87260450202229	0.00407103411743817	0.00914897646008494	"3R"	"Ns1"
"FBgn0262570"	85.5798361976083	0.73925541738587	0.257360848674829	2.87244707651671	0.00407306294651212	0.00915109692645621	"2R"	"CG43110"
"FBgn0003139"	248.456858851625	-0.342218741814872	0.119189241575254	-2.8712217419288	0.00408888590386437	0.0091841997712798	"X"	"PpV"
"FBgn0010531"	72.7392965694247	0.670295182286755	0.233562306908881	2.86987738371781	0.00410630999519527	0.0092208803940044	"2R"	"Ccs"
"FBgn0028372"	127.57613525061	-0.484041244688841	0.168681996148877	-2.86954894855306	0.00411057703913963	0.0092280046842453	"2R"	"isopeptidase-T-3"
"FBgn0266052"	88.7590516923584	0.75958340664131	0.264735105525554	2.86922055589635	0.00411484755345352	0.00923332107450943	"X"	"CR44817"
"FBgn0051957"	17.6640269645676	-1.13231228840917	0.39464411792769	-2.86919844227005	0.00411513527016205	0.00923332107450943	"2L"	"CG31957"
"FBgn0250732"	390.092832386697	-0.349428989259373	0.121878389327353	-2.86702992374508	0.00414343833468505	0.00929435276351805	"3R"	"gfzf"
"FBgn0044871"	93.5335380176228	-0.520767970616287	0.181711965161491	-2.86589807200352	0.0041582810825522	0.00932516651278728	"3R"	"Gos28"
"FBgn0014469"	194.008574273882	-0.464257599113736	0.161998814081836	-2.86580862795212	0.00415945607796517	0.00932532136384003	"2R"	"Cyp4e2"
