""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0034117"	32.4773823342488	-0.962466932957284	0.438959763335173	-2.19260855629353	0.0283355941290876	0.074990877513839	"2R"	"CG7997"
"FBgn0052195"	52.4737372282027	0.770043346161624	0.351197810788139	2.19262000646739	0.0283347684632412	0.074990877513839	"3L"	"CG32195"
"FBgn0037231"	232.024896000844	0.471131866272395	0.214921283886229	2.1921135857433	0.0283713060095566	0.0750627123659667	"3R"	"Vps24"
"FBgn0031681"	1783.2408233477	0.339623097748353	0.154957825408768	2.1917131119545	0.0284002283674781	0.0751165460444167	"2L"	"Pgant5"
"FBgn0035401"	219.412576920122	-0.461532842976814	0.210616175646826	-2.19134566259877	0.0284267880306493	0.0751414191757657	"3L"	"Alg2"
"FBgn0035523"	674.870757015323	-0.356365780610507	0.162623621835264	-2.19135311702442	0.0284262490035991	0.0751414191757657	"3L"	"Ctl1"
"FBgn0039638"	309.475330838393	-0.422353857529728	0.192783540953535	-2.1908190680631	0.0284648881950013	0.0752069278553896	"3R"	"dgt6"
"FBgn0261787"	632.746764080324	-0.397765219491602	0.181564460558814	-2.19076584848913	0.0284687411836155	0.0752069278553896	"2L"	"brun"
"FBgn0038588"	167.02656043204	0.494528416581924	0.22589197022281	2.18922530134269	0.0285804685456241	0.0754793200059293	"3R"	"CG7156"
"FBgn0037007"	797.297083192653	0.388295074051373	0.177429595157824	2.18844592248539	0.0286371362998802	0.0756061826362118	"3L"	"CG5059"
"FBgn0037142"	161.526222716317	-0.50154705668525	0.229230236786224	-2.18796204077119	0.0286723674569953	0.0756535960612284	"3L"	"CG14562"
"FBgn0000489"	718.755586167151	0.391479620346386	0.178923730190417	2.1879692533224	0.0286718420412621	0.0756535960612284	"3L"	"Pka-C3"
"FBgn0021847"	338.230515276062	0.41221429986226	0.188492418652983	2.18690121760893	0.0287497360337081	0.0758348954096004	"2R"	"Ttc7"
"FBgn0034523"	74.4822678574457	-0.674373543291713	0.308424843506167	-2.18650850439105	0.0287784231816932	0.0758877143502807	"2R"	"Nnf1a"
"FBgn0262901"	7.45645632471453	1.92896543948611	0.882347082887497	2.18617534629744	0.0288027792319821	0.0759138722865469	"2R"	"CR43256"
"FBgn0265413"	1332.36681353695	0.360804436144519	0.165042100147764	2.18613575458315	0.028805674826539	0.0759138722865469	"X"	"CG44325"
"FBgn0024983"	198.589449431532	-0.53767082071336	0.245979596367956	-2.18583503937891	0.0288276762297846	0.0759387088333921	"X"	"CG4293"
"FBgn0035537"	20.2940040112597	-1.22479748033729	0.560350577061017	-2.18576999913381	0.0288324367100299	0.0759387088333921	"3L"	"CG11342"
"FBgn0033265"	136.218658839241	-0.524617437979694	0.240079307708954	-2.18518390021219	0.0288753654931517	0.0760289154553679	"2R"	"coil"
"FBgn0014024"	399.181513144271	0.411175514588133	0.188242631080118	2.18428478304223	0.028941328234813	0.0761568144598865	"X"	"Rnp4F"
"FBgn0034402"	35.8204103930049	-1.00090059557164	0.458216591624952	-2.18433948893511	0.0289373110943227	0.0761568144598865	"2R"	"CG15084"
"FBgn0027491"	5.32345326648786	2.60309348999948	1.19205614631295	2.18370040543047	0.0289842699718593	0.0762469083944407	"2L"	"Cdk5alpha"
"FBgn0038739"	136.219172957204	0.534759916746894	0.244918509136984	2.18341977758732	0.0290049107927783	0.0762757084781811	"3R"	"CG4686"
"FBgn0036887"	247.253798918577	0.504222041230219	0.2309433491475	2.18331483929498	0.0290126324942123	0.0762757084781811	"3L"	"CG9231"
"FBgn0051495"	70.706741156785	0.713886414792845	0.327206677322561	2.18175992199907	0.0291272558922518	0.076554083893227	"3R"	"CG31495"
"FBgn0031020"	1037.09403247034	-0.389890870799422	0.178809859894039	-2.18047746936588	0.029222087158316	0.0767802889942557	"X"	"Naa15-16"
"FBgn0034313"	688.864597021246	0.36216457445041	0.166110784672185	2.18025924785758	0.029238250021348	0.0767997211955048	"2R"	"CG5726"
"FBgn0086446"	144.834186152906	-0.52668582842978	0.241591880529958	-2.18006427730285	0.0292526972779725	0.0768146367371221	"2L"	"DCTN6-p27"
"FBgn0032513"	227.617424022654	-0.446590999720271	0.204868249284804	-2.17989366961119	0.0292653442928534	0.0768248175023662	"2L"	"CG6565"
"FBgn0030026"	69.9356872124146	-0.680962635129858	0.312680929350677	-2.17781953169951	0.0294194751800135	0.0772062919643253	"X"	"sni"
"FBgn0085263"	30.0734716930412	0.970441030096705	0.445639473906551	2.17763705173973	0.0294330687753927	0.0772188327260976	"2R"	"CG34234"
"FBgn0263768"	93.022632802536	-0.605528749396208	0.278133330587876	-2.17711680982762	0.0294718531503864	0.0772974352087979	"3R"	"CR43685"
"FBgn0051719"	21.8712430098912	1.14316332087555	0.525113000323532	2.17698537299824	0.029481658805523	0.0773000093194796	"2L"	"RluA-1"
"FBgn0035517"	114.993029664056	-0.569060790848739	0.261495176370382	-2.17618083341897	0.0295417415032169	0.0774343673154339	"3L"	"CG1265"
"FBgn0036985"	15.5240685678512	-1.44767627054951	0.66542876508433	-2.17555408859737	0.0295886195077642	0.0775340433407162	"3L"	"zye"
"FBgn0002542"	732.36307530104	0.348011023048643	0.160041972618009	2.17449846034629	0.0296677209051417	0.0777180727060531	"3R"	"lds"
"FBgn0083025"	44.3825755814672	0.891163282326785	0.40995471691719	2.17380907098283	0.0297194770231767	0.0778303792893954	"2L"	"snoRNA:Psi18S-640b"
"FBgn0030030"	127.48779389261	0.541385872501635	0.249119485500648	2.17319761805717	0.0297654469896946	0.0779274703017706	"X"	"CG1636"
"FBgn0010531"	84.0418142538116	0.622423545924239	0.28643564334133	2.17299613506036	0.0297806081760217	0.0779438684260382	"2R"	"Ccs"
"FBgn0033816"	290.813549628735	-0.44730457073994	0.205868937143643	-2.17276378333773	0.0297981004144931	0.0779521241204549	"2R"	"CG4679"
"FBgn0004512"	26.1429709204838	-1.27678478852016	0.587644607267492	-2.17271591150495	0.0298017054683664	0.0779521241204549	"2R"	"Mdr49"
"FBgn0266929"	27.960329417065	1.11269502736748	0.5121491211164	2.17259970092694	0.0298104584250598	0.0779521241204549	"3L"	"CR45380"
"FBgn0023395"	153.638354968314	-0.504299490443847	0.232288863722775	-2.1710015812282	0.0299310528504719	0.0782441130916545	"3L"	"Chd3"
"FBgn0038274"	311.327352085041	-0.422572365141345	0.194666286293422	-2.17075269265885	0.0299498717219564	0.078269951158812	"3R"	"Nup93-2"
"FBgn0037633"	136.896950596478	-0.558617955654993	0.257401589405009	-2.17021952718417	0.0299902194686721	0.0783520198465754	"3R"	"CG9839"
"FBgn0037299"	267.626534352207	0.428310641173761	0.19740408456742	2.16971519161995	0.0300284284791726	0.0784284536307549	"3R"	"Vps37B"
"FBgn0037834"	560.267134662199	-0.366111516487514	0.168836845911557	-2.16843375929503	0.0301256994498406	0.0786590543012231	"3R"	"Art1"
"FBgn0010591"	580.09984619921	-0.396421585513718	0.182848850956572	-2.1680288579329	0.0301564909491661	0.0787159894859045	"2R"	"Sply"
"FBgn0003082"	163.490548148509	-0.526436812759395	0.24285121671867	-2.16773389020836	0.030178939358922	0.0787511196854802	"2R"	"phr"
"FBgn0003607"	446.885518077083	-0.407273164877063	0.187944426699587	-2.16698718886756	0.0302358309856577	0.0788760808321505	"2L"	"Su(var)205"
"FBgn0264706"	9.0686076336217	1.7982984371123	0.8302406224971	2.1659966862421	0.0303114401621032	0.0790497814290038	"3R"	"CR43975"
"FBgn0262619"	208.116716068383	-0.481344924270688	0.222274287000495	-2.165544790476	0.0303459891681229	0.0791163289026061	"2R"	"DNAlig1"
"FBgn0038395"	66.3904349638949	0.698444367357432	0.32273010274368	2.16417483655733	0.0304509337387314	0.0793663134636379	"3R"	"CG10407"
"FBgn0050467"	74.6136966683655	-0.662243698681859	0.306499822440842	-2.16066584772551	0.0307211608769826	0.080023006031034	"2R"	"CG30467"
"FBgn0033266"	313.010779334343	0.413986806219125	0.191596442001832	2.16072282915967	0.0307167563444397	0.080023006031034	"2R"	"Socs44A"
"FBgn0039756"	284.130884964831	0.530774963245851	0.24574278933267	2.15988011158824	0.0307819517766482	0.0801575200842562	"3R"	"CG9743"
"FBgn0013772"	8.92192198041539	-1.90808479704442	0.883498053659041	-2.15969326603721	0.0307964228501693	0.0801655890420169	"2R"	"Cyp6a8"
"FBgn0036374"	377.165432836462	-0.432368751225222	0.200207440248848	-2.15960381236486	0.0308033530497065	0.0801655890420169	"3L"	"Spt20"
"FBgn0037538"	129.037474951774	-0.525005404788924	0.243140579022881	-2.15926690188361	0.0308294663661997	0.0802097194439885	"3R"	"CG3223"
"FBgn0030196"	58.6789390901704	0.710649688065419	0.329180729826626	2.15884352780829	0.0308623082646304	0.0802713243462478	"X"	"Psf3"
"FBgn0015794"	219.803674129093	0.465933125118163	0.215903102961335	2.15806590422929	0.0309227081939333	0.0804045484650803	"X"	"Rab18"
"FBgn0082981"	14.1989463235784	1.43095113251768	0.663107896158309	2.15794615146017	0.0309320186958522	0.0804048913280905	"2R"	"snoRNA:Psi28S-2949"
"FBgn0032322"	188.662210733353	0.561570732406376	0.260458972533889	2.15608134725829	0.0310773137251602	0.0807586081970939	"2L"	"CG16743"
"FBgn0037026"	314.262378654277	-0.478773944055812	0.222163606841109	-2.15505118441037	0.0311578290888008	0.0809438264584505	"3L"	"CG3634"
"FBgn0040087"	754.172173871501	-0.364619683024904	0.169212786833823	-2.15479982244476	0.0311775021586673	0.0809709217046918	"X"	"p115"
"FBgn0016054"	172.47043229211	0.483864046172255	0.224585518893862	2.15447571399706	0.0312028845297723	0.0810128240903396	"2L"	"phr6-4"
"FBgn0037912"	6.63973584453321	2.09565775990865	0.972786831115091	2.15428261657945	0.0312180152733897	0.0810280929762649	"3R"	"sea"
"FBgn0010926"	301.639106535764	0.419699944937291	0.19487980863445	2.15363483717573	0.0312688200218823	0.0811359192510928	"3R"	"l(3)07882"
"FBgn0027363"	591.620934092384	-0.369670606805471	0.171762688613655	-2.15221716537617	0.0313802543013737	0.0814009557832496	"2L"	"Stam"
"FBgn0039013"	68.5263578125431	-0.740121307159161	0.343983249810033	-2.15162019536677	0.0314272802042258	0.081498808344884	"3R"	"CG4813"
"FBgn0032683"	74.7777685152445	-0.7209726470069	0.335226113656274	-2.15070550185763	0.0314994518333077	0.081661792855808	"2L"	"kon"
"FBgn0043455"	69.4081071282505	0.715814972939432	0.332867122582455	2.15045261119808	0.03151943061385	0.0816894118867828	"3R"	"CG5986"
"FBgn0264674"	34.4630039579974	0.958937291214811	0.446019688832604	2.14998870055423	0.0315561085801382	0.0817602813256464	"X"	"asRNA:CR43959"
"FBgn0053554"	3471.69044928561	0.386396258076201	0.179758267722815	2.14953260826934	0.0315922040876266	0.0818296001796597	"2R"	"Nipped-A"
"FBgn0033426"	164.014397502482	-0.491158807959432	0.228548962218765	-2.14903101371031	0.0316319415617804	0.081908308625834	"2R"	"CG1814"
"FBgn0039650"	11.0681868822039	-1.64087097436162	0.763587281501703	-2.14889772801691	0.0316425079666008	0.0819114567929738	"3R"	"Mesh1"
"FBgn0050020"	601.058254412604	-0.377057918001837	0.175512091863037	-2.14833014637008	0.0316875376714802	0.082003790251748	"2R"	"CG30020"
"FBgn0029507"	224.086210758712	-0.488758204527879	0.227526984881037	-2.14813291172222	0.0317031983564207	0.0820200878919802	"2R"	"Tsp42Ed"
"FBgn0034650"	82.936468086287	-0.663802256570853	0.30907525759004	-2.14770428971485	0.0317372543808612	0.0820839528716693	"2R"	"NC2alpha"
"FBgn0265651"	13.7596126301713	1.5002837252353	0.698676327775565	2.14732296714829	0.0317675786066918	0.0821381312262752	"2R"	"CR44458"
"FBgn0024230"	144.491487457254	-0.529885055822356	0.24681469717481	-2.14689425665384	0.0318017009647975	0.0821852242523707	"2L"	"Hs2st"
"FBgn0032858"	87.5751982250088	0.637864931735177	0.297115510909914	2.14685840460406	0.0318045559606777	0.0821852242523707	"2L"	"CG10949"
"FBgn0033951"	93.4163197837575	-0.623431569777815	0.29044498818873	-2.14647039931952	0.0318354679342205	0.0822408431447277	"2R"	"CG10139"
"FBgn0047095"	45.8040598226474	0.829663481789912	0.386551551277576	2.14632040421989	0.0318474247881532	0.0822474767524239	"X"	"CG33939"
"FBgn0014023"	107.884334810477	-0.654178130810035	0.304862650027259	-2.14581264957036	0.0318879290125467	0.0823035527842984	"3R"	"mRpL47"
"FBgn0035321"	238.180079450802	-0.439896197889527	0.204993036846835	-2.14590800085666	0.0318803193547498	0.0823035527842984	"3L"	"CG1275"
"FBgn0031003"	102.586760412931	-0.587562549476646	0.273856009789046	-2.14551636069353	0.0319115847454092	0.0823403482679777	"X"	"CG7889"
"FBgn0030733"	289.535320259708	-0.427172992950252	0.199197621790119	-2.14446833808254	0.0319953797305664	0.0825322516018144	"X"	"UQCR-14"
"FBgn0037046"	24.6038469371661	-1.16849275643973	0.545100307132225	-2.14362887188081	0.0320626354968249	0.0826813915078557	"3L"	"CG10581"
"FBgn0025866"	1110.43160643358	-0.327211221742174	0.152716735698123	-2.14260225145839	0.032145050227642	0.0828695232472466	"3L"	"CalpB"
"FBgn0267035"	43.4996310433498	0.873756141432738	0.40789419807656	2.14211466000979	0.0321842564969835	0.082946186205818	"X"	"asRNA:CR45479"
"FBgn0001942"	11133.4012552969	-0.331144419720659	0.154637994426891	-2.14141693280441	0.0322404306398637	0.0830420971494283	"2L"	"eIF4A"
"FBgn0033569"	119.458940954306	-0.561983244342238	0.262434516211084	-2.14142275359167	0.0322399616599336	0.0830420971494283	"2R"	"CG12942"
"FBgn0031359"	1183.58584182363	0.325508988445453	0.152037465902564	2.14097878120425	0.0322757492319822	0.0831086311793546	"2L"	"Rim2"
"FBgn0029905"	125.831301761878	-0.534979583737824	0.2500251308343	-2.13970324484051	0.0323787566608626	0.0833493706579948	"X"	"Nf-YC"
"FBgn0037698"	40.0926779373971	0.987443090058632	0.461691230530839	2.1387521026191	0.0324557504580672	0.0835230240930285	"3R"	"CG16779"
"FBgn0037372"	82.8832834760713	-0.657931231006131	0.307824951912361	-2.13735510041904	0.0325691203973405	0.0837672833182603	"3R"	"CG2091"
"FBgn0263197"	2395.18624596017	0.33997833550314	0.159065588781761	2.13734685237039	0.0325697907513692	0.0837672833182603	"2R"	"Patronin"
"FBgn0041184"	2948.67761935307	0.333536411437653	0.15610119894932	2.1366678390852	0.0326250175993335	0.0838846945025423	"2L"	"Socs36E"
"FBgn0004583"	1686.07555872241	-0.358711817719633	0.167955634012397	-2.13575340790982	0.0326995186377112	0.0840347314484247	"2L"	"ex"
"FBgn0085229"	461.66997850732	-0.408255662163684	0.191156330252907	-2.13571615244731	0.0327025570214246	0.0840347314484247	"2R"	"CG34200"
"FBgn0037238"	63.9575687657538	0.703542389544507	0.329693351161651	2.13392956535407	0.0328485468903063	0.0843683861697202	"3R"	"CG1090"
"FBgn0085279"	46.1111165309759	-0.835154989134741	0.391376499502958	-2.13389150905937	0.0328516626969082	0.0843683861697202	"3L"	"CG34250"
"FBgn0038426"	42.5442311264422	-0.897823648072355	0.421190171718039	-2.131634848957	0.0330368765610645	0.084819178978583	"3R"	"mRpS33"
"FBgn0032001"	83.3189765785674	-0.662281665443558	0.310723931557571	-2.13141505426933	0.0330549637377646	0.0848202610950198	"2L"	"CG8360"
"FBgn0051221"	14.5168163636589	1.37234821388111	0.643873424104121	2.13139440533764	0.0330566633993604	0.0848202610950198	"3R"	"CG31221"
"FBgn0030805"	168.444610205858	0.494630589265386	0.232153544301919	2.13061829726843	0.0331206009270328	0.0849594331246873	"X"	"wus"
"FBgn0036043"	466.795882471378	0.397374645223801	0.186547796744785	2.13014922801499	0.0331592952002884	0.0850337897993344	"3L"	"CG8177"
"FBgn0034946"	206.346214594461	-0.486610128686816	0.228510909692707	-2.1294831364559	0.0332143086318088	0.0851499396004228	"2R"	"CG3065"
"FBgn0082928"	7.50018623128846	1.92231161344884	0.90283667063837	2.12919088907812	0.0332384703921144	0.0851620358686524	"2R"	"snoRNA:Me28S-G3255a"
"FBgn0036451"	2782.20485834363	-0.453354369164302	0.212918546825116	-2.1292385089246	0.0332345323619199	0.0851620358686524	"3L"	"CG9425"
"FBgn0031059"	82.6853082174014	-0.67996561590879	0.31960511736748	-2.12751792433589	0.0333770736295927	0.0854921535073778	"X"	"CG14229"
"FBgn0032700"	206.356857841259	0.468347625549598	0.220180260645138	2.12710996061735	0.0334109478617558	0.0855539033232917	"2L"	"CG10338"
"FBgn0038235"	28.8447339546661	-1.0062963820872	0.473127100747928	-2.12690497013684	0.0334279798257941	0.0855725024178715	"3R"	"CG8461"
"FBgn0016978"	439.133621549524	0.393089690585028	0.184952987678543	2.12534923343999	0.0335574829813867	0.0858493318369756	"2L"	"snRNP-U1-70K"
"FBgn0038947"	1214.98541616708	-0.362363691914818	0.170503802810688	-2.12525284446092	0.0335655207239317	0.0858493318369756	"3R"	"Sar1"
"FBgn0031313"	72.7639370201681	-0.712463116941825	0.335222404919334	-2.12534456673106	0.0335578720938079	0.0858493318369756	"2L"	"CG5080"
"FBgn0030114"	427.750167005544	0.42614707797672	0.200645077384897	2.12388503885018	0.0336797577331021	0.0860912394928434	"X"	"CG17754"
"FBgn0035751"	12.3684601756653	1.61772554816678	0.761667659776511	2.12392574031757	0.033676353615558	0.0860912394928434	"3L"	"CG14829"
"FBgn0030834"	74.6782377140725	-0.661275997077198	0.311484595916788	-2.1229813793227	0.0337554122488109	0.0862594548715238	"X"	"CG8675"
"FBgn0001974"	181.754266600077	0.468123047845314	0.220521254661061	2.12280239637133	0.03377041395928	0.0862726235880118	NA	NA
"FBgn0003435"	100.547316619593	0.627662886932299	0.295896286754154	2.12122596676515	0.0339027910691939	0.0865855538676789	"2R"	"sm"
"FBgn0051195"	561.71401310672	0.368146611079988	0.173569649836587	2.12103101796075	0.0339191922379007	0.0866021929478316	"3R"	"CG31195"
"FBgn0262117"	587.015807502265	0.355650344862855	0.167697521721966	2.12078473915974	0.0339399215299154	0.0866298696392946	"2R"	"IntS3"
"FBgn0063385"	14.1790185634049	1.5618188619198	0.737054064782451	2.11900176194101	0.0340903180470871	0.0869884025902951	"2R"	"snoRNA:Me28S-A3407a"
"FBgn0037766"	16.1022736730182	1.46464478894728	0.691861656944134	2.11696193053454	0.034263078875067	0.0873911815634391	"3R"	"Teh1"
"FBgn0264862"	25.9450568234316	1.03864272698152	0.490642668760491	2.1169025710818	0.0342681174281294	0.0873911815634391	"X"	"asRNA:CR44053"
"FBgn0003301"	444.461962994589	-0.451731423090167	0.213481576049465	-2.11602064894583	0.0343430514230019	0.0875567900074205	"X"	"rut"
"FBgn0001258"	2982.18641892761	-0.33548801111635	0.158557568108305	-2.11587510529418	0.0343554312339207	0.0875628680852911	"3L"	"Ldh"
"FBgn0263027"	14.1461083670611	1.34565067807281	0.636103236722379	2.11545956754832	0.0343907974843529	0.0876275119147562	"2L"	"CG43322"
"FBgn0014930"	119.315273069775	-0.553512706223355	0.261757676856888	-2.11459970484831	0.0344640788457865	0.0877886974961005	"3R"	"CG2846"
"FBgn0052103"	1949.56655750617	0.315106439429358	0.14908924200033	2.11354243405879	0.03455436703939	0.0879930974607723	"3L"	"SCaMC"
"FBgn0260935"	227.837313211418	-0.507660268339805	0.240234565024826	-2.11318578693014	0.0345848693241749	0.0880451773553537	"3R"	"Vps15"
"FBgn0033350"	198.087699691387	-0.456196643719792	0.215926829150448	-2.11273719673777	0.0346232677053773	0.0881173228062479	"2R"	"CG8237"
"FBgn0013954"	1038.93415609956	-0.41721888519082	0.19751943181883	-2.11229285822118	0.0346613380453997	0.0881885917158586	"2R"	"Fkbp12"
"FBgn0033349"	666.610768911838	-0.372845188357861	0.176557954784656	-2.11174392460884	0.0347084193201109	0.0882827390372159	"2R"	"CG8243"
"FBgn0025832"	121.27509689026	-0.528991510382869	0.250518475949244	-2.11158681362106	0.0347219045609943	0.0882914031797706	"2R"	"Fen1"
"FBgn0261976"	47.3291892282586	-0.781102648610828	0.369980796830171	-2.11119781162418	0.0347553128618337	0.088350708261655	"2L"	"Psf2"
"FBgn0036373"	416.792522788897	0.392068618437797	0.185723818639406	2.11103035308046	0.0347697030002169	0.0883616473112562	"3L"	"Tgi"
