""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0010246"	679.804596491182	-0.344798112571278	0.194620065321834	-1.77164729649588	0.0764531233750697	0.175200326939492	"3L"	"Myo61F"
"FBgn0003116"	133.081683060705	0.45167502510641	0.254982617356043	1.77139535937744	0.0764949797566248	0.175209206364106	"X"	"pn"
"FBgn0263398"	649.354050295346	0.318601676112804	0.179847895247327	1.77150628131991	0.0764765490819783	0.175209206364106	"3R"	"Uck"
"FBgn0034923"	124.704265930554	-0.472136081380538	0.266683215984603	-1.77040043422829	0.0766604574764522	0.175544646482439	"2R"	"Upf3"
"FBgn0035295"	129.850604732445	-0.471598862401354	0.266445969347151	-1.76996057983865	0.076733707816511	0.175668781219635	"3L"	"Cnb"
"FBgn0034626"	238.046949498927	-0.359118739855744	0.202915386885782	-1.7697955062318	0.0767612127663521	0.175682137100127	"2R"	"CG10795"
"FBgn0030735"	863.408882396301	-0.33655497020979	0.190176604038216	-1.76969702404697	0.0767776259253967	0.175682137100127	"X"	"CG3632"
"FBgn0028684"	928.577434076484	-0.296300692433848	0.167494517977179	-1.76901725508544	0.0768909950770145	0.175854318438407	"3R"	"Rpt5"
"FBgn0259741"	42.4300685050446	0.788722431955689	0.445846549872073	1.76904460106733	0.0768864317907364	0.175854318438407	"X"	"CG42395"
"FBgn0010217"	5064.08886783221	-0.280700968122372	0.158717097426223	-1.76856162741289	0.0769670591910553	0.175984656281704	"4"	"ATPsynbeta"
"FBgn0038984"	1785.81620337863	0.336991542962154	0.19064603974165	1.76762939014533	0.0771228813299456	0.176297250532725	"3R"	"AdipoR"
"FBgn0032084"	26.739045608909	0.957345593198456	0.541772191866997	1.76706299727078	0.0772176785755068	0.17642652365964	"2L"	"CG13101"
"FBgn0039431"	3636.11236518056	0.39241328070253	0.222067044827752	1.76709372165919	0.0772125337964093	0.17642652365964	"3R"	"plum"
"FBgn0033846"	547.237635348591	-0.339940611093218	0.192635318062368	-1.76468476555871	0.0776167603627474	0.177294437015773	"2R"	"mip120"
"FBgn0038261"	17.2047897204805	1.08761200588195	0.616551069570548	1.76402581969328	0.0777276322394688	0.177503746297361	"3R"	"CG14856"
"FBgn0032228"	15.3535975536322	1.06928311832436	0.606240504722291	1.76379359345873	0.0777667365213118	0.177505173465023	"2L"	"CG5367"
"FBgn0041147"	81.9300139223537	-0.510595602937828	0.289483516029735	-1.76381581217696	0.0777629944464648	0.177505173465023	"3L"	"ida"
"FBgn0264862"	49.1281825731958	0.747502177794791	0.423853316633992	1.76358694968117	0.077801546475772	0.177507470925217	"X"	"asRNA:CR44053"
"FBgn0052549"	1852.23919516147	-0.31492881508956	0.178587260682367	-1.76344501778147	0.0778254628108065	0.177507470925217	"X"	"CG32549"
"FBgn0036839"	58.2783867470892	-0.590498203043222	0.334847717243073	-1.76348283902013	0.0778190891312053	0.177507470925217	"3L"	"SmydA-2"
"FBgn0034072"	4412.74967589243	-0.389426779468603	0.22091203942751	-1.76281374468226	0.0779319084737254	0.17770632416673	"2R"	"Dg"
"FBgn0033905"	133.080260121506	0.463936458467037	0.263248145627158	1.76235413686111	0.0780094823833816	0.17783925981445	"2R"	"CG18324"
"FBgn0016641"	703.647568685753	-0.337682237154681	0.191630271582428	-1.76215497878388	0.0780431163663895	0.177871984089997	"2R"	"PTP-ER"
"FBgn0083953"	64.6385638563095	-0.611562513774338	0.347107870600322	-1.76188028441027	0.0780895263545378	0.177933803444546	"3R"	"CG34117"
"FBgn0013343"	2380.28721005451	0.359029006575679	0.203805486061666	1.76162582035229	0.0781325384490658	0.177987851785452	"3R"	"Syx1A"
"FBgn0034264"	15.1342104078762	1.228239405096	0.697350495434464	1.76129423172028	0.0781886158606438	0.178071629210145	"2R"	"Dlish"
"FBgn0036053"	5099.8019668622	-0.315154918089506	0.178968011819742	-1.76095669212067	0.0782457333319165	0.178157733395918	"3L"	"iPLA2-VIA"
"FBgn0004868"	2157.83367437997	0.273147975578183	0.155184297066203	1.76015215934932	0.0783820109973039	0.178423990491272	"2L"	"Gdi"
"FBgn0032639"	9.61582662176721	1.52270297887456	0.865168442336877	1.76000753652276	0.078406528745487	0.178435775581121	"2L"	"CG18563"
"FBgn0051230"	9.99173429893698	1.56567682462372	0.889840487994046	1.75950279375712	0.0784921461403511	0.178586569738811	"3R"	"CG31230"
"FBgn0030816"	11.6870807042488	1.36257782726521	0.774471950204151	1.75936368890575	0.0785157552811447	0.178596242165641	"X"	"CG16700"
"FBgn0037525"	352.76326962913	0.397368173738738	0.225887316443034	1.75914336402748	0.0785531610650719	0.178637284689759	"3R"	"CG17816"
"FBgn0046225"	113.227121956936	-0.466318142099026	0.265250324204722	-1.7580304321857	0.0787423314142196	0.179023348848593	"3R"	"CG17230"
"FBgn0037708"	94.6222423586553	0.473595155282225	0.269509038718556	1.75725147302682	0.0788749552021625	0.179236536131811	"3R"	"CG9386"
"FBgn0036733"	355.953676819308	-0.353024903019216	0.200892600269285	-1.75728176421634	0.0788697945004648	0.179236536131811	"3L"	"U4-U6-60K"
"FBgn0011889"	5.14034648514292	2.08752325089689	1.18816527341625	1.75693003120246	0.0789297360848697	0.179272709285822	"2R"	"tRNA:Lys-CTT-1-2"
"FBgn0025800"	2841.51456595779	0.385256717540088	0.219275832501112	1.75695019896064	0.078926298137623	0.179272709285822	"X"	"Smox"
"FBgn0038583"	88.6223291465471	-0.532317978002262	0.303167266244358	-1.75585571818695	0.0791130476896994	0.179644838293174	"3R"	"CG7183"
"FBgn0025185"	198.262049084397	-0.411967978639024	0.234700500049568	-1.75529229188697	0.0792093242769782	0.179819199256742	"2R"	"az2"
"FBgn0262782"	806.465191463579	-0.323688971360971	0.184457137310446	-1.7548194452145	0.0792901964091464	0.179958512194535	"2L"	"Mdh1"
"FBgn0034327"	25.8275049693174	-0.937081997775425	0.534185961827319	-1.75422430527732	0.0793920800859581	0.180101138645943	"2R"	"CG14505"
"FBgn0034924"	11.1007590457481	-1.48793559721201	0.848164487021086	-1.75430075177743	0.0793789870394338	0.180101138645943	"2R"	"CG17658"
"FBgn0003512"	232.437598982784	-0.406677103840602	0.231868104316063	-1.75391567995162	0.0794449564211594	0.180176786612984	"3R"	"Sry-delta"
"FBgn0032377"	24.356902414919	-1.01052671632072	0.576375545195878	-1.75324356618444	0.0795602077903281	0.180383982906056	"2L"	"CG14937"
"FBgn0027866"	1402.14817599959	-0.349334006611735	0.199260203648604	-1.7531549211291	0.0795754184291834	0.180383982906056	"3R"	"CG9776"
"FBgn0038686"	236.694616648288	-0.404149131536251	0.23061519740395	-1.75248264678904	0.0796908512061621	0.180601275663977	"3R"	"CG5555"
"FBgn0039204"	280.894875927863	0.427916672176263	0.244205906534121	1.75227814203779	0.0797259926558429	0.180636544263951	"3R"	"CG6607"
"FBgn0027052"	422.24598081544	0.340487890973745	0.194350596333131	1.75192614480135	0.0797865082461029	0.180729272054639	"2L"	"STUB1"
"FBgn0038106"	337.392853825342	-0.337341496649947	0.192637992628496	-1.75116804347372	0.079916968307855	0.180980350910228	"3R"	"CG7488"
"FBgn0040512"	1280.08404331208	0.378998245170848	0.216487915722936	1.75066697790141	0.0800032907471855	0.181131376793505	"3L"	"zetaCOP"
"FBgn0038302"	217.391931309374	0.45209792983737	0.258344236642077	1.74998264220513	0.0801213089411291	0.18135407171022	"3R"	"CG4210"
"FBgn0037873"	300.360082678685	-0.431111158741422	0.246393006586203	-1.74968910325218	0.0801719749988393	0.181424243644663	"3R"	"SdhC"
"FBgn0262716"	2629.75378526028	0.294375163559853	0.168308121981505	1.74902530011119	0.0802866462107577	0.181594655047916	"3L"	"Arp3"
"FBgn0267203"	7.88793806081895	1.49895817055421	0.856972812943516	1.74913153359628	0.0802682855503318	0.181594655047916	"3R"	"CR45643"
"FBgn0051807"	7.63614935315575	1.75731086953384	1.00502630450634	1.74852226419787	0.0803736337920139	0.181746849354196	"2L"	"CG31807"
"FBgn0031952"	852.251869893954	0.343667720002307	0.19663567107613	1.74773843485017	0.080509330209798	0.182009086134672	"2L"	"cdc14"
"FBgn0052226"	568.961927530311	-0.329002655894075	0.188264475703477	-1.74755569081585	0.0805409935634587	0.182036062375421	"3L"	"Pex23"
"FBgn0024975"	51.1793534263609	-0.601470100367019	0.344264679031067	-1.74711533596725	0.0806173337004462	0.18212863423478	"X"	"CG2712"
"FBgn0033117"	258.510800887906	0.400945804314124	0.229493279966219	1.74709169860286	0.0806214331470672	0.18212863423478	"2R"	"CG3358"
"FBgn0029663"	8.56753221966368	1.41966548368841	0.812781200194091	1.74667608373496	0.0806935412217353	0.18224493221227	"X"	"CG10804"
"FBgn0264794"	18.467351279901	1.22221660596179	0.699782135100386	1.74656731667844	0.080712420661103	0.18224493221227	"4"	"CR44024"
"FBgn0030795"	294.417500313007	-0.436732874108647	0.25022297197965	-1.74537481772123	0.0809196461737377	0.182668132028115	"X"	"ppk28"
"FBgn0033767"	18.5937242506443	-1.03674365348512	0.594039978207899	-1.74524222530068	0.0809427139723868	0.182675508588366	"2R"	"CG13148"
"FBgn0014388"	13489.8024358991	0.332652971098566	0.190706922331673	1.74431513566153	0.0811041538272559	0.182995090048976	"3L"	"sty"
"FBgn0039631"	127.70697303244	-0.473190450388664	0.271376013292615	-1.74367087439832	0.0812164968859589	0.183171239402221	"3R"	"Sirt7"
"FBgn0041156"	7.9244877687425	-1.60368842295674	0.919736112224274	-1.74363972626714	0.0812219315406986	0.183171239402221	"3L"	"exex"
"FBgn0031055"	41.4189480971243	-0.698942731637158	0.401090721942876	-1.74260508508273	0.0814026211767609	0.183533866807624	"X"	"et"
"FBgn0038428"	279.721003609015	0.399641080797047	0.229484853816326	1.74147040273477	0.0816011568954605	0.183936543737483	"3R"	"CG14894"
"FBgn0263411"	10.1218919260916	1.49917297872918	0.861343732627535	1.74050489013944	0.0817704021512992	0.184273016670221	"3R"	"CR43457"
"FBgn0032801"	310.412080894236	0.354548872126093	0.203720906483407	1.74036567108527	0.0817948294129142	0.18428305156619	"2L"	"CG10165"
"FBgn0262104"	22.6445282486529	0.936985619869763	0.538510522632059	1.73995786617147	0.0818664165979859	0.184399306526616	"3R"	"CG42857"
"FBgn0037297"	199.775407605136	-0.376746037528062	0.216556401768622	-1.73971323152383	0.0819093848125997	0.184451057915803	"3R"	"CG1116"
"FBgn0004436"	2031.52640479851	0.296034407389594	0.170233412233452	1.73899120922056	0.0820363092143563	0.184633792115572	"3R"	"Ubc6"
"FBgn0259824"	1996.40306159645	0.303005166229681	0.174245273251795	1.73895773799166	0.0820421969928957	0.184633792115572	"3L"	"Hip14"
"FBgn0036271"	820.350702360273	0.328257409526981	0.188771921168244	1.73891014879496	0.0820505687918759	0.184633792115572	"3L"	"Pbgs"
"FBgn0004913"	937.651307139385	-0.369875847747261	0.212790361775962	-1.73821711030638	0.0821725653067299	0.184863225437671	"3R"	"Gnf1"
"FBgn0034966"	8.15829346541307	1.66860502831986	0.960269657275318	1.73764214632625	0.082273888604663	0.185046049796836	"2R"	"CG13563"
"FBgn0032378"	1362.44088026067	0.313137740093666	0.180266299727537	1.73708419469949	0.0823723107220148	0.185177129318058	"2L"	"CycY"
"FBgn0035690"	464.425326317531	-0.315624713771067	0.181687600064355	-1.73718357036623	0.0823547739687092	0.185177129318058	"3L"	"CG10274"
"FBgn0027547"	938.902975045173	0.320000941852846	0.184295284981545	1.73634904379073	0.0825021363440628	0.185423802657813	"3L"	"CG1927"
"FBgn0262473"	372.018749731893	-0.386861676641438	0.222842734820632	-1.736030016652	0.0825585272434468	0.185495818836928	"3R"	"Tl"
"FBgn0052200"	13.149737377817	1.83739954888856	1.05844627613865	1.73594030260245	0.0825743906311797	0.185495818836928	"3L"	"tRNA:Pro-CGG-2-3"
"FBgn0003716"	499.017926359825	0.331849857602366	0.191224575690028	1.73539335310273	0.0826711566105464	0.1856679870713	"2L"	"tkv"
"FBgn0032689"	1588.6634365237	0.348270325254652	0.200766097997314	1.73470684905831	0.082792742555278	0.18589580014967	"2L"	"CG10413"
"FBgn0000316"	473.735299818714	0.354535428415561	0.204420343090893	1.73434513930897	0.0828568628252957	0.185994505213182	"X"	"cin"
"FBgn0051278"	40.7995302269067	-0.670854264111755	0.386906289440328	-1.73389340628752	0.0829369980232805	0.18612910332347	"3R"	"CG31278"
"FBgn0040670"	12.7465389241641	1.32608474662553	0.765094107733578	1.73323089698568	0.0830546374705882	0.186347783390965	"3R"	"e(y)2b"
"FBgn0263697"	201.52720849936	-0.398105438575659	0.229731853932197	-1.7329135327187	0.0831110386024165	0.186428991525868	"2R"	"Uba3"
"FBgn0037718"	3310.93171113251	-0.273272788824139	0.157771673621536	-1.73207764455657	0.0832597389290525	0.186717149090773	"3R"	"P58IPK"
"FBgn0039886"	65.7177725482894	0.598523862107492	0.345616084862699	1.73175927950594	0.0833164311247128	0.186798880572685	"3R"	"CG2003"
"FBgn0263600"	455.253199305825	-0.334744822518099	0.193346009509146	-1.73132522035457	0.0833937756812176	0.186926864537151	"3L"	"DNApol-delta"
"FBgn0053191"	6.27149812893241	-1.8807223483699	1.08643464304845	-1.73109570870526	0.0834346956264726	0.186973160517327	"3R"	"CG33191"
"FBgn0264305"	843.083051081404	-0.351873993297477	0.203307365828658	-1.7307488681646	0.0834965651563139	0.187066369628983	"3L"	"CG43783"
"FBgn0003559"	698.82969294138	-0.319261812817624	0.1844908474041	-1.73050217563546	0.0835405928590666	0.187119570215525	"X"	"su(f)"
"FBgn0031098"	299.452999342592	-0.355875974064001	0.205688647886843	-1.73016827967959	0.0836002138728172	0.18716402354102	"X"	"CG17068"
"FBgn0052076"	154.39704742637	-0.415908775362895	0.240386935208379	-1.73016380862115	0.0836010124661331	0.18716402354102	"3L"	"Alg10"
"FBgn0038659"	773.123351532709	-0.338738254932753	0.195808060876555	-1.72995051080305	0.0836391176053016	0.18716753499472	"3R"	"EndoA"
"FBgn0011204"	1012.03617456894	-0.31326084197097	0.181083176357605	-1.7299279163976	0.0836431548648636	0.18716753499472	"3L"	"cue"
"FBgn0051005"	226.737995731558	0.399322057849055	0.231052117352689	1.72827698973003	0.0839385763951642	0.187737528684069	"3R"	"qless"
"FBgn0036386"	171.809840169699	-0.461096529227761	0.266789252501318	-1.72831748244987	0.0839313204207962	0.187737528684069	"3L"	"CG8833"
"FBgn0038128"	75.8473691912372	-0.516801175101627	0.299108582752237	-1.72780456630933	0.0840232684557689	0.187855689107058	"3R"	"Ravus"
"FBgn0039356"	69.7558137425824	0.611555047759971	0.353982580146728	1.72764164696036	0.0840524912891759	0.187855689107058	"3R"	"CG5039"
"FBgn0034098"	1188.09216181279	-0.35774993237842	0.207072041546338	-1.72765927117381	0.0840493296383206	0.187855689107058	"2R"	"krimp"
"FBgn0027338"	3065.47481301479	0.296562396111464	0.171716394098291	1.7270476570904	0.0841591048982422	0.188048414093287	"3R"	"Kap-alpha3"
"FBgn0026060"	91.2119003605328	0.492495818007066	0.285242039299365	1.72658917744654	0.0842414709727539	0.188050280956842	"X"	"Mipp2"
"FBgn0010379"	3058.58739366713	0.323846918749197	0.187542950982368	1.72678800804219	0.084205742958771	0.188050280956842	"3R"	"Akt1"
"FBgn0028738"	19.8272577723958	-0.95422266002666	0.552601523150207	-1.72678253687565	0.0842067259125444	0.188050280956842	"2R"	"ETH"
"FBgn0052845"	3.53981054932933	2.93039143346046	1.69718390372054	1.72661985954292	0.0842359568842107	0.188050280956842	"3L"	"CG32845"
"FBgn0015577"	754.294472376435	0.368152960900288	0.213431807443446	1.72492078528567	0.0845417491830769	0.188674934195227	"3R"	"alpha-Est9"
"FBgn0010590"	566.02422217747	-0.385304829786547	0.223763428161106	-1.72192941873027	0.0850823050237451	0.189835392055398	"2R"	"Prosbeta1"
"FBgn0261674"	279.325960298592	-0.379077618215312	0.220170094692956	-1.72174889938602	0.0851150150468397	0.189862458612704	"3L"	"CG42709"
"FBgn0039736"	3.0894740654488	2.60199268723062	1.51175611084031	1.72117226355004	0.0852195693246626	0.190049733282412	"3R"	"CG7912"
"FBgn0039006"	207.360078745562	0.411670375561669	0.23919705194094	1.7210512095413	0.0852415317409719	0.190052772315661	"3R"	"Cyp6d4"
"FBgn0039213"	2780.40614222821	0.324009254429723	0.188293268332069	1.72076918787298	0.0852927157215562	0.19007502300654	"3R"	"atl"
"FBgn0010406"	964.349296181799	-0.326834566160674	0.189935062586372	-1.72077004482544	0.0852925601560263	0.19007502300654	"3L"	"RNaseX25"
"FBgn0030884"	21.7083233279301	-0.960436377975701	0.558363057418252	-1.72009298469091	0.0854155407389226	0.19030277200128	"X"	"CG6847"
"FBgn0028887"	43.8925546634237	-0.75890845232299	0.441364227049293	-1.71946072158275	0.0855305138271498	0.190512921431503	"2L"	"CG3491"
"FBgn0261461"	3068.21915463136	0.2899099869108	0.168713234837205	1.71835948252987	0.0857310659170919	0.190913544328045	"X"	"RhoGAP18B"
"FBgn0266744"	13.9823296414869	1.24325929264559	0.723754763537102	1.71779082540278	0.0858347755725289	0.19105226524298	"3R"	"CR45217"
"FBgn0035707"	459.543772778564	-0.335390095434271	0.195243889170901	-1.71780073045306	0.0858329682576767	0.19105226524298	NA	NA
"FBgn0026089"	179.84647510332	0.42271755325289	0.246210040303423	1.71689811159587	0.0859977900058488	0.191308420770493	"X"	"CG14817"
"FBgn0022029"	827.081858709289	-0.303577339961529	0.176825375593445	-1.71681999228159	0.0860120669148064	0.191308420770493	"2R"	"l(2)k01209"
"FBgn0037719"	291.760743610279	-0.410178698124817	0.238899777453155	-1.71694884983829	0.0859885182252524	0.191308420770493	"3R"	"bocks"
"FBgn0011708"	1062.03026933993	-0.336837929372451	0.196269110308725	-1.71620449515777	0.0861246207688099	0.191512593688368	"2L"	"Syx5"
"FBgn0038961"	160.344633226161	-0.385409883001374	0.224623081959829	-1.71580711847903	0.0861973508695601	0.191628134728328	"3R"	"CG13850"
"FBgn0267995"	3.79360268073636	2.15741952600289	1.25755879254516	1.71556156164796	0.0862423188498083	0.191681916094515	"2L"	"asRNA:CR46262"
"FBgn0027599"	139.893715412012	-0.476897162996733	0.27800399583398	-1.71543276407268	0.0862659126831503	0.191688176882164	"2R"	"CG2790"
"FBgn0040931"	180.711622424817	0.516035147976721	0.300862783593247	1.71518438343766	0.0863114271072511	0.191743131830363	"X"	"CG9034"
"FBgn0053792"	6.02372101606558	2.12149508798028	1.23738975361676	1.71449220569296	0.0864383673285193	0.191978906348801	"2R"	"CG33792"
"FBgn0039137"	193.242068543997	-0.395435002016988	0.230746525176596	-1.71372028989104	0.0865801086987181	0.1922474326966	"3R"	"CG13604"
"FBgn0051973"	32.4007682078063	-0.811074045940582	0.473330484896019	-1.71354702860256	0.0866119492057071	0.192271858366664	"2L"	"Cda5"
"FBgn0000273"	2024.28426219422	0.357998625860331	0.208954376807458	1.7132860834507	0.0866599213610096	0.192332074687677	"2L"	"Pka-C1"
"FBgn0035165"	2263.1027051612	-0.268973784978783	0.157013431710153	-1.71306226511442	0.0867010852133035	0.19237715540595	"3L"	"CG13887"
"FBgn0031257"	67.4049374318527	-0.554279255342465	0.323634908095033	-1.71266832309606	0.0867735759394855	0.192491707530102	"2L"	"CG4133"
"FBgn0284421"	1150.2935473179	-0.282706572781955	0.165100823468782	-1.71232684878407	0.0868364514734512	0.192584880118765	"3L"	"Psn"
"FBgn0259167"	6.04496023894196	-1.69417448114342	0.98972255627703	-1.71176707088124	0.0869396027256675	0.192767309480175	"3L"	"CG42272"
"FBgn0263395"	1015.74658757898	-0.330668764413338	0.193300436183251	-1.71064675767136	0.0871463418590553	0.193179276787997	"2R"	"hppy"
"FBgn0003371"	3182.1133465474	0.32386224845404	0.189347606479136	1.71041110302984	0.0871898793048581	0.193229360188955	"X"	"sgg"
"FBgn0023519"	197.806908138077	-0.38888829578321	0.227721417079732	-1.70773702697911	0.0876851484478016	0.194233656561685	"X"	"mRpL16"
"FBgn0011916"	3.76374423374506	2.40886736294728	1.41046972968782	1.70784761434082	0.0876646215286237	0.194233656561685	"2R"	"tRNA:Met-CAT-1-2"
