""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0033184"	140.074047741338	-0.514143158526521	0.146157600710067	-3.51773124373072	0.000435252937157951	0.00103236364728997	"2R"	"mEFTu2"
"FBgn0065048"	23.8065549198658	1.07746279291194	0.306321571264447	3.51742382511404	0.00043575740218067	0.00103316554729211	"2R"	"snoRNA:U3:54Aa"
"FBgn0031484"	169.25101699628	0.451260321674698	0.128294596187757	3.51737590735534	0.000435836082983639	0.00103316554729211	"2L"	"CG3165"
"FBgn0039304"	498.614163308169	0.444310547338968	0.126366944132339	3.51603459583274	0.000438043901096664	0.00103810741260457	"3R"	"CG10425"
"FBgn0037578"	113.788652107453	-0.484769718893189	0.137936236670672	-3.51444791154188	0.000440669085307273	0.00104403532658357	"3R"	"CG9601"
"FBgn0034126"	26.524870294878	-1.09027613433093	0.310370651619598	-3.51281968395394	0.000443378265293835	0.00105015885757236	"2R"	"jtb"
"FBgn0027580"	1295.60382642702	-0.336043754289911	0.0956985922539169	-3.51148064329187	0.00044561791354096	0.00105489187380775	"2R"	"PCB"
"FBgn0030501"	131.209121863797	-0.452178565897291	0.128771675382552	-3.51147536563432	0.000445626761682068	0.00105489187380775	"X"	"BthD"
"FBgn0031673"	790.897182740069	0.2956501795016	0.0842182836714683	3.51052249716841	0.000447226962609136	0.0010583827529386	"2L"	"CG31650"
"FBgn0039581"	698.103451727333	-0.313747709182629	0.0893836194041865	-3.51012535936685	0.000447895478580579	0.00105966741733767	"3R"	"Moca-cyp"
"FBgn0085212"	47.5909779403716	0.775527525155993	0.221042131987882	3.50850545179554	0.000450631998329605	0.00106584263952741	"2L"	"CG34183"
"FBgn0021764"	522.282104828556	0.33904639695701	0.0966467880546401	3.50809792835875	0.000451322882424867	0.00106717738211062	"X"	"sdk"
"FBgn0061469"	585.951629764357	-0.270347679506853	0.0770660808980389	-3.50799828350598	0.000451491963031993	0.00106727788962315	"3L"	"Ube3a"
"FBgn0039849"	216.872775290862	-0.364149969431202	0.103851720467258	-3.50644137422844	0.000454141466435028	0.00107324014713569	"3R"	"CG11334"
"FBgn0262169"	157.514620498718	0.580467496009739	0.165577791066983	3.5057086597738	0.00045539339342521	0.00107589719623462	"2R"	"magu"
"FBgn0034418"	278.358691357054	-0.36470388040537	0.104043802492592	-3.50529172971486	0.000456107203327641	0.00107728177547862	"2R"	"CG15118"
"FBgn0030668"	144.472406419365	-0.479500404630344	0.13687036699333	-3.50331788511762	0.000459500740798255	0.00108499306816323	"X"	"CG8128"
"FBgn0262127"	1618.18630958724	0.286984656491161	0.0819493849128888	3.50197450287421	0.000461823811966412	0.00109017311940111	"3R"	"kibra"
"FBgn0050096"	28.1937411365167	0.942296163311354	0.269168471652634	3.5007672240581	0.000463920868190148	0.00109481689352906	"2R"	"CG30096"
"FBgn0033480"	54.8534751782811	-0.685285449251896	0.195783201718138	-3.50022598076866	0.000464863895000295	0.00109673541204323	"2R"	"mRpL42"
"FBgn0037315"	559.105523338129	-0.328966596737015	0.0939913372778992	-3.49996719127824	0.000465315424566394	0.0010974936111731	"3R"	"Cerk"
"FBgn0025519"	145.4540825248	-0.456966566433722	0.130569066800214	-3.499807248626	0.000465594693151582	0.00109784520488091	"2R"	"fidipidine"
"FBgn0033564"	93.9740109502594	-0.541697130401307	0.15478355892183	-3.49970716641087	0.000465769521683284	0.00109795040727801	"2R"	"Pex6"
"FBgn0040942"	128.392073131055	0.52031754875739	0.148697241451514	3.49917418560216	0.000466701590784001	0.00109984008202647	"X"	"CG12643"
"FBgn0010051"	778.944492777618	-0.247563674092872	0.0707688125722512	-3.49820302326146	0.000468404421097932	0.00110350051011172	"3R"	"Itp-r83A"
"FBgn0030484"	953.912621907843	0.277418223506683	0.0793045130502468	3.49813917060322	0.000468516582803601	0.00110350051011172	"X"	"GstT4"
"FBgn0015359"	100.543377346394	-0.507430321531395	0.145134379862048	-3.49627925522342	0.000471794671039561	0.00111091110477676	"3L"	"CG2034"
"FBgn0259923"	134.583319456893	0.667491553899556	0.19096752984038	3.4953143838509	0.000473503667239541	0.00111462393136901	"X"	"Sep4"
"FBgn0030218"	121.793611633091	0.528659487183129	0.151270343324619	3.49479928163216	0.000474418387490844	0.00111615397414141	"X"	"CG1628"
"FBgn0264494"	204.051871591101	-0.428457923934253	0.122598216921318	-3.49481366608481	0.000474392821174219	0.00111615397414141	"2L"	"CG17646"
"FBgn0259740"	115.154063495458	0.578198396854626	0.165455909817629	3.49457687846833	0.00047481384104682	0.00111677274970901	"3R"	"CG42394"
"FBgn0002922"	318.815694733299	0.383208364944723	0.109660376852325	3.49450162350593	0.000474947720994767	0.00111677612477074	"3R"	"nau"
"FBgn0026616"	275.39216728214	0.364796369339238	0.104412821690115	3.49378901397677	0.000476217212912629	0.00111944899338703	"3R"	"alpha-Man-IIb"
"FBgn0031489"	643.190587219515	0.301572772638312	0.0863711600363132	3.49159108794558	0.000480152715071324	0.001128385644783	"2L"	"CG17224"
"FBgn0050467"	65.8083002906377	-0.614472312969282	0.176001167793559	-3.49129679463279	0.000480681959562732	0.00112931465116549	"2R"	"CG30467"
"FBgn0038524"	175.226098169603	-0.41196459787237	0.118056202112218	-3.48956336475043	0.000483810342672014	0.00113634785777449	"3R"	"sll"
"FBgn0036764"	847.806350253915	-0.260764267161537	0.0747644208818345	-3.48781230545042	0.000486989813787992	0.00114349710661664	"3L"	"CG5535"
"FBgn0005777"	828.057879664104	0.248730198877993	0.0713434399201532	3.48637799293627	0.000489608661046757	0.00114932634463983	"3R"	"PpD3"
"FBgn0039602"	250.437009928003	0.387791633434107	0.111292572501306	3.48443408862308	0.000493178914291725	0.00115738508358136	"3R"	"CG1647"
"FBgn0031452"	70.7927195071493	0.606467888057202	0.17405591822609	3.4843278771448	0.0004933746843306	0.00115752235344341	"2L"	"Cwc25"
"FBgn0263483"	47.1267217179292	0.856938753474145	0.245961347119996	3.48403829914004	0.000493908805529059	0.00115845314275967	"2R"	"snoRNA:lola-d"
"FBgn0037220"	409.970548796981	0.294827042171043	0.0846437615915725	3.48315146476663	0.000495547910919959	0.00116197441181232	"3R"	"CG14641"
"FBgn0027083"	114.818801582015	-0.470741705977779	0.135160823073848	-3.48282657113281	0.000496149669041988	0.0011630619987106	"3R"	"MetRS-m"
"FBgn0261707"	41.2418958594719	0.937991900268679	0.269378524821192	3.4820589387788	0.000497574162186801	0.0011660770804778	"2L"	"asRNA:CR42743"
"FBgn0032222"	168.33024357055	-0.385517276356873	0.110745071209396	-3.48112355833823	0.0004993150993654	0.00116983187492333	"2L"	"CG5037"
"FBgn0039214"	1817.14572909481	-0.350040311376709	0.100592318316321	-3.47979167033389	0.000501803822130049	0.00117533606338905	"3R"	"puf"
"FBgn0032732"	76.4901815309609	-0.614960788610191	0.176851687746395	-3.47726841878966	0.000506550427011577	0.00118612418788159	"2L"	"CG15168"
"FBgn0058469"	1198.99568393174	0.472605359428882	0.135923076202708	3.47700605836838	0.000507046360331647	0.00118695583295848	"X"	"CR40469"
"FBgn0027779"	937.27308327854	0.320375166150384	0.0921767694242994	3.47566060463308	0.000509596758145456	0.00119259502211559	"2L"	"VhaSFD"
"FBgn0033081"	241.403191339479	-0.394041868530073	0.113382477870119	-3.47533301381411	0.000510219536240048	0.00119372117912766	"2R"	"geminin"
"FBgn0037215"	214.516474936713	-0.421897752907121	0.12145297068343	-3.47375408384871	0.000513231179973801	0.0012004342051426	"3R"	"beta-Man"
"FBgn0004852"	105.112427131825	0.582255142193691	0.167636953297051	3.47331021437703	0.000514080793659035	0.00120208797896089	"3L"	"Ac76E"
"FBgn0039636"	195.994998772246	-0.391270118581316	0.112875909045919	-3.46637401982865	0.000527528884971264	0.00123319200390288	"3R"	"Atg14"
"FBgn0036405"	68.5037685408114	-0.609461404294746	0.17585710271765	-3.46566271635486	0.000528926359054802	0.00123611614732541	"3L"	"CG6833"
"FBgn0263482"	32.9021103368124	1.06160832043201	0.306399369949574	3.46478623832264	0.000530653090531233	0.00123980794108045	"2R"	"snoRNA:lola-c"
"FBgn0033951"	80.7584787243481	-0.611827360479859	0.176648444989951	-3.46353097257472	0.000533135214240718	0.00124526208489688	"2R"	"CG10139"
"FBgn0039140"	385.213502904745	-0.34280246670141	0.0989786990753755	-3.46339636612474	0.000533402022154608	0.00124554025223142	"3R"	"Miro"
"FBgn0027611"	177.490535699298	-0.385752729713081	0.111416786258632	-3.46224965435311	0.000535680007532317	0.00125018804849292	"2L"	"LManII"
"FBgn0035444"	232.190072385433	0.43564634480646	0.125828408377216	3.46222566449743	0.000535727760928191	0.00125018804849292	"3L"	"CG12012"
"FBgn0030411"	56.1423500511717	-0.708755135245943	0.204714094760407	-3.46217067308166	0.000535837239949409	0.00125018804849292	"X"	"CG2540"
"FBgn0032130"	186.746349099382	0.413298559466814	0.119419181314569	3.46090598610051	0.000538360787072794	0.00125572839739911	"2L"	"brwl"
"FBgn0085229"	415.274858688133	0.305880446173032	0.088433620440478	3.45887055906425	0.000542445526887732	0.00126490616225591	"2R"	"CG34200"
"FBgn0036406"	17.2455517905811	-1.23180854769909	0.3562267136547	-3.45793423256044	0.000544334247597156	0.00126895946246592	"3L"	"CG13484"
"FBgn0263241"	123.616371318716	-0.512190318337517	0.14813968161602	-3.45748224074843	0.000545248178490288	0.00127073870675238	"3L"	"Mocs1"
"FBgn0032452"	40.474583742816	0.950210426769025	0.274889181737685	3.45670360965958	0.00054682592968829	0.00127406361954453	"2L"	"CG15484"
"FBgn0038721"	701.033383553481	0.258222326279969	0.0747664721387549	3.45371820942346	0.000552914787995329	0.00128789433491067	"3R"	"subdued"
"FBgn0031998"	136.906924544913	0.529456248115819	0.153499663174454	3.44923394075522	0.000562179427426509	0.00130911265729365	"2L"	"SLC5A11"
"FBgn0032476"	177.010294699358	-0.399793549406805	0.115974719181069	-3.44724740210506	0.000566329714912139	0.00131841307458287	"2L"	"CG5439"
"FBgn0034997"	3581.45585866949	-0.184949902651608	0.0536696605629672	-3.44607923194554	0.000568783567054494	0.00132376015385136	"2R"	"CG3376"
"FBgn0061492"	512.579810691539	0.332271833536285	0.0964640952348583	3.44451303593646	0.000572089048277479	0.00133108577678689	"3L"	"loj"
"FBgn0030877"	199.368681051101	0.505662532992637	0.146817833728691	3.44414925728346	0.000572859364453663	0.0013325103892616	"X"	"Arp8"
"FBgn0050354"	37.3543375180531	0.881995159258187	0.256173452542763	3.44296081621086	0.000575382673982656	0.00133801067485432	"2R"	"UQCR-11L"
"FBgn0250753"	3323.49584753233	-0.189207769320475	0.0549724120772826	-3.44186769637247	0.000577712730108159	0.00134305865461042	"3R"	"kra"
"FBgn0031662"	401.832079907509	-0.347064919783631	0.100840045756755	-3.44173703194084	0.000577991836941346	0.00134333714693755	"2L"	"CG3792"
"FBgn0033548"	60.9988674217515	-0.736412714698673	0.213981584198549	-3.44147706662164	0.000578547511418727	0.00134425809211428	"2R"	"CG7637"
"FBgn0031107"	1556.33865416229	-0.769742938950065	0.223718293547768	-3.44067946676748	0.000580255482479293	0.00134785515930176	"X"	"HERC2"
"FBgn0034057"	199.243640787501	-0.367833113779937	0.106971803953763	-3.43859877261609	0.00058473317928312	0.00135759395533061	"2R"	"CG8314"
"FBgn0034741"	43.7789485908131	0.90284498371534	0.262563191694339	3.43858169109393	0.000584770071840698	0.00135759395533061	"2R"	"CG4269"
"FBgn0015376"	75.5629090077901	-0.580114407145841	0.168740300770636	-3.43791260591844	0.000586216863551503	0.00136057819803641	"2L"	"cutlet"
"FBgn0085453"	13.1595750336375	-1.40258665569005	0.408169022930641	-3.43628883353156	0.000589741884967175	0.00136838293176753	"2R"	"Mthfs"
"FBgn0259111"	285.90219316366	0.492143489613455	0.143227399467534	3.43609875933696	0.000590155801579109	0.00136896663518983	"2L"	"Ndae1"
"FBgn0030037"	218.947182620865	-0.417557198423986	0.121632676454245	-3.43293603821223	0.000597082936643624	0.00138465437892713	"X"	"Miga"
"FBgn0260012"	1219.7632623541	0.244480287071777	0.0712346846643386	3.43203999882614	0.000599059197057625	0.00138885541643934	"2R"	"pds5"
"FBgn0053136"	52.1910538183034	0.69231291451347	0.201727498208347	3.43192138237118	0.000599321267523841	0.00138908106865339	"2R"	"CG33136"
"FBgn0027582"	637.652023794904	-0.262332537910075	0.0765409748965502	-3.42734774759053	0.000609507987691033	0.00141230320203649	"2L"	"CG6230"
"FBgn0032666"	366.55660400515	0.459452314712809	0.134071863402704	3.42691078539558	0.000610489606630934	0.00141418911074507	"2L"	"CG5758"
"FBgn0004228"	19.3864574701736	1.29089811892891	0.376898506166852	3.42505501562649	0.000614674936948016	0.0014234932898505	"3L"	"mex1"
"FBgn0023167"	170.1206968949	0.457691575787385	0.133726175610483	3.42260274548304	0.000620246517059018	0.001436001820934	"2R"	"SmD3"
"FBgn0001108"	882.721952061842	-0.322682416382392	0.0942932217443478	-3.42211678011452	0.000621356198454392	0.00143817608162707	"3L"	"DCTN1-p150"
"FBgn0263603"	984.840208508982	-0.254615684721923	0.0744051026970195	-3.42201912896657	0.000621579403492164	0.00143829789523763	"3L"	"Zn72D"
"FBgn0266180"	18.44794559599	1.57489043026016	0.460284523443218	3.42155851445751	0.000622633254265761	0.00144034117968968	"X"	"CR44886"
"FBgn0002552"	329.745091915162	-0.309778384048793	0.0905652216480439	-3.42050047923097	0.0006250602560083	0.00144555899030773	"2R"	"lin"
"FBgn0039328"	213.12217148595	0.450129913496069	0.131617931022121	3.41997408712052	0.000626271010396185	0.00144796193026066	"3R"	"CHKov2"
"FBgn0038425"	31.6099391664905	-0.859746817400511	0.251438087415482	-3.41931815596357	0.000627782770918571	0.00145105929944775	"3R"	"CG14881"
"FBgn0283649"	138.635376506163	0.504247233747953	0.147549138967963	3.41748679304351	0.00063202160451176	0.00146045660982273	"3L"	"elgi"
"FBgn0026576"	316.18506380586	-0.313079601665145	0.0916501249280734	-3.41603027721837	0.000635411816960621	0.00146788833989369	"3R"	"Pisd"
"FBgn0085434"	317.25485400214	0.339389391436018	0.0993954270723965	3.41453728237234	0.000638904489923416	0.00147516576260288	"2R"	"NaCP60E"
"FBgn0013753"	78.5484789616708	-0.54332443594255	0.159121103550333	-3.41453411156544	0.000638911926592235	0.00147516576260288	"3L"	"Bgb"
"FBgn0000084"	408.480835953906	-0.363987772581211	0.106636470159575	-3.4133516613643	0.000641690812954545	0.00148117627561805	"X"	"AnxB10"
"FBgn0051184"	34.8187274067137	0.844530071897444	0.24749629107063	3.41229384991645	0.000644186307549373	0.00148652954166839	"3R"	"LSm3"
"FBgn0015924"	3461.12825465969	0.276945769276773	0.0811719113970283	3.41184240349072	0.00064525406541206	0.00148858612299713	"2L"	"crq"
"FBgn0261564"	382.515104691103	0.3214676926408	0.0942287271425697	3.41156781365001	0.000645904328207467	0.00148967869131438	"2R"	"ReepA"
"FBgn0027581"	10.9442552992948	1.58162522163309	0.463843408064354	3.40982580356872	0.000650043842979944	0.00149881588296606	"2R"	"CG6191"
"FBgn0002887"	225.784871896406	0.397200318472911	0.116529189706041	3.40859075288259	0.000652993609642988	0.00150520560866858	"2L"	"mus201"
"FBgn0026252"	2839.76473338771	-0.248377450713402	0.0728813717494936	-3.40796893295478	0.000654483456926291	0.00150822752358636	"3L"	"msk"
"FBgn0036763"	187.216157235255	-0.404702663132734	0.11877499074961	-3.40730536435814	0.000656076817904565	0.00151148626463697	"3L"	"TrpRS-m"
"FBgn0036839"	34.8407580312034	-0.832390510339613	0.244327771721534	-3.40685999170126	0.000657148269017995	0.00151329376393837	"3L"	"SmydA-2"
"FBgn0035871"	1787.54805720497	0.309457865522154	0.0908345469571452	3.40683006508694	0.000657220323000748	0.00151329376393837	"3L"	"BI-1"
"FBgn0033074"	120.286837791677	0.714040665445551	0.209738172844705	3.40443828493845	0.000663002800975903	0.00152619154185881	"2R"	"tomboy40"
"FBgn0037340"	37.7103942532373	-0.786227691914287	0.230988109139748	-3.40375829233105	0.000664655398320755	0.00152957814373379	"3R"	"CG14671"
"FBgn0267764"	16.072821771909	1.46584195320586	0.430686612696915	3.40350015531458	0.000665283755351145	0.00153060644614484	"3R"	"CR46095"
"FBgn0035210"	54.0000488242633	-0.626949745647008	0.184233832282796	-3.40301093386936	0.00066647613360119	0.00153293146713727	"3L"	"msd5"
"FBgn0031651"	59.8063720701951	-0.635574387865142	0.186875636711958	-3.40105537055528	0.000671262296947598	0.0015435188677017	"2L"	"mRpL24"
"FBgn0035983"	314.947868351376	0.370063586903432	0.108860158196632	3.39944009850686	0.000675239688199166	0.00155224128977518	"3L"	"CG4080"
"FBgn0050156"	73.5475905826651	0.626577883547134	0.184398567461952	3.39795418246087	0.00067891789451327	0.00156027137817822	"2R"	"CG30156"
"FBgn0014879"	432.778720908311	0.384890674061735	0.113285677465149	3.39752281730533	0.000679989170267965	0.00156230754324236	"3R"	"Set"
"FBgn0036292"	68.2423835563996	-0.58565360634801	0.172407482788922	-3.39691524331936	0.000681500718122335	0.00156535386957437	"3L"	"CG10646"
"FBgn0033755"	828.703622300059	0.250319926710989	0.0737133578272676	3.39585570498041	0.000684144156693133	0.00157099769314719	"2R"	"ClC-b"
"FBgn0267702"	32.0049154820276	1.08081589914861	0.318361458702282	3.39493324208992	0.000686453364103356	0.00157587115875837	"3R"	"CR46035"
"FBgn0029999"	128.399870168234	-0.446985197355567	0.131790173934628	-3.39164282139338	0.000694749437053451	0.0015944821048543	"X"	"CG1575"
"FBgn0262714"	357.473952336505	-0.343097638840495	0.101197428391323	-3.39037902735792	0.000697960510910901	0.00160141578993217	"3L"	"Sap130"
"FBgn0266802"	13.7639347311431	1.59507825414471	0.470770543883986	3.38822867077639	0.000703455899688635	0.0016135854586982	"2R"	"asRNA:CR45264"
"FBgn0285962"	77.4208796520683	0.558560984145276	0.164939002782635	3.38646999631358	0.0007079801772144	0.00162352158125423	"2R"	"CG46338"
"FBgn0005596"	340.943369360899	-0.302826635409351	0.0895349992260243	-3.38221520106219	0.000719037921693608	0.00164843060242537	"3R"	"yem"
"FBgn0036376"	551.039212829644	-0.286983164084681	0.0848686313293988	-3.38149867140922	0.000720915814563406	0.00165228653123094	"3L"	"Liprin-beta"
"FBgn0032488"	167.77855394907	0.432082491033039	0.127786645053022	3.38128049964656	0.00072148850701395	0.00165314975302761	"2L"	"CG16812"
"FBgn0283724"	547.278645961615	-0.301291760075003	0.0891098733641575	-3.38112656544511	0.000721892832624559	0.00165362683094004	"3L"	"Girdin"
"FBgn0003082"	138.42437794884	-0.45158841423393	0.133690962833195	-3.37785295777527	0.000730541330888809	0.00167252905296075	"2R"	"phr"
"FBgn0266111"	508.131198737455	-0.295409692780535	0.0874542142345577	-3.37787830313388	0.000730474003209206	0.00167252905296075	"2R"	"ana3"
"FBgn0035312"	31.4107731457306	0.999809437899791	0.296108233204624	3.3764999611101	0.000734143824175281	0.00168032050093539	"3L"	"CG15820"
"FBgn0014002"	10505.7302298383	-0.348806877228777	0.103325611782141	-3.3758026805999	0.000736006842207699	0.00168412746092139	NA	NA
"FBgn0033224"	988.705900903787	0.256210319225807	0.0759073468966884	3.37530330989588	0.000737343775572131	0.00168672889734786	"2R"	"Nop17l"
