""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"chr"	"symbol"
"FBgn0052371"	33.4515604584468	0.619262823528752	0.532578033209891	1.16276448691735	0.244925069420929	0.41515808084368	"3L"	"CG32371"
"FBgn0039620"	1408.45641898293	-0.185498533881289	0.15955446521665	-1.16260321282398	0.244990526663293	0.415201968153196	"3R"	"wat"
"FBgn0051633"	91.7974255339367	-0.391017923776277	0.3364301038724	-1.16225605044125	0.245131473102876	0.415359429773856	"2L"	"CG31633"
"FBgn0039623"	520.000766533332	0.220775710315525	0.18996697871467	1.16217940512245	0.245162598439038	0.415359429773856	"3R"	"CG1951"
"FBgn0052699"	922.009520478833	0.197774464975804	0.170217795545346	1.16189064922485	0.245279885874179	0.415491060914227	"X"	"LPCAT"
"FBgn0030001"	29.9527480215929	0.673321620802305	0.579742636561031	1.16141470083411	0.245473293421659	0.415751572170253	"X"	"cyr"
"FBgn0031270"	37.9918935146547	0.572075788752788	0.492808512408956	1.16084802585158	0.245703708310137	0.415940428295948	"2L"	"CG13689"
"FBgn0035317"	45.4504611070211	-0.518445854143982	0.446600708993054	-1.16087109515101	0.245694325175481	0.415940428295948	"3L"	"Oseg2"
"FBgn0036096"	92.5550064252414	-0.386366244784145	0.332812227631043	-1.16091361045927	0.245677033290323	0.415940428295948	"3L"	"CG8003"
"FBgn0051778"	226.875257877625	0.284215647529488	0.244860941611165	1.16072267655009	0.245754696884925	0.415959643404904	"2L"	"CG31778"
"FBgn0041174"	112.955451465821	0.363499772898148	0.313200491184829	1.1605977101857	0.245805537076861	0.415978601206995	"2R"	"Vhl"
"FBgn0038737"	53.6421398740177	0.492368019482773	0.424284654984174	1.16046624288389	0.245859030011296	0.416002041428336	"3R"	"CG11447"
"FBgn0033429"	19.5181311130709	-0.791211831860434	0.681963670041016	-1.16019645417893	0.245968830316383	0.416042848498467	"2R"	"CG12929"
"FBgn0004050"	254.880139184864	0.267047130511731	0.230209594500789	1.16001737934001	0.246041730301266	0.416042848498467	"X"	"z"
"FBgn0259711"	78.4700388781847	0.427061948195571	0.368130404984565	1.16008333572305	0.246014878204978	0.416042848498467	"2R"	"CG42365"
"FBgn0046253"	6.19818211964019	-1.36656791967069	1.17803925731764	-1.16003597603557	0.246034159025308	0.416042848498467	"2R"	"CG3502"
"FBgn0030763"	70.4190592334225	0.450297882484878	0.388234635960555	1.15986014841455	0.246105750284152	0.416044052379192	"X"	"CG9782"
"FBgn0260868"	11.0377367961178	1.05145652773459	0.906568014248152	1.15982089728436	0.2461217340547	0.416044052379192	"X"	"CG42578"
"FBgn0038799"	501.797018783811	-0.229333564837627	0.19775650969032	-1.15967643844825	0.246180566574336	0.416076480211159	"3R"	"MFS9"
"FBgn0031282"	49.2114960836152	-0.524169585246693	0.452137366160566	-1.15931489957976	0.246327850634156	0.416250048771302	"2L"	"Pex12"
"FBgn0039136"	334.627265470891	0.245551977171077	0.211823411789478	1.15922963895568	0.246362593188351	0.416250048771302	"3R"	"CG5902"
"FBgn0013725"	226.564713171812	-0.2740777201081	0.236613553772998	-1.15833482798304	0.246727423745465	0.41679935363569	"2R"	"phyl"
"FBgn0032157"	429.301560185485	-0.228967880557191	0.197725115424458	-1.15801111085794	0.246859502239686	0.416888254989261	"2L"	"Etl1"
"FBgn0259916"	53.9576585643659	-0.486077038261862	0.419721593523569	-1.1580939502808	0.246825698552489	0.416888254989261	"3L"	"CG42445"
"FBgn0036262"	3511.7384878491	-0.172493528674071	0.149012955680863	-1.15757403700854	0.247037909515055	0.417055312492115	"3L"	"CG6910"
"FBgn0031356"	535.748237145004	0.221865479102238	0.191655896885553	1.15762406848731	0.247017482807333	0.417055312492115	"2L"	"CG17660"
"FBgn0000560"	15.4434492229829	0.928386989500318	0.802769184009222	1.15648060238652	0.247484629338754	0.417723486895965	"3L"	"eg"
"FBgn0027616"	1268.24579761888	0.187837485587478	0.162431500537307	1.15641045589144	0.24751330679618	0.417723486895965	"3L"	"Ythdc1"
"FBgn0015919"	131.986134841495	0.334776618720399	0.289622182152821	1.15590807386346	0.247718759811151	0.418003001360061	"3L"	"caup"
"FBgn0040609"	16.436836414698	-0.887259679232622	0.767698672579579	-1.1557394990033	0.247787726544308	0.418052154719609	"3R"	"CG3348"
"FBgn0038619"	30.8658861440668	-0.616626956265537	0.53374303101732	-1.15528807016035	0.24797247964743	0.418296608490618	"3R"	"CG7685"
"FBgn0033113"	11.1272943502628	-1.00465163821184	0.869876332235797	-1.15493616848919	0.248116566813771	0.418405150593557	"2R"	"Spn42Dc"
"FBgn0035131"	13.4714284688375	-0.917023741246103	0.793968956600498	-1.15498689668231	0.248095792394027	0.418405150593557	"3L"	"mthl9"
"FBgn0259978"	789.43677622039	-0.20029624719609	0.173531184755393	-1.15423776699516	0.24840270282595	0.418820366879099	"2R"	"vlc"
"FBgn0266276"	23.1217794299374	0.724007191983182	0.627718635540462	1.15339445253177	0.248748517416846	0.419336054903194	"X"	"asRNA:CR44961"
"FBgn0036899"	97.9553243665611	0.374494712614878	0.324744553505643	1.15319782448136	0.24882919627268	0.419404687710489	"3L"	"tey"
"FBgn0003374"	10.7016530978406	1.08909541322641	0.944578275009162	1.15299646629693	0.248911834921031	0.419409247858269	"X"	"Sgs4"
"FBgn0028436"	47.7046516799302	-0.504687244872264	0.437702813872276	-1.15303632710832	0.248895474273471	0.419409247858269	"3R"	"ECSIT"
"FBgn0020312"	413.07857753442	-0.23482253650449	0.203782172927443	-1.15232129057775	0.249189071270698	0.419808976387014	"2R"	"Tmtc3"
"FBgn0051522"	1943.98731826358	0.184146015326327	0.159841094569386	1.15205677127287	0.249297745327938	0.419857252362604	"3R"	"CG31522"
"FBgn0039286"	153.740725578072	0.321739217024921	0.279264385055193	1.15209541295906	0.249281867865716	0.419857252362604	"3R"	"dan"
"FBgn0031717"	208.179899785905	0.287528521705634	0.249926019630782	1.15045453102643	0.249956711353051	0.420898195915723	"2L"	"Oscillin"
"FBgn0267605"	6.00557933209841	-1.40452116351421	1.22094160870757	-1.15035899628399	0.249996041084686	0.420898195915723	"3L"	"asRNA:CR45943"
"FBgn0015575"	1389.93871714006	-0.190177222519899	0.165425704553816	-1.14962316789185	0.250299111702027	0.421205721327945	"3R"	"alpha-Est7"
"FBgn0003317"	567.381908688049	0.216885578062827	0.188650495388688	1.14966874386396	0.250280332567541	0.421205721327945	"2R"	"sax"
"FBgn0051713"	41.5060628314392	-0.537134962288816	0.467163725368475	-1.1497788315331	0.250234976076698	0.421205721327945	"2L"	"Apf"
"FBgn0029807"	3.38159950267296	-1.82799804596462	1.59041464385601	-1.14938456648801	0.250397441141772	0.421299240791842	"X"	"CG3108"
"FBgn0030933"	7.74661430040753	-1.21604238865976	1.0580781943885	-1.14929349750238	0.250434978469555	0.421299240791842	"X"	"CG6470"
"FBgn0243511"	265.895248978204	-0.258300479487644	0.22500677904401	-1.14796754384508	0.250981962635613	0.422151741608932	"3R"	"psidin"
"FBgn0261508"	17.4116439030821	0.855995250146498	0.745800018159038	1.14775439702921	0.251069967971604	0.422232090367629	"3R"	"CG42656"
"FBgn0031061"	189.951452908439	-0.288639921153927	0.251573066678733	-1.14734031335131	0.251240998874241	0.422452017655229	"X"	"CG14232"
"FBgn0028700"	41.9475451758919	-0.53764870846651	0.468991705763967	-1.1463927866074	0.251632666027291	0.422976937200867	"2L"	"RfC38"
"FBgn0037853"	60.645970963241	-0.454543435057837	0.396499803866071	-1.14639006280914	0.251633792542883	0.422976937200867	"3R"	"CG14696"
"FBgn0001970"	172.115493060968	-0.298354132485437	0.260622862577347	-1.14477344594775	0.252303017853626	0.423862691658658	"2L"	"Pgant35A"
"FBgn0039808"	384.412762922606	-0.231527752848742	0.202255884290668	-1.14472690701056	0.252322301771644	0.423862691658658	"3R"	"CG12071"
"FBgn0034583"	904.770902503503	-0.197036335575607	0.172115992131613	-1.14478807654862	0.252296955716271	0.423862691658658	"2R"	"CG10527"
"FBgn0033315"	37.6861650257712	-0.585364686507279	0.511243748318994	-1.14498160306507	0.252216778247398	0.423862691658658	"2R"	"beta3GalTII"
"FBgn0036198"	146.07512141804	0.322760202515586	0.282022664361257	1.14444774588097	0.252437996805996	0.42398917069176	"3L"	"crim"
"FBgn0027342"	224.902137374397	0.274391324934681	0.239939535805214	1.1435852954114	0.252795662765868	0.424521953122903	"X"	"fz4"
"FBgn0031893"	572.46949246497	0.212546849598955	0.185890567956614	1.14339770939084	0.252873503102015	0.424584726648407	"2L"	"MICU1"
"FBgn0039928"	8441.31434460149	0.164373383558067	0.143819538205015	1.1429141381594	0.253074241899098	0.4248537985105	"4"	"Cals"
"FBgn0028855"	47.0467750696171	0.51742493119999	0.452890576242661	1.14249436473757	0.253248587098825	0.42507848256799	"2L"	"CG15282"
"FBgn0031703"	282.941062645603	-0.257845943732703	0.225751012622992	-1.14216959975861	0.253383529664563	0.425236967903394	"2L"	"CG12512"
"FBgn0051915"	134.464776890573	-0.328930733603092	0.288032852313535	-1.14199033534216	0.253458036973296	0.425293994243327	"2L"	"CG31915"
"FBgn0051030"	1900.89883897614	-0.194203918190936	0.170075474385202	-1.14186903721982	0.253508460520865	0.425308760321731	"3R"	"CG31030"
"FBgn0035186"	65.0294602980953	-0.463697356613416	0.406120020759024	-1.14177418721387	0.253547894470435	0.425308760321731	"3L"	"CG13912"
"FBgn0037383"	85.6139193184229	0.409791792673308	0.358987604906007	1.14152072961016	0.253653290583116	0.42541755336091	"3R"	"CG2023"
"FBgn0026566"	181.560953914038	-0.29695929740485	0.260515728227694	-1.1398900919537	0.254332093398687	0.426419713712386	"3R"	"CG1307"
"FBgn0030615"	146.310048786021	0.318804771810846	0.279668172157624	1.13993941230883	0.25431154377343	0.426419713712386	"X"	"Cyp4s3"
"FBgn0051510"	456.712055502421	-0.243953108375486	0.214163454148651	-1.13909774823747	0.25466238659742	0.426905285136314	"3R"	"CG31510"
"FBgn0259707"	256.343044343137	-0.259322228264248	0.227681460693705	-1.13896945089047	0.254715896164958	0.426926787151425	"2R"	"CG42361"
"FBgn0030966"	97.9914920254129	-0.370445022541789	0.325553140214957	-1.13789417696045	0.2551646730688	0.427610680163524	"X"	"shop"
"FBgn0050456"	189.709728244091	-0.286170811779286	0.251556207303498	-1.13760186976434	0.255286765532494	0.427678690532885	"2R"	"CG30456"
"FBgn0266518"	49.9083847172875	-0.493357154258691	0.433656033477386	-1.13766929587622	0.255258599023518	0.427678690532885	"2R"	"Dpit47"
"FBgn0020018"	77.6756244207395	-0.405206222622172	0.356268604841259	-1.13736157807876	0.255387162284273	0.427778592340169	"3R"	"Ppox"
"FBgn0031832"	36.4264293601704	-0.563929353566079	0.49589721588903	-1.13718999723578	0.255458867614266	0.427830411226318	"2L"	"CG9596"
"FBgn0010383"	145.665205073093	-0.313011963156323	0.275358228478129	-1.13674454141538	0.255645093325158	0.428073976281189	"X"	"Cyp18a1"
"FBgn0034704"	224.795323883687	-0.289491403409139	0.254855785243124	-1.13590281316539	0.255997240826186	0.428595252908424	"2R"	"CG6758"
"FBgn0025790"	814.369324059851	-0.195548599696947	0.172207150643228	-1.13554285618532	0.256147936137863	0.42877914210093	"2R"	"TBPH"
"FBgn0036104"	385.309170634002	-0.229770479327366	0.202378648580059	-1.13534941032315	0.256228947334748	0.428846343433947	"3L"	"CG6418"
"FBgn0003969"	901.513700379913	0.192647540046406	0.169767279417552	1.13477426691029	0.256469910814562	0.429181190254826	"X"	"vap"
"FBgn0040394"	210.840827950126	-0.274695846567323	0.242142319102606	-1.13443964518619	0.256610177132749	0.429279005074297	"X"	"CG16903"
"FBgn0032593"	46.3757002982641	0.518170044399515	0.456737173202958	1.13450376890882	0.256583293705656	0.429279005074297	"2L"	"Trpgamma"
"FBgn0264075"	444.498690778674	-0.221173757312247	0.195024405722966	-1.13408245748702	0.256759961393057	0.429461114896197	"3R"	"tgo"
"FBgn0033968"	141.97002677964	-0.31683194934629	0.27975511782118	-1.13253316619863	0.257410348834883	0.430473414306775	"2R"	"hui"
"FBgn0032153"	10.6883678511078	1.03872505284731	0.917240727089436	1.13244541173325	0.257447222049678	0.430473414306775	"2L"	"CG4537"
"FBgn0052271"	24.5982195722102	-0.673721640245905	0.595021748050806	-1.13226389195505	0.257523505784194	0.430532367325048	"3L"	"CG32271"
"FBgn0034731"	759.772145933837	0.200631374362543	0.177270286530092	1.1317823098824	0.25772596676251	0.430802213317264	"2R"	"CG10384"
"FBgn0027587"	559.790152687855	0.210188287978279	0.185833536007681	1.13105681834301	0.25803117764295	0.431243697752049	"3L"	"CG7028"
"FBgn0034221"	3.8496230357253	-1.70121821238584	1.50500674366561	-1.13037248473874	0.258319303205285	0.431656491693672	"2R"	"CG10764"
"FBgn0026702"	28.5819892952541	-0.626005505901872	0.553931537990235	-1.13011349412083	0.258428404403693	0.431701317384966	"X"	"l(1)G0045"
"FBgn0040309"	1212.09548403166	-0.188091975751761	0.16642683593693	-1.13017816323228	0.258401159199139	0.431701317384966	"X"	"Jafrac1"
"FBgn0034013"	680.585717554467	0.202058471348901	0.17881596086383	1.12998006650408	0.258484623973805	0.431726507079598	"2R"	"unc-5"
"FBgn0259233"	69.3981434300238	-0.430971900164581	0.381471000268506	-1.12976320575151	0.258576016083285	0.43181042533068	"3R"	"CG42331"
"FBgn0031997"	128.417300444216	-0.338175957102532	0.299475340340371	-1.12922805837094	0.258801640252264	0.432118442769652	"2L"	"PGAP5"
"FBgn0033052"	1376.95042244709	-0.18184568781653	0.161093149466695	-1.12882322071756	0.25897241498451	0.432157562666721	"2R"	"SCAP"
"FBgn0033092"	123.409783880075	0.334979882352819	0.296762238951199	1.12878202946806	0.258989795274539	0.432157562666721	"2R"	"CG9422"
"FBgn0004428"	7.15937519632622	1.27936557514845	1.13326944451747	1.12891561785043	0.258933431756087	0.432157562666721	"3L"	"LysE"
"FBgn0061469"	536.241640531744	-0.216510317172988	0.191765569549457	-1.12903644633219	0.258882459206681	0.432157562666721	"3L"	"Ube3a"
"FBgn0053474"	17.0520600637805	0.825749065308519	0.731635478246069	1.12863453162231	0.259052037337642	0.432192699494629	"2R"	"CG33474"
"FBgn0039770"	350.118435679117	-0.238118518860665	0.211180365487803	-1.12755993347506	0.259505815764165	0.432615590713039	"3R"	"CG15537"
"FBgn0033100"	53.3133973200225	-0.473111499831791	0.419533343502841	-1.12770893460244	0.259442863116999	0.432615590713039	"2R"	"CG3420"
"FBgn0002174"	238.508305591759	-0.264726602682077	0.234781168336355	-1.1275461509878	0.259511639369028	0.432615590713039	"2R"	"CG5504"
"FBgn0034936"	208.454756026807	0.277987895342283	0.246524725897514	1.12762683065653	0.259477550544393	0.432615590713039	"2R"	"Stoml2"
"FBgn0034962"	298.489727606415	-0.244934314265064	0.217199655505515	-1.12769200160561	0.259450016738042	0.432615590713039	"2R"	"MAN1"
"FBgn0035158"	133.222314413151	0.325895484021697	0.28909084500673	1.12731167261319	0.259610728923999	0.432712037695116	"3L"	"CG13895"
"FBgn0029970"	8.54539606773284	-1.11150508007529	0.986724529741304	-1.12645935777709	0.259971134197455	0.433243938743543	"X"	"Nek2"
"FBgn0262579"	8508.75361267964	0.16260753422671	0.14440606683874	1.12604364751722	0.260147044804692	0.433468257888288	"3L"	"Ect4"
"FBgn0263483"	44.050497487856	0.527039273893083	0.468360090600286	1.12528647182041	0.260467660457718	0.433933581337244	"2R"	"snoRNA:lola-d"
"FBgn0036910"	393.133832455907	-0.227596274681263	0.202284816502219	-1.12512782035109	0.260534873873431	0.433976661337744	"3L"	"Cyp305a1"
"FBgn0035854"	40.7130416881995	-0.533735805356694	0.474952025124257	-1.12376782732331	0.261111533427953	0.43486818469972	"3L"	"CG8005"
"FBgn0026430"	476.80799029622	0.220227349615129	0.196072130531265	1.12319557613014	0.261354441028839	0.435203666162589	"X"	"Grip84"
"FBgn0033439"	16.6851662488757	-0.832784810004493	0.742724740920407	-1.1212563203058	0.262178772509474	0.436507066272318	"2R"	"CG1773"
"FBgn0028895"	48.0548719909492	-0.503224027728504	0.449036749511227	-1.12067448438521	0.262426447018109	0.436850116593914	"2L"	"CG17328"
"FBgn0037876"	42.9313956310349	-0.514823609091743	0.459678420607522	-1.11996471013658	0.262728800744834	0.437214721696208	"3R"	"CG4820"
"FBgn0266581"	157.866477731434	0.303110067305743	0.270628361736737	1.12002328714018	0.262703838672694	0.437214721696208	"3R"	"pit"
"FBgn0034750"	160.926991865293	0.303964719240207	0.271539434394116	1.11941280248462	0.262964071718706	0.437536858826083	"2R"	"CG3732"
"FBgn0015569"	391.639856895848	0.237182128588537	0.212020247063975	1.11867678617019	0.263278052039725	0.437989834829562	"3R"	"alpha-Est10"
"FBgn0267460"	31.0299726278503	0.629738739901945	0.564189206344772	1.11618360085591	0.264343552632289	0.439692699528172	"3L"	"CR45810"
"FBgn0051183"	553.897825461435	-0.207780594778567	0.186191143741978	-1.1159531576137	0.26444218593189	0.439787052166284	"3R"	"CG31183"
"FBgn0039240"	935.232326332544	0.188313559058891	0.16881199242824	1.11552240069046	0.26462662463967	0.44002405307696	"3R"	"CG3744"
"FBgn0038964"	153.13878308408	-0.307494204950988	0.275723043013869	-1.11522853363953	0.26475250159555	0.440163617196404	"3R"	"Nop56"
"FBgn0040985"	419.62898588164	0.229322944550599	0.205679150407045	1.11495474430326	0.264869815458387	0.440288902806956	"2L"	"CG6115"
"FBgn0037798"	77.6225410892685	0.403719415709926	0.362136941629309	1.11482527547046	0.264925303024366	0.440297353988272	"3R"	"CG12817"
"FBgn0015282"	634.665590889005	-0.205492878866932	0.184340358370088	-1.11474709436323	0.264958813649317	0.440297353988272	"3R"	"Rpt2"
"FBgn0267976"	499.700623079041	-0.218552825075348	0.196088376266336	-1.11456287841611	0.265037785342447	0.44035885360729	"2L"	"Tim23"
"FBgn0036474"	72.5898717749175	0.419901537314238	0.376868092501353	1.11418702105361	0.265198962255551	0.440556895664041	"3L"	"Or71a"
"FBgn0030053"	183.389630840606	-0.28422802820998	0.255147868539193	-1.11397375113216	0.265290447682818	0.440639119655507	"X"	"CG12081"
"FBgn0000412"	545.52297227492	0.214266529139115	0.192380277397088	1.11376556910172	0.265379771546373	0.440717727901193	"3R"	"D1"
"FBgn0082988"	158.947016713854	-0.323529481447654	0.29060973625706	-1.11327819093258	0.265588970035673	0.4409953562586	"3R"	"snoRNA:Psi28S-2442b"
"FBgn0036991"	131.674463123796	-0.318660984944566	0.286353264924448	-1.11282469584777	0.265783726781536	0.441248920874139	"3L"	"CtIP"
"FBgn0260962"	546.602402504894	-0.20905050778614	0.187881474622364	-1.11267227493463	0.265849207119307	0.441287817068967	"3R"	"pic"
"FBgn0030051"	72.0305569035656	0.424371801964868	0.381454473401611	1.11250970051693	0.265919061663965	0.441333960636035	"X"	"spirit"
"FBgn0051716"	2326.68696640242	0.169559157831367	0.152461298332647	1.1121455719301	0.26607556531348	0.441523874509749	"2L"	"Cnot4"
"FBgn0267781"	86.9910816557075	0.389384663051308	0.350227625703125	1.11180453646274	0.266222200953368	0.441697356016544	"3R"	"CR46112"
"FBgn0031831"	12.7052492479321	0.936737860204732	0.843003686459112	1.11119070444322	0.266486271549709	0.442065591786698	"2L"	"COX5BL"
"FBgn0036550"	65.5149217048106	-0.422709169234352	0.380592393595702	-1.11066110712499	0.266714249156173	0.442373847106825	"3L"	"CG17026"
"FBgn0263463"	12.8248138117153	0.933412789502324	0.840671181788028	1.11031852848464	0.266861791626535	0.442548615886355	"2R"	"snoRNA:gcl-a"
"FBgn0261862"	2128.07701473181	-0.172638745160727	0.155515875894099	-1.11010367377726	0.266954354333069	0.442632168489687	"2R"	"whd"
"FBgn0040007"	1768.3021708525	-0.183709837514725	0.165524592955459	-1.10986430617086	0.267057503575098	0.442663314250052	"2R"	"RpL38"
